year,team,Opponent,Date,goles_local,goles_visitante,qatar,local_fifa_rank,local_fifa_points,local_fifa_prev_points,visitante_fifa_rank,visitante_fifa_points,visitante_fifa_prev_points
2019,Korea DPR,Korea Republic,2019-10-15,,,FALSE,115.666666666667,1174,1176,40,1462,1465
2019,Morocco,Gabon,2019-10-15,2,3,FALSE,42.6666666666667,1456.33333333333,1458.66666666667,84.3333333333333,1293,1284.66666666667
2019,Chinese Taipei,Australia,2019-10-15,1,7,FALSE,135.333333333333,1086,1095.66666666667,42.6666666666667,1454.66666666667,1449.33333333333
2019,Qatar,Oman,2019-10-15,2,1,FALSE,55.6666666666667,1395,1388.66666666667,82.3333333333333,1298.66666666667,1295
2019,Palestine,Saudi Arabia,2019-10-15,0,0,FALSE,103.666666666667,1208,1216,67.6666666666667,1347,1342
2019,Sweden,Spain,2019-10-15,1,1,FALSE,17.3333333333333,1573.66666666667,1567.33333333333,8,1632.33333333333,1630.66666666667
2019,Switzerland,Rep. of Ireland,2019-10-15,2,0,FALSE,12.3333333333333,1605.66666666667,1604.33333333333,34.6666666666667,1484,1487.33333333333
2019,Peru,Uruguay,2019-10-15,1,1,FALSE,20.3333333333333,1545.33333333333,1547.66666666667,5,1644,1642
2019,Denmark,Luxembourg,2019-10-15,4,0,FALSE,15.3333333333333,1598.33333333333,1593.66666666667,97.3333333333333,1240,1246.33333333333
2019,Bulgaria,England,2019-10-14,0,6,FALSE,59.6666666666667,1377.66666666667,1376.33333333333,4,1657.66666666667,1658
2019,France,Turkey,2019-10-14,1,1,FALSE,2,1730.66666666667,1728,30,1492.66666666667,1486.33333333333
2019,Ukraine,Portugal,2019-10-14,2,1,FALSE,23.3333333333333,1536.66666666667,1529.66666666667,6.66666666666667,1636.66666666667,1638
2019,Lithuania,Serbia,2019-10-14,1,2,FALSE,131.333333333333,1088,1089.66666666667,30.3333333333333,1491,1485
2019,Argentina,Ecuador,2019-10-13,6,1,FALSE,9,1621,1618,63,1368,1368.66666666667
2019,Estonia,Germany,2019-10-13,0,3,FALSE,103.333333333333,1204.33333333333,1207.66666666667,15.3333333333333,1596.66666666667,1589.33333333333
2019,Belarus,Netherlands,2019-10-13,1,2,FALSE,86.6666666666667,1282,1286.66666666667,13.3333333333333,1603.33333333333,1597.33333333333
2019,Poland,N. Macedonia,2019-10-13,2,0,FALSE,19.6666666666667,1554,1545,,,
2019,Kazakhstan,Belgium,2019-10-13,0,2,FALSE,119,1155.66666666667,1160.33333333333,1,1761.66666666667,1757.33333333333
2019,Brazil,Nigeria,2019-10-13,1,1,FALSE,3,1713,1715.33333333333,32.3333333333333,1489,1485.33333333333
2019,Wales,Croatia,2019-10-13,1,1,FALSE,22.6666666666667,1534.66666666667,1528.66666666667,6.33333333333333,1638.33333333333,1632.66666666667
2019,Norway,Spain,2019-10-12,1,1,FALSE,44.3333333333333,1447.66666666667,1442.33333333333,8,1632.33333333333,1630.66666666667
2019,Tunisia,Cameroon,2019-10-12,0,0,FALSE,27.6666666666667,1502.33333333333,1498,52.6666666666667,1411.66666666667,1410.33333333333
2019,Denmark,Switzerland,2019-10-12,1,0,FALSE,15.3333333333333,1598.33333333333,1593.66666666667,12.3333333333333,1605.66666666667,1604.33333333333
2019,Czech Republic,England,2019-10-11,2,1,FALSE,44.3333333333333,1448.66666666667,1447,4,1657.66666666667,1658
2019,Iceland,France,2019-10-11,0,1,FALSE,39.3333333333333,1462.66666666667,1461.66666666667,2,1730.66666666667,1728
2019,Morocco,Libya,2019-10-11,1,1,FALSE,42.6666666666667,1456.33333333333,1458.66666666667,101.666666666667,1213.66666666667,1212.66666666667
2019,Portugal,Luxembourg,2019-10-11,3,0,FALSE,6.66666666666667,1636.66666666667,1638,97.3333333333333,1240,1246.33333333333
2019,Uruguay,Peru,2019-10-11,1,0,FALSE,5,1644,1642,20.3333333333333,1545.33333333333,1547.66666666667
2019,IR Iran,Cambodia,2019-10-10,14,0,FALSE,31,1494.33333333333,1505.33333333333,172.666666666667,967.333333333333,973.333333333333
2019,Japan,Mongolia,2019-10-10,6,0,FALSE,28,1500.33333333333,1496,188.666666666667,909,914.666666666667
2019,Korea Republic,Sri Lanka,2019-10-10,8,0,FALSE,40,1462,1465,204.333333333333,858.666666666667,864
2019,Australia,Nepal,2019-10-10,5,0,FALSE,42.6666666666667,1454.66666666667,1449.33333333333,169,978.666666666667,987
2019,Netherlands,Northern Ireland,2019-10-10,3,1,FALSE,13.3333333333333,1603.33333333333,1597.33333333333,35.3333333333333,1478.33333333333,1482.33333333333
2019,Latvia,Poland,2019-10-10,0,3,FALSE,139,1073.66666666667,1072.33333333333,19.6666666666667,1554,1545
2019,Bangladesh,Qatar,2019-10-10,0,2,FALSE,186,916.666666666667,915.666666666667,55.6666666666667,1395,1388.66666666667
2019,Saudi Arabia,Singapore,2019-10-10,3,0,FALSE,67.6666666666667,1347,1342,157.666666666667,1016,1015.66666666667
2019,Serbia,Paraguay,2019-10-10,1,0,FALSE,30.3333333333333,1491,1485,40.3333333333333,1460,1460.33333333333
2019,Belgium,San Marino,2019-10-10,9,0,FALSE,1,1761.66666666667,1757.33333333333,209,826.333333333333,830
2019,Slovakia,Wales,2019-10-10,1,1,FALSE,31.6666666666667,1491,1492,22.6666666666667,1534.66666666667,1528.66666666667
2019,Brazil,Senegal,2019-10-10,1,1,FALSE,3,1713,1715.33333333333,20,1552,1549
2019,Croatia,Hungary,2019-10-10,3,0,FALSE,6.33333333333333,1638.33333333333,1632.66666666667,51.3333333333333,1420.33333333333,1425
2019,Germany,Argentina,2019-10-09,2,2,FALSE,15.3333333333333,1596.66666666667,1589.33333333333,9,1621,1618
2019,Mexico,Trin & Tobago,2019-10-02,2,0,FALSE,11,1618.33333333333,1612.33333333333,103.333333333333,1205,1213.33333333333
2019,Argentina,Mexico,2019-09-10,4,0,FALSE,10,1612,1596,12,1603.5,1580.5
2019,Ecuador,Bolivia,2019-09-10,3,0,FALSE,65.5,1364.5,1367,72.5,1329.5,1348.5
2019,England,Kosovo,2019-09-10,5,3,FALSE,4,1657,1652,119.5,1156.5,1149
2019,France,Andorra,2019-09-10,3,0,FALSE,2.5,1721.5,1718,137.5,1078.5,1082
2019,Hong Kong,IR Iran,2019-09-10,0,2,FALSE,141,1071,1074,23,1520,1518
2019,Myanmar,Japan,2019-09-10,0,2,FALSE,140,1074,1084,32,1485.5,1488.5
2019,Turkmenistan,Korea Republic,2019-09-10,0,2,FALSE,131.5,1092.5,1091,37,1468.5,1467
2019,Morocco,Niger,2019-09-10,1,0,FALSE,40,1462,1445,105.5,1205,1209
2019,Kuwait,Australia,2019-09-10,0,3,FALSE,156,1025.5,1022,45,1438.5,1436
2019,Lithuania,Portugal,2019-09-10,1,5,FALSE,130.5,1097.5,1101,5.5,1637,1631
2019,Qatar,India,2019-09-10,0,0,FALSE,62,1376,1385.5,103.5,1210.5,1216.5
2019,Yemen,Saudi Arabia,2019-09-10,2,2,FALSE,139.5,1075.5,1073,69,1339,1342
2019,Luxembourg,Serbia,2019-09-10,1,3,FALSE,92,1260,1265,35,1476.5,1477
2019,Tunisia,C̫te d'Ivoire,2019-09-10,1,2,FALSE,29,1494.5,1498.5,56.5,1394,1379.5
2019,United States,Uruguay,2019-09-10,1,1,FALSE,21.5,1546.5,1521.5,5.5,1638,1626
2019,Brazil,Peru,2019-09-10,0,1,FALSE,2.5,1722.5,1703.5,19,1551.5,1534
2019,Northern Ireland,Germany,2019-09-09,0,2,FALSE,31,1492,1496,15.5,1581,1582
2019,Estonia,Netherlands,2019-09-09,0,4,FALSE,101,1220,1228,14.5,1577.5,1569
2019,Poland,Austria,2019-09-09,0,0,FALSE,21,1541,1550,27,1500.5,1498
2019,Scotland,Belgium,2019-09-09,0,4,FALSE,50,1424,1433,1,1749,1746
2019,Wales,Belarus,2019-09-09,1,0,FALSE,23.5,1518,1514,83,1290,1286
2019,Azerbaijan,Croatia,2019-09-09,1,1,FALSE,109,1189.5,1188,7.5,1625,1625
2019,Spain,Faroe Islands,2019-09-08,4,0,FALSE,8,1624,1617,108.5,1195.5,1200
2019,Switzerland,Gibraltar,2019-09-08,4,0,FALSE,11,1604.5,1605,197.5,891,893
2019,Georgia,Denmark,2019-09-08,0,0,FALSE,92.5,1259.5,1255,13.5,1586.5,1589
2019,England,Bulgaria,2019-09-07,4,0,FALSE,4,1657,1652,61,1382.5,1388
2019,France,Albania,2019-09-07,4,1,FALSE,2.5,1721.5,1718,64,1367,1362
2019,Serbia,Portugal,2019-09-07,2,4,FALSE,35,1476.5,1477,5.5,1637,1631
2019,Germany,Netherlands,2019-09-06,2,4,FALSE,15.5,1581,1582,14.5,1577.5,1569
2019,United States,Mexico,2019-09-06,0,3,FALSE,21.5,1546.5,1521.5,12,1603.5,1580.5
2019,Morocco,Burkina Faso,2019-09-06,1,1,FALSE,40,1462,1445,61,1381,1381
2019,Slovenia,Poland,2019-09-06,2,0,FALSE,60.5,1376.5,1363,21,1541,1550
2019,Tunisia,Mauritania,2019-09-06,1,0,FALSE,29,1494.5,1498.5,105.5,1205.5,1207.5
2019,San Marino,Belgium,2019-09-06,0,4,FALSE,210.5,837,839,1,1749,1746
2019,Wales,Azerbaijan,2019-09-06,2,1,FALSE,23.5,1518,1514,109,1189.5,1188
2019,Brazil,Colombia,2019-09-06,2,2,FALSE,2.5,1722.5,1703.5,8.5,1622,1601
2019,Costa Rica,Uruguay,2019-09-06,1,2,FALSE,43.5,1443.5,1449,5.5,1638,1626
2019,Slovakia,Croatia,2019-09-06,0,4,FALSE,30,1492,1491,7.5,1625,1625
2019,Argentina,Chile,2019-09-05,0,0,FALSE,10,1612,1596,15.5,1579.5,1572
2019,Ecuador,Peru,2019-09-05,1,0,FALSE,65.5,1364.5,1367,19,1551.5,1534
2019,Japan,Paraguay,2019-09-05,2,0,FALSE,32,1485.5,1488.5,39.5,1463,1466
2019,Korea Republic,Georgia,2019-09-05,2,2,FALSE,37,1468.5,1467,92.5,1259.5,1255
2019,Qatar,Afghanistan,2019-09-05,6,0,FALSE,62,1376,1385.5,147.5,1060,1058
2019,Saudi Arabia,Mali,2019-09-05,1,1,FALSE,69,1339,1342,58,1390,1377
2019,Romania,Spain,2019-09-05,1,2,FALSE,29.5,1493.5,1497,8,1624,1617
2019,Rep. of Ireland,Switzerland,2019-09-05,1,1,FALSE,30,1492.5,1489,11,1604.5,1605
2019,Gibraltar,Denmark,2019-09-05,0,6,FALSE,197.5,891,893,13.5,1586.5,1589
2019,Senegal,Algeria,2019-07-19,0,1,FALSE,20,1548,1532.5,39,1464.5,1404.5
2019,Tunisia,Nigeria,2019-07-17,0,1,FALSE,29,1494.5,1498.5,33.5,1481.5,1457
2019,Senegal,Tunisia,2019-07-14,1,0,FALSE,20,1548,1532.5,29,1494.5,1498.5
2019,Tunisia,Madagascar,2019-07-11,3,0,FALSE,29,1494.5,1498.5,95.5,1250,1224.5
2019,Senegal,Benin,2019-07-10,1,0,FALSE,20,1548,1532.5,82.5,1294,1284
2019,Tunisia,Ghana,2019-07-08,1,1,FALSE,29,1494.5,1498.5,50.5,1429,1426
2019,Mexico,United States,2019-07-07,1,0,FALSE,12,1603.5,1580.5,21.5,1546.5,1521.5
2019,Brazil,Peru,2019-07-07,3,1,FALSE,2.5,1722.5,1703.5,19,1551.5,1534
2019,Argentina,Chile,2019-07-06,2,1,FALSE,10,1612,1596,15.5,1579.5,1572
2019,Cameroon,Nigeria,2019-07-06,2,3,FALSE,53,1409,1406.5,33.5,1481.5,1457
2019,Morocco,Benin,2019-07-05,1,1,FALSE,40,1462,1445,82.5,1294,1284
2019,Senegal,Uganda,2019-07-05,1,0,FALSE,20,1548,1532.5,80,1305,1302
2019,Jamaica,United States,2019-07-03,1,3,FALSE,49.5,1430,1411,21.5,1546.5,1521.5
2019,Argentina,Brazil,2019-07-02,0,2,FALSE,10,1612,1596,2.5,1722.5,1703.5
2019,Ghana,Guinea-Bissau,2019-07-02,2,0,FALSE,50.5,1429,1426,123,1149,1150.5
2019,Haiti,Mexico,2019-07-02,0,1,FALSE,84.5,1282.5,1253.5,12,1603.5,1580.5
2019,Tunisia,Mauritania,2019-07-02,0,0,FALSE,29,1494.5,1498.5,105.5,1205.5,1207.5
2019,Cameroon,Benin,2019-07-02,0,0,FALSE,53,1409,1406.5,82.5,1294,1284
2019,Morocco,South Africa,2019-07-01,1,0,FALSE,40,1462,1445,70.5,1334.5,1336.5
2019,Senegal,Kenya,2019-07-01,3,0,FALSE,20,1548,1532.5,107,1201,1204
2019,United States,Cura̤ao,2019-06-30,1,0,FALSE,27,1500.5,1503.5,80.5,1299,1301
2019,Uruguay,Peru,2019-06-29,0,0,FALSE,7,1614,1611,21,1516,1517
2019,Cameroon,Ghana,2019-06-29,0,0,FALSE,52.5,1401.5,1396.5,49.5,1423,1417.5
2019,Haiti,Canada,2019-06-29,3,2,FALSE,100.5,1221,1221,78,1314,1314
2019,Mexico,Costa Rica,2019-06-29,1,1,FALSE,18,1553,1544.5,38.5,1455.5,1459.5
2019,Argentina,Venezuela,2019-06-28,2,0,FALSE,11,1581,1581,31,1484.5,1481
2019,Morocco,C̫te d'Ivoire,2019-06-28,1,0,FALSE,46,1429,1434.5,63.5,1365,1360.5
2019,Tunisia,Mali,2019-06-28,1,1,FALSE,26.5,1496,1492,63.5,1365,1364
2019,Senegal,Algeria,2019-06-27,0,1,FALSE,22.5,1515,1510,69,1347,1348.5
2019,Brazil,Paraguay,2019-06-27,0,0,FALSE,3,1678.5,1676,36,1467.5,1471.5
2019,Panama,United States,2019-06-26,0,1,FALSE,74.5,1324.5,1325.5,27,1500.5,1503.5
2019,Ghana,Benin,2019-06-25,2,2,FALSE,49.5,1423,1417.5,89.5,1270,1262
2019,Cameroon,Guinea-Bissau,2019-06-25,2,0,FALSE,52.5,1401.5,1396.5,118,1158,1158
2019,Ecuador,Japan,2019-06-24,1,1,FALSE,59.5,1376.5,1380,27,1495,1494.5
2019,Tunisia,Angola,2019-06-24,1,1,FALSE,26.5,1496,1492,122.5,1142,1136.5
2019,Uruguay,Chile,2019-06-24,1,0,FALSE,7,1614,1611,15.5,1560,1562
2019,Haiti,Costa Rica,2019-06-24,2,1,FALSE,100.5,1221,1221,38.5,1455.5,1459.5
2019,Qatar,Argentina,2019-06-23,0,2,FALSE,55,1397,1398,11,1581,1581
2019,Martinique,Mexico,2019-06-23,2,3,FALSE,,,,18,1553,1544.5
2019,Morocco,Namibia,2019-06-23,1,0,FALSE,46,1429,1434.5,113,1181.5,1186
2019,Senegal,Tanzania,2019-06-23,2,0,FALSE,22.5,1515,1510,131,1105,1096
2019,Canada,Cuba,2019-06-23,7,0,FALSE,78,1314,1314,174.5,961,962
2019,United States,Trin & Tobago,2019-06-22,6,0,FALSE,27,1500.5,1503.5,92.5,1259,1259
2019,Brazil,Peru,2019-06-22,5,0,FALSE,3,1678.5,1676,21,1516,1517
2019,Ecuador,Chile,2019-06-21,1,2,FALSE,59.5,1376.5,1380,15.5,1560,1562
2019,Japan,Uruguay,2019-06-20,2,2,FALSE,27,1495,1494.5,7,1614,1611
2019,Costa Rica,Bermuda,2019-06-20,2,1,FALSE,38.5,1455.5,1459.5,174.5,961.5,955.5
2019,Argentina,Paraguay,2019-06-19,1,1,FALSE,11,1581,1581,36,1467.5,1471.5
2019,Qatar,Colombia,2019-06-19,0,1,FALSE,55,1397,1398,12.5,1576.5,1574
2019,Mexico,Canada,2019-06-19,3,1,FALSE,18,1553,1544.5,78,1314,1314
2019,United States,Guyana,2019-06-18,4,0,FALSE,27,1500.5,1503.5,176,956.5,955
2019,Brazil,Venezuela,2019-06-18,0,0,FALSE,3,1678.5,1676,31,1484.5,1481
2019,Japan,Chile,2019-06-17,0,4,FALSE,27,1495,1494.5,15.5,1560,1562
2019,Tunisia,Burundi,2019-06-17,2,1,FALSE,26.5,1496,1492,135,1090.5,1087
2019,Ecuador,Uruguay,2019-06-16,0,4,FALSE,59.5,1376.5,1380,7,1614,1611
2019,Morocco,Zambia,2019-06-16,2,3,FALSE,46,1429,1434.5,80,1300,1297
2019,Qatar,Paraguay,2019-06-16,2,2,FALSE,55,1397,1398,36,1467.5,1471.5
2019,Senegal,Nigeria,2019-06-16,1,0,FALSE,22.5,1515,1510,43.5,1434,1431
2019,Costa Rica,Nicaragua,2019-06-16,4,0,FALSE,38.5,1455.5,1459.5,129,1119,1119.5
2019,Argentina,Colombia,2019-06-15,0,2,FALSE,11,1581,1581,12.5,1576.5,1574
2019,Mexico,Cuba,2019-06-15,7,0,FALSE,18,1553,1544.5,174.5,961,962
2019,Canada,Martinique,2019-06-15,4,0,FALSE,78,1314,1314,,,
2019,Brazil,Bolivia,2019-06-14,3,0,FALSE,3,1678.5,1676,62.5,1365.5,1370
2019,Cameroon,Mali,2019-06-14,1,1,FALSE,52.5,1401.5,1396.5,63.5,1365,1364
2019,Andorra,France,2019-06-11,0,4,FALSE,136.5,1090.5,1105,2,1726,1730
2019,Germany,Estonia,2019-06-11,8,0,FALSE,12,1576,1564,97.5,1234,1243
2019,Korea Republic,IR Iran,2019-06-11,1,1,FALSE,37,1464.5,1456.5,20.5,1517,1516
2019,Belgium,Scotland,2019-06-11,3,0,FALSE,1,1741.5,1732,44.5,1431.5,1438
2019,Hungary,Wales,2019-06-11,1,0,FALSE,46.5,1430.5,1415.5,21,1526.5,1532
2019,Croatia,Tunisia,2019-06-11,1,2,FALSE,5.5,1623,1627.5,26.5,1496,1492
2019,Poland,Israel,2019-06-10,4,0,FALSE,19.5,1542.5,1526.5,83,1285.5,1275
2019,Serbia,Lithuania,2019-06-10,4,1,FALSE,31.5,1480.5,1482.5,132,1101.5,1106.5
2019,Spain,Sweden,2019-06-10,3,0,FALSE,8,1609,1596,15.5,1562.5,1563.5
2019,Denmark,Georgia,2019-06-10,5,1,FALSE,10,1587.5,1587.5,94,1255.5,1262.5
2019,Mexico,Ecuador,2019-06-09,3,2,FALSE,18,1553,1544.5,59.5,1376.5,1380
2019,Japan,El Salvador,2019-06-09,2,0,FALSE,27,1495,1494.5,70,1343,1335.5
2019,United States,Venezuela,2019-06-09,0,3,FALSE,27,1500.5,1503.5,31,1484.5,1481
2019,Brazil,Honduras,2019-06-09,7,0,FALSE,3,1678.5,1676,61,1368.5,1369
2019,Cameroon,Zambia,2019-06-09,2,1,FALSE,52.5,1401.5,1396.5,80,1300,1297
2019,Turkey,France,2019-06-08,2,0,FALSE,38,1462,1450,2,1726,1730
2019,Belarus,Germany,2019-06-08,0,2,FALSE,81.5,1293.5,1309,12,1576,1564
2019,Belgium,Kazakhstan,2019-06-08,3,0,FALSE,1,1741.5,1732,115,1172.5,1165
2019,Croatia,Wales,2019-06-08,2,1,FALSE,5.5,1623,1627.5,21,1526.5,1532
2019,Argentina,Nicaragua,2019-06-07,5,1,FALSE,11,1581,1581,129,1119,1119.5
2019,Korea Republic,Australia,2019-06-07,1,0,FALSE,37,1464.5,1456.5,42,1438.5,1441
2019,N. Macedonia,Poland,2019-06-07,0,1,FALSE,68,1350,1343,19.5,1542.5,1526.5
2019,Ukraine,Serbia,2019-06-07,5,0,FALSE,25.5,1503,1487.5,31.5,1480.5,1482.5
2019,Faroe Islands,Spain,2019-06-07,1,4,FALSE,104.5,1206.5,1225.5,8,1609,1596
2019,Tunisia,Iraq,2019-06-07,2,0,FALSE,26.5,1496,1492,76.5,1317,1314.5
2019,Uruguay,Panama,2019-06-07,3,0,FALSE,7,1614,1611,74.5,1324.5,1325.5
2019,Denmark,Rep. of Ireland,2019-06-07,1,1,FALSE,10,1587.5,1587.5,30.5,1486.5,1479
2019,IR Iran,Syria,2019-06-06,5,0,FALSE,20.5,1517,1516,84,1282,1286
2019,Japan,Trin & Tobago,2019-06-05,0,0,FALSE,27,1495,1494.5,92.5,1259,1259
2019,Mexico,Venezuela,2019-06-05,3,1,FALSE,18,1553,1544.5,31,1484.5,1481
2019,United States,Jamaica,2019-06-05,0,1,FALSE,27,1500.5,1503.5,55,1394,1397.5
2019,Brazil,Qatar,2019-06-05,2,0,FALSE,3,1678.5,1676,55,1397,1398
2019,Peru,Costa Rica,2019-06-05,1,0,FALSE,21,1516,1517,38.5,1455.5,1459.5
2019,France,Bolivia,2019-06-02,2,0,FALSE,2,1726,1730,62.5,1365.5,1370
2019,Venezuela,Ecuador,2019-06-01,1,1,FALSE,31,1484.5,1481,59.5,1376.5,1380
2019,Morocco,Argentina,2019-03-26,0,1,FALSE,43,1440,1440,11,1582,1582
2019,Honduras,Ecuador,2019-03-26,0,0,FALSE,63,1369,1369,58,1382,1382
2019,Ghana,Mauritania,2019-03-26,3,1,FALSE,52,1412,1412,101,1222,1222
2019,Japan,Bolivia,2019-03-26,1,0,FALSE,27,1495,1414,60,1374,1374
2019,Korea Republic,Colombia,2019-03-26,2,1,FALSE,38,1451,1405,12,1575,1575
2019,Mexico,Paraguay,2019-03-26,4,2,FALSE,17,1540,1540,33,1476,1476
2019,Senegal,Mali,2019-03-26,2,1,FALSE,24,1505,1505,65,1363,1363
2019,Malta,Spain,2019-03-26,0,2,FALSE,182,926,926,9,1591,1591
2019,Algeria,Tunisia,2019-03-26,1,0,FALSE,69,1349,1347,28,1493,1493
2019,United States,Chile,2019-03-26,1,1,FALSE,25,1501,1497,13,1565,1565
2019,Czech Republic,Brazil,2019-03-26,1,3,FALSE,44,1435,1435,3,1676,1676
2019,Costa Rica,Jamaica,2019-03-26,1,0,FALSE,37,1461,1464,54,1404,1404
2019,Switzerland,Denmark,2019-03-26,3,3,FALSE,8,1599,1599,10,1589,1589
2019,Montenegro,England,2019-03-25,1,5,FALSE,46,1427,1427,5,1631,1631
2019,France,Iceland,2019-03-25,4,0,FALSE,2,1726,1726,38,1451,1452
2019,Portugal,Serbia,2019-03-25,1,1,FALSE,6,1614,1614,31,1481,1481
2019,Saudi Arabia,Equ. Guinea,2019-03-25,3,2,FALSE,70,1344,1335,68,1354,1354
2019,Netherlands,Germany,2019-03-24,2,3,FALSE,14,1560,1560,16,1558,1558
2019,Poland,Latvia,2019-03-24,2,0,FALSE,20,1518,1518,131,1112,1112
2019,Cyprus,Belgium,2019-03-24,0,2,FALSE,87,1276,1276,1,1727,1727
2019,Wales,Slovakia,2019-03-24,1,0,FALSE,19,1525,1525,29,1483,1483
2019,Hungary,Croatia,2019-03-24,2,1,FALSE,52,1412,1412,4,1634,1634
2019,Ghana,Kenya,2019-03-23,1,0,FALSE,52,1412,1412,106,1210,1210
2019,Senegal,Madagascar,2019-03-23,2,0,FALSE,24,1505,1505,107,1209,1209
2019,Spain,Norway,2019-03-23,2,1,FALSE,9,1591,1591,48,1425,1425
2019,Georgia,Switzerland,2019-03-23,0,2,FALSE,91,1269,1269,8,1599,1599
2019,Brazil,Panama,2019-03-23,1,1,FALSE,3,1676,1676,76,1324,1326
2019,Cameroon,Comoros,2019-03-23,3,0,FALSE,56,1394,1394,142,1076,1076
2019,Argentina,Venezuela,2019-03-22,1,3,FALSE,11,1582,1582,32,1478,1478
2019,England,Czech Republic,2019-03-22,5,0,FALSE,5,1631,1631,44,1435,1435
2019,Moldova,France,2019-03-22,1,4,FALSE,170,979,979,2,1726,1726
2019,Japan,Colombia,2019-03-22,0,1,FALSE,27,1495,1414,12,1575,1575
2019,Korea Republic,Bolivia,2019-03-22,1,0,FALSE,38,1451,1405,60,1374,1374
2019,Mexico,Chile,2019-03-22,3,1,FALSE,17,1540,1540,13,1565,1565
2019,Malawi,Morocco,2019-03-22,0,0,FALSE,129,1115,1115,43,1440,1440
2019,Portugal,Ukraine,2019-03-22,0,0,FALSE,6,1614,1614,30,1482,1482
2019,Tunisia,Eswatini,2019-03-22,4,0,FALSE,28,1493,1493,,,
2019,Guatemala,Costa Rica,2019-03-22,1,0,FALSE,149,1061,1061,37,1461,1464
2019,United States,Ecuador,2019-03-21,1,0,FALSE,25,1501,1497,58,1382,1382
2019,Netherlands,Belarus,2019-03-21,4,0,FALSE,14,1560,1560,78,1317,1317
2019,Austria,Poland,2019-03-21,0,1,FALSE,23,1509,1509,20,1518,1518
2019,UAE,Saudi Arabia,2019-03-21,2,1,FALSE,67,1355,1309,70,1344,1335
2019,Belgium,Russia,2019-03-21,3,1,FALSE,1,1727,1727,50,1424,1424
2019,Croatia,Azerbaijan,2019-03-21,2,1,FALSE,4,1634,1634,108,1206,1206
2019,Kosovo,Denmark,2019-03-21,2,2,FALSE,130,1113,1113,10,1589,1589
2019,Germany,Serbia,2019-03-20,1,1,FALSE,16,1558,1558,31,1481,1481
2019,Wales,Trin & Tobago,2019-03-20,1,0,FALSE,19,1525,1525,93,1260,1260
2019,United States,Costa Rica,2019-02-02,2,0,FALSE,25,1501,1497,37,1461,1464
2019,Qatar,Japan,2019-02-01,3,1,FALSE,55,1398,1258,27,1495,1414
2019,Qatar,UAE,2019-01-29,4,0,FALSE,55,1398,1258,67,1355,1309
2019,IR Iran,Japan,2019-01-28,0,3,FALSE,22,1516,1481,27,1495,1414
2019,United States,Panama,2019-01-27,3,0,FALSE,25,1501,1497,76,1324,1326
2019,Qatar,Korea Republic,2019-01-25,1,0,FALSE,55,1398,1258,38,1451,1405
2019,Australia,UAE,2019-01-25,0,1,FALSE,42,1441,1436,67,1355,1309
2019,IR Iran,China PR,2019-01-24,3,0,FALSE,22,1516,1481,72,1339,1317
2019,Japan,Vietnam,2019-01-24,1,0,FALSE,27,1495,1414,99,1227,1229
2019,Korea Republic,Bahrain,2019-01-22,2,1,FALSE,38,1451,1405,111,1188,1178
2019,Qatar,Iraq,2019-01-22,1,0,FALSE,55,1398,1258,80,1310,1271
2019,Saudi Arabia,Japan,2019-01-21,0,1,FALSE,70,1344,1335,27,1495,1414
2019,Australia,Uzbekistan,2019-01-21,0,0,FALSE,42,1441,1436,89,1275,1251
2019,IR Iran,Oman,2019-01-20,2,0,FALSE,22,1516,1481,90,1273,1295
2019,Japan,Uzbekistan,2019-01-17,2,1,FALSE,27,1495,1414,89,1275,1251
2019,Qatar,Saudi Arabia,2019-01-17,2,0,FALSE,55,1398,1258,70,1344,1335
2019,IR Iran,Iraq,2019-01-16,0,0,FALSE,22,1516,1481,80,1310,1271
2019,Korea Republic,China PR,2019-01-16,2,0,FALSE,38,1451,1405,72,1339,1317
2019,Australia,Syria,2019-01-15,3,2,FALSE,42,1441,1436,83,1286,1322
2019,Japan,Oman,2019-01-13,1,0,FALSE,27,1495,1414,90,1273,1295
2019,Qatar,Korea DPR,2019-01-13,6,0,FALSE,55,1398,1258,121,1152,1196
2019,IR Iran,Vietnam,2019-01-12,2,0,FALSE,22,1516,1481,99,1227,1229
2019,Saudi Arabia,Lebanon,2019-01-12,2,0,FALSE,70,1344,1335,85,1277,1296
2019,Korea Republic,Kyrgyz Republic,2019-01-11,1,0,FALSE,38,1451,1405,95,1253,1264
2019,Australia,Palestine,2019-01-11,3,0,FALSE,42,1441,1436,100,1224,1236
2019,Japan,Turkmenistan,2019-01-09,3,2,FALSE,27,1495,1414,136,1089,1120
2019,Qatar,Lebanon,2019-01-09,2,0,FALSE,55,1398,1258,85,1277,1296
2019,Saudi Arabia,Korea DPR,2019-01-08,4,0,FALSE,70,1344,1335,121,1152,1196
2019,IR Iran,Yemen,2019-01-07,5,0,FALSE,22,1516,1481,143,1073,1106
2019,Korea Republic,Philippines,2019-01-07,1,0,FALSE,38,1451,1405,123,1135,1171
2019,Australia,Jordan,2019-01-06,0,1,FALSE,42,1441,1436,97,1238,1196
2018,Qatar,IR Iran,2018-12-31,1,2,FALSE,94,1254.66666666667,1251,29.3333333333333,1480,1477.66666666667
2018,Saudi Arabia,Korea Republic,2018-12-31,0,0,FALSE,70,1334.66666666667,1335.33333333333,53,1403.66666666667,1400.33333333333
