year,team,Opponent,Date,Time,Comp,Day,Venue,Result,GF,GA
2013,United States,Jamaica,2013-10-11,17:36,WCQ,Fri,Home,W,2,0
2013,United States,Panama,2013-10-15,20:30,WCQ,Tue,Away,W,3,2
2014,United States,Korea Republic,2014-02-01,14:00,Friendlies (M),Sat,Home,W,2,0
2014,United States,Ukraine,2014-03-05,21:00,Friendlies (M),Wed,Neutral,L,0,2
2014,United States,Mexico,2014-04-02,20:00,Friendlies (M),Wed,Home,D,2,2
2014,United States,Azerbaijan,2014-05-27,19:00,Friendlies (M),Tue,Home,W,2,0
2014,United States,Turkey,2014-06-01,14:00,Friendlies (M),Sun,Home,W,2,1
2014,United States,Nigeria,2014-06-07,18:00,Friendlies (M),Sat,Home,W,2,1
2014,United States,Ghana,2014-06-16,19:00,FIFA World Cup,Mon,Neutral,W,2,1
2014,United States,Portugal,2014-06-22,18:00,FIFA World Cup,Sun,Neutral,D,2,2
2014,United States,Germany,2014-06-26,13:00,FIFA World Cup,Thu,Neutral,L,0,1
2014,United States,Belgium,2014-07-01,17:00,FIFA World Cup,Tue,Neutral,L,1,2
2014,United States,Czech Republic,2014-09-03,20:15,Friendlies (M),Wed,Away,W,1,0
2014,United States,Ecuador,2014-10-10,19:00,Friendlies (M),Fri,Home,D,1,1
2014,United States,Honduras,2014-10-14,20:00,Friendlies (M),Tue,Home,D,1,1
2014,United States,Colombia,2014-11-14,19:45,Friendlies (M),Fri,Home,L,1,2
2014,United States,Rep. of Ireland,2014-11-18,19:45,Friendlies (M),Tue,Away,L,1,4
2015,United States,Chile,2015-01-28,20:00,Friendlies (M),Wed,Away,L,2,3
2015,United States,Panama,2015-02-08,13:00,Friendlies (M),Sun,Home,W,2,0
2015,United States,Denmark,2015-03-25,20:15,Friendlies (M),Wed,Away,L,2,3
2015,United States,Switzerland,2015-03-31,18:05,Friendlies (M),Tue,Away,D,1,1
2015,United States,Mexico,2015-04-15,20:00,Friendlies (M),Wed,Home,W,2,0
2015,United States,Netherlands,2015-06-05,20:30,Friendlies (M),Fri,Away,W,4,3
2015,United States,Germany,2015-06-10,20:45,Friendlies (M),Wed,Away,W,2,1
2015,United States,Guatemala,2015-07-03,17:30,Friendlies (M),Fri,Home,W,4,0
2015,United States,Honduras,2015-07-07,20:30,Gold Cup,Tue,Home,W,2,1
2015,United States,Haiti,2015-07-10,20:30,Gold Cup,Fri,Home,W,1,0
2015,United States,Panama,2015-07-13,20:30,Gold Cup,Mon,Away,D,1,1
2015,United States,Cuba,2015-07-18,17:00,Gold Cup,Sat,Home,W,6,0
2015,United States,Jamaica,2015-07-22,18:00,Gold Cup,Wed,Home,L,1,2
2015,United States,Panama,2015-07-25,16:00,Gold Cup,Sat,Home,D,1,1
2015,United States,Peru,2015-09-04,19:30,Friendlies (M),Fri,Home,W,2,1
2015,United States,Brazil,2015-09-08,20:40,Friendlies (M),Tue,Home,L,1,4
2015,United States,Costa Rica,2015-10-13,19:00,Friendlies (M),Tue,Home,L,0,1
2015,United States,St. Vincent,2015-11-13,18:10,WCQ,Fri,Home,W,6,1
2015,United States,Trin & Tobago,2015-11-17,19:30,WCQ,Tue,Away,D,0,0
2016,United States,Iceland,2016-01-31,13:08,Friendlies (M),Sun,Home,W,3,2
2016,United States,Canada,2016-02-05,19:15,Friendlies (M),Fri,Home,W,1,0
2016,United States,Guatemala,2016-03-25,20:06,WCQ,Fri,Away,L,0,2
2016,United States,Guatemala,2016-03-29,19:25,WCQ,Tue,Home,W,4,0
2016,United States,Puerto Rico,2016-05-22,12:00,Friendlies (M),Sun,Away,W,3,1
2016,United States,Ecuador,2016-05-25,19:00,Friendlies (M),Wed,Home,W,1,0
2016,United States,Bolivia,2016-05-28,19:00,Friendlies (M),Sat,Home,W,4,0
2016,United States,Colombia,2016-06-03,18:30,Copa América Centenario,Fri,Home,L,0,2
2016,United States,Costa Rica,2016-06-07,19:00,Copa América Centenario,Tue,Home,W,4,0
2016,United States,Paraguay,2016-06-11,19:00,Copa América Centenario,Sat,Home,W,1,0
2016,United States,Ecuador,2016-06-16,18:30,Copa América Centenario,Thu,Home,W,2,1
2016,United States,Argentina,2016-06-21,20:00,Copa América Centenario,Tue,Home,L,0,4
2016,United States,Colombia,2016-06-25,17:00,Copa América Centenario,Sat,Home,L,0,1
2016,United States,St. Vincent,2016-09-02,15:30,WCQ,Fri,Away,W,6,0
2016,United States,Trin & Tobago,2016-09-06,20:15,WCQ,Tue,Home,W,4,0
2016,United States,Cuba,2016-10-07,16:00,Friendlies (M),Fri,Away,W,2,0
2016,United States,New Zealand,2016-10-11,20:00,Friendlies (M),Tue,Home,D,1,1
2016,United States,Mexico,2016-11-11,20:01,WCQ,Fri,Home,L,1,2
2016,United States,Costa Rica,2016-11-15,20:05,WCQ,Tue,Away,L,0,4
2017,United States,Serbia,2017-01-29,13:00,Friendlies (M),Sun,Home,D,0,0
2017,United States,Jamaica,2017-02-03,19:00,Friendlies (M),Fri,Home,W,1,0
2017,United States,Honduras,2017-03-24,19:30,WCQ,Fri,Home,W,6,0
2017,United States,Panama,2017-03-28,21:05,WCQ,Tue,Away,D,1,1
2017,United States,Venezuela,2017-06-03,20:00,Friendlies (M),Sat,Home,D,1,1
2017,United States,Trin & Tobago,2017-06-08,18:00,WCQ,Thu,Home,W,2,0
2017,United States,Mexico,2017-06-11,19:30,WCQ,Sun,Away,D,1,1
2017,United States,Ghana,2017-07-01,16:45,Friendlies (M),Sat,Home,W,2,1
2017,United States,Panama,2017-07-08,15:30,Gold Cup,Sat,Home,D,1,1
2017,United States,Martinique,2017-07-12,21:00,Gold Cup,Wed,Home,W,3,2
2017,United States,Nicaragua,2017-07-15,19:00,Gold Cup,Sat,Away,W,3,0
2017,United States,El Salvador,2017-07-19,21:00,Gold Cup,Wed,Home,W,2,0
2017,United States,Costa Rica,2017-07-22,21:00,Gold Cup,Sat,Away,W,2,0
2017,United States,Jamaica,2017-07-26,18:30,Gold Cup,Wed,Home,W,2,1
2017,United States,Costa Rica,2017-09-01,18:55,WCQ,Fri,Home,L,0,2
2017,United States,Honduras,2017-09-05,15:36,WCQ,Tue,Away,D,1,1
2017,United States,Panama,2017-10-06,19:35,WCQ,Fri,Home,W,4,0
2017,United States,Trin & Tobago,2017-10-10,20:00,WCQ,Tue,Away,L,1,2
2017,United States,Portugal,2017-11-14,20:45,Friendlies (M),Tue,Away,D,1,1
2018,United States,Bosnia & Herz'na,2018-01-28,18:30,Friendlies (M),Sun,Home,D,0,0
2018,United States,Paraguay,2018-03-27,19:30,Friendlies (M),Tue,Home,W,1,0
2018,United States,Bolivia,2018-05-28,18:30,Friendlies (M),Mon,Home,W,3,0
2018,United States,Rep. of Ireland,2018-06-02,20:08,Friendlies (M),Sat,Away,L,1,2
2018,United States,France,2018-06-09,21:00,Friendlies (M),Sat,Away,D,1,1
2018,United States,Brazil,2018-09-07,19:30,Friendlies (M),Fri,Home,L,0,2
2018,United States,Mexico,2018-09-11,19:30,Friendlies (M),Tue,Home,W,1,0
2018,United States,Colombia,2018-10-11,19:30,Friendlies (M),Thu,Home,L,2,4
2018,United States,Peru,2018-10-16,19:30,Friendlies (M),Tue,Home,D,1,1
2018,United States,eng England,2018-11-15,20:00,Friendlies (M),Thu,Away,L,0,3
2018,United States,Italy,2018-11-20,20:45,Friendlies (M),Tue,Away,L,0,1
2019,United States,Panama,2019-01-27,18:00,Friendlies (M),Sun,Home,W,3,0
2019,United States,Costa Rica,2019-02-02,12:50,Friendlies (M),Sat,Home,W,2,0
2019,United States,Ecuador,2019-03-21,20:00,Friendlies (M),Thu,Home,W,1,0
2019,United States,Chile,2019-03-26,18:55,Friendlies (M),Tue,Home,D,1,1
2019,United States,Jamaica,2019-06-05,19:00,Friendlies (M),Wed,Home,L,0,1
2019,United States,Venezuela,2019-06-09,14:00,Friendlies (M),Sun,Home,L,0,3
2019,United States,Guyana,2019-06-18,21:00,Gold Cup,Tue,Home,W,4,0
2019,United States,Trin & Tobago,2019-06-22,20:00,Gold Cup,Sat,Home,W,6,0
2019,United States,Panama,2019-06-26,20:00,Gold Cup,Wed,Away,W,1,0
2019,United States,CuraÃ§ao,2019-06-30,20:00,Gold Cup,Sun,Home,W,1,0
2019,United States,Jamaica,2019-07-03,20:30,Gold Cup,Wed,Away,W,3,1
2019,United States,Mexico,2019-07-07,20:00,Gold Cup,Sun,Away,L,0,1
2019,United States,Mexico,2019-09-06,20:30,Friendlies (M),Fri,Home,L,0,3
2019,United States,Uruguay,2019-09-10,19:00,Friendlies (M),Tue,Home,D,1,1
2020,United States,Costa Rica,2020-02-01,12:55,Friendlies (M),Sat,Home,W,1,0
2020,United States,wls Wales,2020-11-12,19:45,Friendlies (M),Thu,Away,D,0,0
2020,United States,Panama,2020-11-16,20:45,Friendlies (M),Mon,Home,W,6,2
2020,United States,El Salvador,2020-12-09,19:30,Friendlies (M),Wed,Home,W,6,0
2021,United States,Trin & Tobago,2021-01-31,19:00,Friendlies (M),Sun,Home,W,7,0
2021,United States,Jamaica,2021-03-25,18:20,Friendlies (M),Thu,Home,W,4,1
2021,United States,nir Northern Ireland,2021-03-28,17:05,Friendlies (M),Sun,Away,W,2,1
2021,United States,Switzerland,2021-05-30,20:15,Friendlies (M),Sun,Away,L,1,2
2021,United States,Costa Rica,2021-06-09,17:00,Friendlies (M),Wed,Home,W,4,0
2021,United States,Haiti,2021-07-11,19:30,Gold Cup,Sun,Home,W,1,0
2021,United States,Martinique,2021-07-15,20:30,Gold Cup,Thu,Away,W,6,1
2021,United States,Canada,2021-07-18,16:00,Gold Cup,Sun,Home,W,1,0
2021,United States,Jamaica,2021-07-25,20:30,Gold Cup,Sun,Home,W,1,0
2021,United States,Qatar,2021-07-29,18:30,Gold Cup,Thu,Away,W,1,0
2021,United States,Mexico,2021-08-01,17:30,Gold Cup,Sun,Home,W,1,0
2021,United States,El Salvador,2021-09-02,20:05,WCQ,Thu,Away,D,0,0
2021,United States,Canada,2021-09-05,19:12,WCQ,Sun,Home,D,1,1
2021,United States,Honduras,2021-09-08,20:30,WCQ,Wed,Away,W,4,1
2021,United States,Jamaica,2021-10-07,18:45,WCQ,Thu,Home,W,2,0
2021,United States,Panama,2021-10-10,17:05,WCQ,Sun,Away,L,0,1
2021,United States,Costa Rica,2021-10-13,19:00,WCQ,Wed,Home,W,2,1
2021,United States,Mexico,2021-11-12,21:10,WCQ,Fri,Home,W,2,0
2021,United States,Jamaica,2021-11-16,17:00,WCQ,Tue,Away,D,1,1
2021,United States,Bosnia & Herz'na,2021-12-18,17:15,Friendlies (M),Sat,Home,W,1,0
2022,United States,El Salvador,2022-01-27,19:00,WCQ,Thu,Home,W,1,0
2022,United States,Canada,2022-01-30,15:05,WCQ,Sun,Away,L,0,2
2022,United States,Honduras,2022-02-02,18:30,WCQ,Wed,Home,W,3,0
2022,United States,Mexico,2022-03-24,20:00,WCQ,Thu,Away,D,0,0
2022,United States,Panama,2022-03-27,19:00,WCQ,Sun,Home,W,5,1
2022,United States,Costa Rica,2022-03-30,19:05,WCQ,Wed,Away,L,0,2
2022,United States,Morocco,2022-06-01,19:30,Friendlies (M),Wed,Home,W,3,0
2022,United States,Japan,2022-09-23,14:25,Friendlies (M),Fri,Neutral,L,0,2
2022,United States,Saudi Arabia,2022-09-27,20:00,Friendlies (M),Tue,Away,D,0,0
2010,Wales,Montenegro,2010-09-03,19:30,Euro Qualifying,Fri,Away,L,0,1
2010,Wales,Bulgaria,2010-10-08,19:30,Euro Qualifying,Fri,Home,L,0,1
2010,Wales,Switzerland,2010-10-12,20:30,Euro Qualifying,Tue,Away,L,1,4
2011,Wales,eng England,2011-03-26,15:00,Euro Qualifying,Sat,Home,L,0,2
2011,Wales,Montenegro,2011-09-02,19:45,Euro Qualifying,Fri,Home,W,2,1
2011,Wales,eng England,2011-09-06,19:45,Euro Qualifying,Tue,Away,L,0,1
2011,Wales,Switzerland,2011-10-07,19:45,Euro Qualifying,Fri,Home,W,2,0
2011,Wales,Bulgaria,2011-10-11,21:05,Euro Qualifying,Tue,Away,W,1,0
2012,Wales,Belgium,2012-09-07,19:45,WCQ,Fri,Home,L,0,2
2012,Wales,Serbia,2012-09-11,20:30,WCQ,Tue,Away,L,1,6
2012,Wales,sct Scotland,2012-10-12,19:45,WCQ,Fri,Home,W,2,1
2012,Wales,Croatia,2012-10-16,20:00,WCQ,Tue,Away,L,0,2
2013,Wales,sct Scotland,2013-03-22,20:00,WCQ,Fri,Away,W,2,1
2013,Wales,Croatia,2013-03-26,19:45,WCQ,Tue,Home,L,1,2
2013,Wales,N. Macedonia,2013-09-06,19:00,WCQ,Fri,Away,L,1,2
2013,Wales,Serbia,2013-09-10,19:45,WCQ,Tue,Home,L,0,3
2013,Wales,N. Macedonia,2013-10-11,19:45,WCQ,Fri,Home,W,1,0
2013,Wales,Belgium,2013-10-15,21:00,WCQ,Tue,Away,D,1,1
2014,Wales,Iceland,2014-03-05,19:45,Friendlies (M),Wed,Home,W,3,1
2014,Wales,Netherlands,2014-06-04,20:30,Friendlies (M),Wed,Away,L,0,2
2014,Wales,Andorra,2014-09-09,20:45,Euro Qualifying,Tue,Away,W,2,1
2014,Wales,Bosnia & Herz'na,2014-10-10,19:45,Euro Qualifying,Fri,Home,D,0,0
2014,Wales,Cyprus,2014-10-13,19:45,Euro Qualifying,Mon,Home,W,2,1
2014,Wales,Belgium,2014-11-16,18:00,Euro Qualifying,Sun,Away,D,0,0
2015,Wales,Israel,2015-03-28,20:00,Euro Qualifying,Sat,Away,W,3,0
2015,Wales,Belgium,2015-06-12,19:45,Euro Qualifying,Fri,Home,W,1,0
2015,Wales,Cyprus,2015-09-03,21:45,Euro Qualifying,Thu,Away,W,1,0
2015,Wales,Israel,2015-09-06,17:00,Euro Qualifying,Sun,Home,D,0,0
2015,Wales,Bosnia & Herz'na,2015-10-10,20:45,Euro Qualifying,Sat,Away,L,0,2
2015,Wales,Andorra,2015-10-13,19:45,Euro Qualifying,Tue,Home,W,2,0
2015,Wales,Netherlands,2015-11-13,19:45,Friendlies (M),Fri,Home,L,2,3
2016,Wales,nir Northern Ireland,2016-03-24,19:45,Friendlies (M),Thu,Home,D,1,1
2016,Wales,Ukraine,2016-03-28,21:00,Friendlies (M),Mon,Away,L,0,1
2016,Wales,Sweden,2016-06-05,16:00,Friendlies (M),Sun,Away,L,0,3
2016,Wales,Slovakia,2016-06-11,18:00,UEFA Euro,Sat,Neutral,W,2,1
2016,Wales,eng England,2016-06-16,15:00,UEFA Euro,Thu,Neutral,L,1,2
2016,Wales,Russia,2016-06-20,21:00,UEFA Euro,Mon,Neutral,W,3,0
2016,Wales,nir Northern Ireland,2016-06-25,18:00,UEFA Euro,Sat,Neutral,W,1,0
2016,Wales,Belgium,2016-07-01,21:00,UEFA Euro,Fri,Neutral,W,3,1
2016,Wales,Portugal,2016-07-06,21:00,UEFA Euro,Wed,Neutral,L,0,2
2016,Wales,Moldova,2016-09-05,19:45,WCQ,Mon,Home,W,4,0
2016,Wales,Austria,2016-10-06,20:45,WCQ,Thu,Away,D,2,2
2016,Wales,Georgia,2016-10-09,17:00,WCQ,Sun,Home,D,1,1
2016,Wales,Serbia,2016-11-12,19:45,WCQ,Sat,Home,D,1,1
2017,Wales,Rep. of Ireland,2017-03-24,19:45,WCQ,Fri,Away,D,0,0
2017,Wales,Serbia,2017-06-11,20:45,WCQ,Sun,Away,D,1,1
2017,Wales,Austria,2017-09-02,19:45,WCQ,Sat,Home,W,1,0
2017,Wales,Moldova,2017-09-05,21:45,WCQ,Tue,Away,W,2,0
2017,Wales,Georgia,2017-10-06,20:00,WCQ,Fri,Away,W,1,0
2017,Wales,Rep. of Ireland,2017-10-09,19:45,WCQ,Mon,Home,L,0,1
2017,Wales,France,2017-11-10,21:00,Friendlies (M),Fri,Away,L,0,2
2017,Wales,Panama,2017-11-14,19:45,Friendlies (M),Tue,Home,D,1,1
2018,Wales,Mexico,2018-05-28,18:00,Friendlies (M),Mon,Away,D,0,0
2018,Wales,Rep. of Ireland,2018-09-06,19:45,UEFA Nations League,Thu,Home,W,4,1
2018,Wales,Denmark,2018-09-09,18:00,UEFA Nations League,Sun,Away,L,0,2
2018,Wales,Spain,2018-10-11,19:45,Friendlies (M),Thu,Home,L,1,4
2018,Wales,Rep. of Ireland,2018-10-16,19:45,UEFA Nations League,Tue,Away,W,1,0
2018,Wales,Denmark,2018-11-16,19:45,UEFA Nations League,Fri,Home,L,1,2
2018,Wales,Albania,2018-11-20,20:00,Friendlies (M),Tue,Away,L,0,1
2019,Wales,Trin & Tobago,2019-03-20,19:45,Friendlies (M),Wed,Home,W,1,0
2019,Wales,Slovakia,2019-03-24,14:00,UEFA Euro Qualifying,Sun,Home,W,1,0
2019,Wales,Croatia,2019-06-08,15:00,UEFA Euro Qualifying,Sat,Away,L,1,2
2019,Wales,Hungary,2019-06-11,20:45,UEFA Euro Qualifying,Tue,Away,L,0,1
2019,Wales,Azerbaijan,2019-09-06,19:45,UEFA Euro Qualifying,Fri,Home,W,2,1
2019,Wales,Belarus,2019-09-09,19:45,Friendlies (M),Mon,Home,W,1,0
2019,Wales,Slovakia,2019-10-10,20:45,UEFA Euro Qualifying,Thu,Away,D,1,1
2019,Wales,Croatia,2019-10-13,19:45,UEFA Euro Qualifying,Sun,Home,D,1,1
2019,Wales,Azerbaijan,2019-11-16,21:00,UEFA Euro Qualifying,Sat,Away,W,2,0
2019,Wales,Hungary,2019-11-19,19:45,UEFA Euro Qualifying,Tue,Home,W,2,0
2020,Wales,Finland,2020-09-03,21:45,UEFA Nations League,Thu,Away,W,1,0
2020,Wales,Bulgaria,2020-09-06,14:00,UEFA Nations League,Sun,Home,W,1,0
2020,Wales,eng England,2020-10-08,20:00,Friendlies (M),Thu,Away,L,0,3
2020,Wales,Rep. of Ireland,2020-10-11,14:00,UEFA Nations League,Sun,Away,D,0,0
2020,Wales,Bulgaria,2020-10-14,21:45,UEFA Nations League,Wed,Away,W,1,0
2020,Wales,United States,2020-11-12,19:45,Friendlies (M),Thu,Home,D,0,0
2020,Wales,Rep. of Ireland,2020-11-15,17:00,UEFA Nations League,Sun,Home,W,1,0
2020,Wales,Finland,2020-11-18,19:45,UEFA Nations League,Wed,Home,W,3,1
2021,Wales,Belgium,2021-03-24,20:45,WCQ,Wed,Away,L,1,3
2021,Wales,Mexico,2021-03-27,20:00,Friendlies (M),Sat,Home,W,1,0
2021,Wales,Czech Republic,2021-03-30,19:45,WCQ,Tue,Home,W,1,0
2021,Wales,France,2021-06-02,21:05,Friendlies (M),Wed,Away,L,0,3
2021,Wales,Albania,2021-06-05,17:00,Friendlies (M),Sat,Home,D,0,0
2021,Wales,Switzerland,2021-06-12,17:00,UEFA Euro,Sat,Neutral,D,1,1
2021,Wales,Turkey,2021-06-16,20:00,UEFA Euro,Wed,Neutral,W,2,0
2021,Wales,Italy,2021-06-20,18:00,UEFA Euro,Sun,Neutral,L,0,1
2021,Wales,Denmark,2021-06-26,18:00,UEFA Euro,Sat,Neutral,L,0,4
2021,Wales,Finland,2021-09-01,19:00,Friendlies (M),Wed,Away,D,0,0
2021,Wales,Belarus,2021-09-05,16:00,WCQ,Sun,Away,W,3,2
2021,Wales,Estonia,2021-09-08,19:45,WCQ,Wed,Home,D,0,0
2021,Wales,Czech Republic,2021-10-08,20:45,WCQ,Fri,Away,D,2,2
2021,Wales,Estonia,2021-10-11,21:45,WCQ,Mon,Away,W,1,0
2021,Wales,Belarus,2021-11-13,19:45,WCQ,Sat,Home,W,5,1
2021,Wales,Belgium,2021-11-16,19:45,WCQ,Tue,Home,D,1,1
2022,Wales,Austria,2022-03-24,19:45,WCQ,Thu,Home,W,2,1
2022,Wales,Czech Republic,2022-03-29,19:45,Friendlies (M),Tue,Home,D,1,1
2022,Wales,Poland,2022-06-01,18:00,UEFA Nations League,Wed,Away,L,1,2
2022,Wales,Ukraine,2022-06-05,17:00,WCQ,Sun,Home,W,1,0
2022,Wales,Netherlands,2022-06-08,19:45,UEFA Nations League,Wed,Home,L,1,2
2022,Wales,Belgium,2022-06-11,19:45,UEFA Nations League,Sat,Home,D,1,1
2022,Wales,Netherlands,2022-06-14,20:45,UEFA Nations League,Tue,Away,L,2,3
2022,Wales,Belgium,2022-09-22,20:45,UEFA Nations League,Thu,Away,L,1,2
2022,Wales,Poland,2022-09-25,19:45,UEFA Nations League,Sun,Home,L,0,1
2011,Argentina,Chile,2011-10-07,20:10,WCQ,Fri,Home,W,4,1
2011,Argentina,Venezuela,2011-10-11,20:20,WCQ,Tue,Away,L,0,1
2011,Argentina,Bolivia,2011-11-11,17:00,WCQ,Fri,Home,D,1,1
2011,Argentina,Colombia,2011-11-15,16:00,WCQ,Tue,Away,W,2,1
2012,Argentina,Ecuador,2012-06-02,19:30,WCQ,Sat,Home,W,4,0
2012,Argentina,Paraguay,2012-09-07,20:10,WCQ,Fri,Home,W,3,1
2012,Argentina,Peru,2012-09-11,20:25,WCQ,Tue,Away,D,1,1
2012,Argentina,Uruguay,2012-10-12,21:00,WCQ,Fri,Home,W,3,0
2012,Argentina,Chile,2012-10-16,21:05,WCQ,Tue,Away,W,2,1
2013,Argentina,Venezuela,2013-03-22,21:00,WCQ,Fri,Home,W,3,0
2013,Argentina,Bolivia,2013-03-26,16:00,WCQ,Tue,Away,D,1,1
2013,Argentina,Colombia,2013-06-07,19:05,WCQ,Fri,Home,D,0,0
2013,Argentina,Ecuador,2013-06-11,16:00,WCQ,Tue,Away,D,1,1
2013,Argentina,Paraguay,2013-09-10,21:40,WCQ,Tue,Away,W,5,2
2013,Argentina,Peru,2013-10-11,20:00,WCQ,Fri,Home,W,3,1
2013,Argentina,Uruguay,2013-10-15,21:30,WCQ,Tue,Away,L,2,3
2014,Argentina,Romania,2014-03-05,21:00,Friendlies (M),Wed,Away,D,0,0
2014,Argentina,Trin & Tobago,2014-06-04,19:30,Friendlies (M),Wed,Home,W,3,0
2014,Argentina,Slovenia,2014-06-07,16:00,Friendlies (M),Sat,Home,W,2,0
2014,Argentina,Bosnia & Herz'na,2014-06-15,19:00,FIFA World Cup,Sun,Neutral,W,2,1
2014,Argentina,IR Iran,2014-06-21,13:00,FIFA World Cup,Sat,Neutral,W,1,0
2014,Argentina,Nigeria,2014-06-25,13:00,FIFA World Cup,Wed,Neutral,W,3,2
2014,Argentina,Switzerland,2014-07-01,13:00,FIFA World Cup,Tue,Neutral,W,1,0
2014,Argentina,Belgium,2014-07-05,13:00,FIFA World Cup,Sat,Neutral,W,1,0
2014,Argentina,Netherlands,2014-07-09,17:00,FIFA World Cup,Wed,Neutral,D,0,0
2014,Argentina,Germany,2014-07-13,16:00,FIFA World Cup,Sun,Neutral,L,0,1
2014,Argentina,Germany,2014-09-03,20:45,Friendlies (M),Wed,Away,W,4,2
2014,Argentina,Hong Kong,2014-10-14,20:00,Friendlies (M),Tue,Away,W,7,0
2014,Argentina,Croatia,2014-11-12,19:45,Friendlies (M),Wed,Home,W,2,1
2014,Argentina,Portugal,2014-11-18,19:45,Friendlies (M),Tue,Home,L,0,1
2015,Argentina,El Salvador,2015-03-28,16:30,Friendlies (M),Sat,Away,W,2,0
2015,Argentina,Ecuador,2015-03-31,20:00,Friendlies (M),Tue,Home,W,2,1
2015,Argentina,Bolivia,2015-06-06,20:00,Friendlies (M),Sat,Home,W,5,0
2015,Argentina,Paraguay,2015-06-13,18:30,Copa América,Sat,Neutral,D,2,2
2015,Argentina,Uruguay,2015-06-16,20:30,Copa América,Tue,Neutral,W,1,0
2015,Argentina,Jamaica,2015-06-20,18:30,Copa América,Sat,Neutral,W,1,0
2015,Argentina,Colombia,2015-06-26,20:30,Copa América,Fri,Neutral,D,0,0
2015,Argentina,Paraguay,2015-06-30,20:30,Copa América,Tue,Neutral,W,6,1
2015,Argentina,Chile,2015-07-04,17:00,Copa América,Sat,Neutral,D,0,0
2015,Argentina,Bolivia,2015-09-04,19:30,Friendlies (M),Fri,Home,W,7,0
2015,Argentina,Mexico,2015-09-08,21:00,Friendlies (M),Tue,Home,D,2,2
2015,Argentina,Ecuador,2015-10-08,21:00,WCQ,Thu,Home,L,0,2
2015,Argentina,Paraguay,2015-10-13,21:00,WCQ,Tue,Away,D,0,0
2015,Argentina,Brazil,2015-11-13,21:00,WCQ,Fri,Home,D,1,1
2015,Argentina,Colombia,2015-11-17,15:30,WCQ,Tue,Away,W,1,0
2016,Argentina,Chile,2016-03-24,20:30,WCQ,Thu,Away,W,2,1
2016,Argentina,Bolivia,2016-03-29,20:30,WCQ,Tue,Home,W,2,0
2016,Argentina,Honduras,2016-05-27,20:00,Friendlies (M),Fri,Home,W,1,0
2016,Argentina,Chile,2016-06-06,19:00,Copa América Centenario,Mon,Home,W,2,1
2016,Argentina,Panama,2016-06-10,20:30,Copa América Centenario,Fri,Home,W,5,0
2016,Argentina,Bolivia,2016-06-14,19:00,Copa América Centenario,Tue,Home,W,3,0
2016,Argentina,Venezuela,2016-06-18,19:00,Copa América Centenario,Sat,Home,W,4,1
2016,Argentina,United States,2016-06-21,20:00,Copa América Centenario,Tue,Away,W,4,0
2016,Argentina,Chile,2016-06-26,20:00,Copa América Centenario,Sun,Home,D,0,0
2016,Argentina,Uruguay,2016-09-01,20:30,WCQ,Thu,Home,W,1,0
2016,Argentina,Venezuela,2016-09-06,19:30,WCQ,Tue,Away,D,2,2
2016,Argentina,Peru,2016-10-06,21:15,WCQ,Thu,Away,D,2,2
2016,Argentina,Paraguay,2016-10-11,20:30,WCQ,Tue,Home,L,0,1
2016,Argentina,Brazil,2016-11-10,21:45,WCQ,Thu,Away,L,0,3
2016,Argentina,Colombia,2016-11-15,20:30,WCQ,Tue,Home,W,3,0
2017,Argentina,Chile,2017-03-23,20:30,WCQ,Thu,Home,W,1,0
2017,Argentina,Bolivia,2017-03-28,16:00,WCQ,Tue,Away,L,0,2
2017,Argentina,Singapore,2017-06-13,20:00,Friendlies (M),Tue,Away,W,6,0
2017,Argentina,Uruguay,2017-08-31,20:00,WCQ,Thu,Away,D,0,0
2017,Argentina,Venezuela,2017-09-05,20:30,WCQ,Tue,Home,D,1,1
2017,Argentina,Peru,2017-10-05,20:30,WCQ,Thu,Home,D,0,0
2017,Argentina,Ecuador,2017-10-10,18:30,WCQ,Tue,Away,W,3,1
2017,Argentina,Russia,2017-11-11,16:00,Friendlies (M),Sat,Away,W,1,0
2017,Argentina,Nigeria,2017-11-14,19:30,Friendlies (M),Tue,Home,L,2,4
2018,Argentina,Italy,2018-03-23,19:45,Friendlies (M),Fri,Home,W,2,0
2018,Argentina,Spain,2018-03-27,21:30,Friendlies (M),Tue,Away,L,1,6
2018,Argentina,Haiti,2018-05-29,20:00,Friendlies (M),Tue,Home,W,4,0
2018,Argentina,Iceland,2018-06-16,16:00,FIFA World Cup,Sat,Neutral,D,1,1
2018,Argentina,Croatia,2018-06-21,21:00,FIFA World Cup,Thu,Neutral,L,0,3
2018,Argentina,Nigeria,2018-06-26,21:00,FIFA World Cup,Tue,Neutral,W,2,1
2018,Argentina,France,2018-06-30,17:00,FIFA World Cup,Sat,Neutral,L,3,4
2018,Argentina,Guatemala,2018-09-07,19:45,Friendlies (M),Fri,Home,W,3,0
2018,Argentina,Colombia,2018-09-11,20:00,Friendlies (M),Tue,Away,D,0,0
2018,Argentina,Iraq,2018-10-11,21:00,Friendlies (M),Thu,Away,W,4,0
2018,Argentina,Mexico,2018-11-16,21:00,Friendlies (M),Fri,Home,W,2,0
2018,Argentina,Mexico,2018-11-20,21:00,Friendlies (M),Tue,Home,W,2,0
2019,Argentina,Venezuela,2019-03-22,21:00,Friendlies (M),Fri,Home,L,1,3
2019,Argentina,Morocco,2019-03-26,20:00,Friendlies (M),Tue,Away,W,1,0
