date,year,team,magic_johnson,rating
2018-09-11,2018,England,0.494243791588855,1921
2018-09-08,2018,England,0.385498638991442,1902
2018-07-14,2018,England,0.396463681473822,1925
2018-07-11,2018,England,0.553046895169462,1937
2018-07-07,2018,England,0.554469374021676,1970
2018-07-03,2018,England,0.508633835821083,1943
2018-06-28,2018,England,0.501439111709153,1935
2018-06-24,2018,England,0.855542074892697,1966
2018-06-18,2018,England,0.853394622111882,1967
2018-06-07,2018,England,0.74253555894307,1968
2018-06-02,2018,England,0.807424181671279,1953
2018-03-27,2018,England,0.60903260340424,1953
2022-09-27,2022,Equatorial Guinea,0.660999091246358,1418
2022-09-23,2022,Equatorial Guinea,0.74253555894307,1435
2022-06-06,2022,Equatorial Guinea,0.58270188496423,1448
2022-06-02,2022,Equatorial Guinea,0.261890967459581,1421
2022-03-29,2022,Equatorial Guinea,0.558731369324761,1433
2022-03-23,2022,Equatorial Guinea,0.657118686487079,1440
2022-01-30,2022,Equatorial Guinea,0.248759206466289,1481
2022-01-26,2022,Equatorial Guinea,0.295415407337279,1499
2022-01-20,2022,Equatorial Guinea,0.628044805621942,1495
2022-01-16,2022,Equatorial Guinea,0.107876086056773,1471
2022-01-12,2022,Equatorial Guinea,0.231947996832416,1408
2021-11-16,2021,Equatorial Guinea,0.651912039874664,1440
2021-11-13,2021,Equatorial Guinea,0.183783103424397,1444
2021-10-10,2021,Equatorial Guinea,0.488489108782208,1403
2021-10-07,2021,Equatorial Guinea,0.396463681473822,1417
2021-09-07,2021,Equatorial Guinea,0.459791771676254,1378
2021-09-03,2021,Equatorial Guinea,0.14517082246824,1341
2021-03-28,2021,Equatorial Guinea,0.185516412495288,1363
2021-03-25,2021,Equatorial Guinea,0.636076899687882,1389
2020-11-15,2020,Equatorial Guinea,0.401986234230656,1374
2020-11-11,2020,Equatorial Guinea,0.326223812111678,1336
2018-11-17,2018,Equatorial Guinea,0.064013225666786,1283
2018-10-16,2018,Equatorial Guinea,0.395087097992043,1284
2018-10-13,2018,Equatorial Guinea,0.478426666948855,1320
2022-11-19,2022,Estonia,0.698558626418023,1433
2022-11-16,2022,Estonia,0.613136820153143,1412
2022-09-26,2022,Estonia,0.97521992781514,1429
2022-09-23,2022,Estonia,0.727971513544196,1434
2022-06-13,2022,Estonia,0.293024705191459,1418
2022-06-09,2022,Estonia,0.675040201040299,1405
2022-06-05,2022,Estonia,0.0138497863255119,1387
2022-06-02,2022,Estonia,0.96704313843262,1380
2022-03-29,2022,Estonia,0.659707994144748,1378
2022-03-24,2022,Estonia,0.691236152414763,1416
2021-11-16,2021,Estonia,0.090434469192566,1427
2021-11-13,2021,Estonia,0.0252008473110712,1432
2021-10-11,2021,Estonia,0.110677486289053,1442
2021-10-08,2021,Estonia,0.41031649686005,1455
2021-09-08,2021,Estonia,0.0728065348975995,1414
2021-09-05,2021,Estonia,0.267492710244332,1388
2021-09-02,2021,Estonia,0.0173735453487957,1418
2021-06-10,2021,Estonia,0.6961287704296,1450
2021-06-04,2021,Estonia,0.15246127600415,1442
2021-06-01,2021,Estonia,0.497121800425189,1388
2021-03-31,2021,Estonia,0.0603224342146882,1351
2021-03-27,2021,Estonia,0.322439419914899,1358
2021-03-24,2021,Estonia,0.0977926796549003,1377
2020-11-18,2020,Estonia,0.297817397909479,1375
2020-11-15,2020,Estonia,0.222846894685274,1363
2020-11-11,2020,Estonia,0.0320517780278711,1384
2020-10-14,2020,Estonia,0.384135895746244,1396
2020-10-11,2020,Estonia,0.210155820241869,1376
2020-10-07,2020,Estonia,0.574280203654524,1353
2020-09-05,2020,Estonia,0.396463681473822,1457
2018-11-18,2018,Estonia,0.204480099687258,1476
2018-11-15,2018,Estonia,0.353331157674385,1436
2018-10-15,2018,Estonia,0.344179494087605,1455
2018-10-12,2018,Estonia,0.2585664770307,1437
2018-09-11,2018,Estonia,0.282408276808469,1454
2018-09-08,2018,Estonia,0.307536607420482,1467
2018-06-09,2018,Estonia,0.171182352245724,1462
2018-06-02,2018,Estonia,0.77914062081947,1480
2018-05-30,2018,Estonia,0.572872251394505,1511
2018-03-27,2018,Estonia,0.508633835821083,1481
2022-07-15,2022,Eswatini,0.462652682833507,1306
2022-07-13,2022,Eswatini,0.0771984064843805,1334
2022-07-10,2022,Eswatini,0.541637702714763,1311
2022-07-08,2022,Eswatini,0.507195081709051,1281
2022-07-06,2022,Eswatini,0.84753872399585,1281
2022-06-07,2022,Eswatini,0.153954899567905,1269
2022-06-03,2022,Eswatini,0.35728693116738,1262
2022-05-27,2022,Eswatini,0.501439111709153,1269
2022-05-24,2022,Eswatini,0.492804918290949,1300
2022-03-27,2022,Eswatini,0.879926688010617,1257
2022-03-27,2022,Eswatini,0.879317153454008,1257
2022-03-27,2022,Eswatini,0.886457623663951,1268
2022-03-27,2022,Eswatini,0.885876942585849,1268
2022-03-23,2022,Eswatini,0.868540999975852,1247
2022-03-23,2022,Eswatini,0.867882345760636,1246
2022-03-23,2022,Eswatini,0.868540999975852,1247
2022-03-23,2022,Eswatini,0.875603668640993,1257
2022-03-23,2022,Eswatini,0.874975306998364,1257
2022-03-23,2022,Eswatini,0.875603668640993,1257
2022-03-23,2022,Eswatini,0.889322513710947,1280
2022-03-23,2022,Eswatini,0.888754645617678,1279
2022-03-23,2022,Eswatini,0.888754645617678,1279
2022-03-08,2022,Eswatini,0.540208228323746,1237
2022-03-08,2022,Eswatini,0.538778092057172,1237
2022-03-08,2022,Eswatini,0.540208228323746,1237
2022-03-08,2022,Eswatini,0.555890961116853,1236
2022-03-08,2022,Eswatini,0.554469374021676,1236
2022-03-08,2022,Eswatini,0.555890961116853,1236
2022-03-08,2022,Eswatini,0.588289971863163,1234
2022-03-08,2022,Eswatini,0.5868950233791,1234
2022-03-08,2022,Eswatini,0.5868950233791,1234
2022-03-08,2022,Eswatini,0.554469374021676,1236
2022-03-08,2022,Eswatini,0.538778092057172,1236
2022-03-08,2022,Eswatini,0.537347317166493,1236
2022-03-08,2022,Eswatini,0.538778092057172,1236
2022-03-08,2022,Eswatini,0.554469374021676,1235
2022-03-08,2022,Eswatini,0.553046895169462,1235
2022-03-08,2022,Eswatini,0.554469374021676,1235
2022-03-08,2022,Eswatini,0.5868950233791,1233
2022-03-08,2022,Eswatini,0.58549867867181,1233
2022-03-08,2022,Eswatini,0.58549867867181,1233
2022-03-08,2022,Eswatini,0.553046895169462,1235
2022-03-08,2022,Eswatini,0.540208228323746,1237
2022-03-08,2022,Eswatini,0.538778092057172,1237
2022-03-08,2022,Eswatini,0.540208228323746,1237
2022-03-08,2022,Eswatini,0.555890961116853,1236
2022-03-08,2022,Eswatini,0.554469374021676,1236
2022-03-08,2022,Eswatini,0.555890961116853,1236
2022-03-08,2022,Eswatini,0.588289971863163,1234
2022-03-08,2022,Eswatini,0.5868950233791,1234
2022-03-08,2022,Eswatini,0.5868950233791,1234
2022-03-08,2022,Eswatini,0.554469374021676,1236
2022-03-08,2022,Eswatini,0.555890961116853,1247
2022-03-08,2022,Eswatini,0.554469374021676,1247
2022-03-08,2022,Eswatini,0.555890961116853,1247
2022-03-08,2022,Eswatini,0.571463117408381,1246
2022-03-08,2022,Eswatini,0.570052823583988,1246
2022-03-08,2022,Eswatini,0.571463117408381,1246
2022-03-08,2022,Eswatini,0.603536318526178,1244
2022-03-08,2022,Eswatini,0.602158093174717,1244
2022-03-08,2022,Eswatini,0.602158093174717,1244
2022-03-08,2022,Eswatini,0.570052823583988,1246
2022-03-08,2022,Eswatini,0.554469374021676,1246
2022-03-08,2022,Eswatini,0.553046895169462,1246
2022-03-08,2022,Eswatini,0.554469374021676,1246
2022-03-08,2022,Eswatini,0.570052823583988,1245
2022-03-08,2022,Eswatini,0.568641391883668,1245
2022-03-08,2022,Eswatini,0.570052823583988,1245
2022-03-08,2022,Eswatini,0.602158093174717,1243
2022-03-08,2022,Eswatini,0.600778245890011,1243
2022-03-08,2022,Eswatini,0.600778245890011,1243
2022-03-08,2022,Eswatini,0.568641391883668,1245
2022-03-08,2022,Eswatini,0.555890961116853,1247
2022-03-08,2022,Eswatini,0.554469374021676,1247
2022-03-08,2022,Eswatini,0.555890961116853,1247
2022-03-08,2022,Eswatini,0.571463117408381,1246
2022-03-08,2022,Eswatini,0.570052823583988,1246
2022-03-08,2022,Eswatini,0.571463117408381,1246
2022-03-08,2022,Eswatini,0.603536318526178,1244
2022-03-08,2022,Eswatini,0.602158093174717,1244
2022-03-08,2022,Eswatini,0.602158093174717,1244
2022-03-08,2022,Eswatini,0.570052823583988,1246
2022-03-08,2022,Eswatini,0.588289971863163,1268
2022-03-08,2022,Eswatini,0.5868950233791,1268
2022-03-08,2022,Eswatini,0.588289971863163,1268
2022-03-08,2022,Eswatini,0.603536318526178,1267
2022-03-08,2022,Eswatini,0.602158093174717,1267
2022-03-08,2022,Eswatini,0.603536318526178,1267
2022-03-08,2022,Eswatini,0.634743335052317,1265
2022-03-08,2022,Eswatini,0.633407700071168,1265
2022-03-08,2022,Eswatini,0.633407700071168,1265
2022-03-08,2022,Eswatini,0.602158093174717,1267
2022-03-08,2022,Eswatini,0.5868950233791,1267
2022-03-08,2022,Eswatini,0.58549867867181,1267
2022-03-08,2022,Eswatini,0.5868950233791,1267
2022-03-08,2022,Eswatini,0.602158093174717,1266
2022-03-08,2022,Eswatini,0.600778245890011,1266
2022-03-08,2022,Eswatini,0.602158093174717,1266
2022-03-08,2022,Eswatini,0.633407700071168,1264
2022-03-08,2022,Eswatini,0.632070012100074,1264
2022-03-08,2022,Eswatini,0.632070012100074,1264
2022-03-08,2022,Eswatini,0.600778245890011,1266
2022-03-08,2022,Eswatini,0.5868950233791,1267
2022-03-08,2022,Eswatini,0.58549867867181,1267
2022-03-08,2022,Eswatini,0.5868950233791,1267
2022-03-08,2022,Eswatini,0.602158093174717,1266
2022-03-08,2022,Eswatini,0.600778245890011,1266
2022-03-08,2022,Eswatini,0.602158093174717,1266
2022-03-08,2022,Eswatini,0.633407700071168,1264
2022-03-08,2022,Eswatini,0.632070012100074,1264
2022-03-08,2022,Eswatini,0.632070012100074,1264
2022-03-08,2022,Eswatini,0.600778245890011,1266
2022-03-08,2022,Eswatini,0.553046895169462,1275
2022-03-08,2022,Eswatini,0.551623547310961,1275
2022-03-08,2022,Eswatini,0.553046895169462,1275
2022-03-08,2022,Eswatini,0.568641391883668,1274
2022-03-08,2022,Eswatini,0.567228844342952,1274
2022-03-08,2022,Eswatini,0.568641391883668,1274
2022-03-08,2022,Eswatini,0.600778245890011,1272
2022-03-08,2022,Eswatini,0.599396796709257,1272
2022-03-08,2022,Eswatini,0.599396796709257,1272
2022-03-08,2022,Eswatini,0.567228844342952,1274
2021-07-18,2021,Eswatini,0.400603203290743,1256
2021-07-16,2021,Eswatini,0.0574517910766422,1252
2021-07-14,2021,Eswatini,0.41031649686005,1240
2021-07-10,2021,Eswatini,0.182921165800026,1229
2021-07-08,2021,Eswatini,0.141635395826102,1181
2021-07-06,2021,Eswatini,0.358609888044382,1191
2021-06-08,2021,Eswatini,0.323698330507263,1174
2021-06-05,2021,Eswatini,0.324959798959701,1172
2021-03-30,2021,Eswatini,0.0268040424038402,1138
2021-03-26,2021,Eswatini,0.282408276808469,1120
2020-11-16,2020,Eswatini,0.229903323339018,1203
2020-11-12,2020,Eswatini,0.293024705191459,1183
2018-11-18,2018,Eswatini,0.411710028136837,1204
2018-10-16,2018,Eswatini,0.114706323945921,1227
2018-10-12,2018,Eswatini,0.124396331359007,1238
2018-09-09,2018,Eswatini,0.0788547931100871,1229
2018-08-27,2018,Eswatini,0.358609888044382,1217
2018-08-26,2018,Eswatini,0.4131049766209,1240
2018-06-05,2018,Eswatini,0.432771155657048,1254
2018-06-02,2018,Eswatini,0.632070012100074,1298
2022-09-26,2022,Ethiopia,0.567228844342952,1351
2022-09-23,2022,Ethiopia,0.553046895169462,1357
2022-06-09,2022,Ethiopia,0.0844646732967243,1345
2022-06-05,2022,Ethiopia,0.508633835821083,1286
2022-05-30,2022,Ethiopia,0.646668842325615,1313
2022-05-28,2022,Ethiopia,0.598013765769344,1299
2022-03-25,2022,Ethiopia,0.613136820153143,1307
2022-01-17,2022,Ethiopia,0.184648184716699,1343
2022-01-13,2022,Ethiopia,0.146605377888118,1321
2022-01-09,2022,Ethiopia,0.353331157674385,1348
2021-12-30,2021,Ethiopia,0.534483944726832,1363
2021-11-14,2021,Ethiopia,0.541637702714763,1341
2021-11-11,2021,Ethiopia,0.160049305365247,1335
2021-10-12,2021,Ethiopia,0.228885739312403,1321
2021-10-09,2021,Ethiopia,0.260779745859332,1351
2021-09-07,2021,Ethiopia,0.438432061026354,1362
2021-09-03,2021,Ethiopia,0.202613685972296,1356
2021-08-29,2021,Ethiopia,0.359935000197115,1370
2021-08-26,2021,Ethiopia,0.446953104830538,1330
2021-03-30,2021,Ethiopia,0.158507633076758,1326
2021-03-24,2021,Ethiopia,0.331305043692668,1353
2021-03-17,2021,Ethiopia,0.407533769415668,1318
2020-11-17,2020,Ethiopia,0.404756960348428,1270
2020-11-13,2020,Ethiopia,0.455505426916992,1241
2020-11-06,2020,Ethiopia,0.432771155657048,1265
2020-10-25,2020,Ethiopia,0.228885739312403,1232
2020-10-22,2020,Ethiopia,0.243419405704947,1252
2018-11-18,2018,Ethiopia,0.134110417544956,1261
2018-10-14,2018,Ethiopia,0.41450132132819,1276
2018-10-10,2018,Ethiopia,0.399221754109989,1320
2018-09-09,2018,Ethiopia,0.370611452782498,1318
2022-11-19,2022,Faroe Islands,0.225852022298169,1315
2022-11-16,2022,Faroe Islands,0.0679135152972565,1318
2022-09-25,2022,Faroe Islands,0.0647065009539218,1316
2022-09-22,2022,Faroe Islands,0.502878199574811,1261
2022-06-14,2022,Faroe Islands,0.276612130560829,1277
2022-06-11,2022,Faroe Islands,0.418698521631085,1264
2022-06-07,2022,Faroe Islands,0.269754586702576,1228
2022-06-04,2022,Faroe Islands,0.0697582873589063,1256
2022-03-29,2022,Faroe Islands,0.693687916421965,1248
2022-03-26,2022,Faroe Islands,0.744730406865035,1226
2021-11-15,2021,Faroe Islands,0.104058949158278,1240
2021-11-12,2021,Faroe Islands,0.0137713843565254,1247
2021-10-12,2021,Faroe Islands,0.0771984064843805,1251
2021-10-09,2021,Faroe Islands,0.0788547931100871,1269
2021-09-07,2021,Faroe Islands,0.551623547310961,1274
2021-09-04,2021,Faroe Islands,0.0158691205416144,1255
2021-09-01,2021,Faroe Islands,0.12949974225673,1265
2021-06-07,2021,Faroe Islands,0.708166388281201,1271
2021-06-04,2021,Faroe Islands,0.125024693001636,1250
2021-03-31,2021,Faroe Islands,0.0952824697178176,1257
2021-03-28,2021,Faroe Islands,0.0485177540966194,1256
2021-03-25,2021,Faroe Islands,0.548774335859742,1252
2020-11-17,2020,Faroe Islands,0.540208228323746,1251
2020-11-14,2020,Faroe Islands,0.508633835821083,1237
2020-11-11,2020,Faroe Islands,0.366592299928832,1244
2020-10-13,2020,Faroe Islands,0.709354630598763,1272
2020-10-10,2020,Faroe Islands,0.484175014735265,1255
2020-10-07,2020,Faroe Islands,0.0274112746273065,1255
2020-09-06,2020,Faroe Islands,0.738109032540419,1294
2020-09-03,2020,Faroe Islands,0.5868950233791,1272
2018-11-20,2018,Faroe Islands,0.578496752344743,1242
2018-11-17,2018,Faroe Islands,0.31494039100665,1256
2018-10-14,2018,Faroe Islands,0.256365477992672,1288
2018-10-11,2018,Faroe Islands,0.366592299928832,1266
2018-09-10,2018,Faroe Islands,0.344179494087605,1295
2018-09-07,2018,Faroe Islands,0.64271306883262,1322
2018-03-25,2018,Faroe Islands,0.717591723191531,1304
2022-09-30,2022,Fiji,0.485612815834001,1249
2022-09-27,2022,Fiji,0.568641391883668,1218
2022-09-24,2022,Fiji,0.538778092057172,1261
2022-09-17,2022,Fiji,0.554469374021676,1278
2022-03-28,2022,Fiji,0.553046895169462,1241
2022-03-24,2022,Fiji,0.598013765769344,1218
2022-03-21,2022,Fiji,0.195275306500741,1260
2022-03-18,2022,Fiji,0.531618297828107,1267
2022-03-10,2022,Fiji,0.459791771676254,1215
2018-09-11,2018,Fiji,0.7414335229693,1185
2018-09-05,2018,Fiji,0.497121800425189,1200
2018-07-05,2018,Fiji,0.717591723191531,1174
2022-11-20,2022,Finland,0.361262250888275,1682
2022-11-17,2022,Finland,0.686300257683313,1666
2022-09-26,2022,Finland,0.628044805621942,1677
2022-09-23,2022,Finland,0.581301478368915,1641
2022-06-14,2022,Finland,0.577092475825329,1628
2022-06-11,2022,Finland,0.663574098041296,1668
2022-06-07,2022,Finland,0.681321835166394,1710
2022-06-04,2022,Finland,0.614501361008558,1675
2022-03-29,2022,Finland,0.591075596314943,1672
2022-03-26,2022,Finland,0.753386077785615,1711
2021-11-16,2021,Finland,0.0998431326995192,1717
2021-11-13,2021,Finland,0.541637702714763,1719
2021-10-12,2021,Finland,0.861827847579918,1690
2021-10-09,2021,Finland,0.370611452782498,1679
2021-09-07,2021,Finland,0.134110417544956,1704
2021-09-04,2021,Finland,0.877472514329419,1722
2021-09-01,2021,Finland,0.321183080205243,1717
2021-06-21,2021,Finland,0.0767893196971002,1694
2021-06-16,2021,Finland,0.49568276024494,1704
2021-06-12,2021,Finland,0.131459000024148,1702
2021-06-04,2021,Finland,0.84753872399585,1638
2021-05-29,2021,Finland,0.299022601389892,1677
2021-03-31,2021,Finland,0.268622142160612,1695
2021-03-28,2021,Finland,0.296614996528171,1714
2021-03-24,2021,Finland,0.588289971863163,1696
2020-11-18,2020,Finland,0.35728693116738,1702
2020-11-15,2020,Finland,0.785996602282158,1749
2020-11-11,2020,Finland,0.0952824697178176,1752
2020-10-14,2020,Finland,0.44837645268904,1705
2020-10-11,2020,Finland,0.646668842325615,1662
2020-10-07,2020,Finland,0.307536607420482,1649
2020-09-06,2020,Finland,0.373300918333268,1640
2020-09-03,2020,Finland,0.344179494087605,1592
2018-11-18,2018,Finland,0.557311633762293,1598
2018-11-15,2018,Finland,0.572872251394505,1639
2018-10-15,2018,Finland,0.465516055273169,1675
2018-10-12,2018,Finland,0.7414335229693,1652
2018-09-11,2018,Finland,0.717591723191531,1650
2018-09-08,2018,Finland,0.577092475825329,1646
2018-06-09,2018,Finland,0.570052823583988,1610
2018-06-05,2018,Finland,0.305090287270497,1588
2018-03-26,2018,Finland,0.909090909090909,1600
2022-11-26,2022,France,0.58968350313995,
2022-11-22,2022,France,0.82717801696314,2006
2022-09-25,2022,France,0.659707994144748,1999
2022-09-22,2022,France,0.817937631058116,2027
2022-06-13,2022,France,0.758694620146856,2006
2022-06-10,2022,France,0.851948345852574,2043
2022-06-06,2022,France,0.816216896575603,2054
2022-06-03,2022,France,0.724538242842536,2075
2022-03-29,2022,France,0.966488289451629,2122
2022-03-25,2022,France,0.919881656970981,2116
2021-11-16,2021,France,0.900156867300481,2111
2021-11-13,2021,France,0.987496387228005,2110
2021-10-10,2021,France,0.562984728103596,2114
2021-10-07,2021,France,0.384135895746244,2091
2021-09-07,2021,France,0.865889582455044,2044
2021-09-04,2021,France,0.832862690260379,2028
2021-09-01,2021,France,0.929867237448425,2046
2021-06-28,2021,France,0.756580594295053,2071
2021-06-23,2021,France,0.593855385236178,2079
2021-06-19,2021,France,0.895941050841722,2082
2021-06-15,2021,France,0.706975294808541,2107
2021-06-08,2021,France,0.970023410840484,2097
2021-06-02,2021,France,0.783077443409676,2095
2021-03-31,2021,France,0.925226443673552,2082
2021-03-28,2021,France,0.986461205064998,2075
2021-03-24,2021,France,0.826353553944032,2077
2020-11-17,2020,France,0.802909170153816,2102
2020-11-14,2020,France,0.481300222070441,2065
2020-11-11,2020,France,0.904717530282182,2035
2020-10-14,2020,France,0.702182602090521,2094
2020-10-11,2020,France,0.578496752344743,2082
2020-10-07,2020,France,0.785996602282158,2093
2020-09-08,2020,France,0.769075923433393,2121
2020-09-05,2020,France,0.798314744154978,2119
2018-11-20,2018,France,0.722234533649171,2100
2018-11-16,2018,France,0.743634522007328,2091
2018-10-16,2018,France,0.722234533649171,2120
2018-10-11,2018,France,0.929867237448425,2111
2018-09-09,2018,France,0.735877444101476,2130
2018-09-06,2018,France,0.675040201040299,2106
2018-07-15,2018,France,0.671240580815832,2117
2018-07-10,2018,France,0.505756208411145,2085
2018-07-06,2018,France,0.562984728103596,2055
2018-06-30,2018,France,0.625351393307537,2029
2018-06-26,2018,France,0.691236152414763,2007
2018-06-21,2018,France,0.662287797430889,2018
2018-06-16,2018,France,0.785996602282158,1989
2018-06-09,2018,France,0.833662469183438,1989
2018-06-01,2018,France,0.622650195787262,2017
2018-05-28,2018,France,0.838396907386943,1995
2018-03-27,2018,France,0.817937631058116,1965
2022-11-19,2022,French Guiana,0.489927553072562,1368
2022-06-14,2022,French Guiana,0.783077443409676,1328
2022-06-09,2022,French Guiana,0.822184611153502,1317
2022-06-05,2022,French Guiana,0.672509643334985,1341
2022-06-02,2022,French Guiana,0.218884597270038,1344
2022-05-22,2022,French Guiana,0.386863179846857,1273
2022-04-18,2022,French Guiana,0.693687916421965,1250
2022-04-16,2022,French Guiana,0.700977398610108,1343
2021-07-06,2021,French Guiana,0.452651481954135,1335
2018-11-20,2018,French Guiana,0.657118686487079,1319
2018-10-11,2018,French Guiana,0.821341471737012,1298
2018-09-07,2018,French Guiana,0.988052418939982,1336
2018-06-07,2018,French Guiana,0.644033853822293,1371
2022-11-20,2022,Gabon,0.817078834199974,1506
2022-11-17,2022,Gabon,0.615864104253756,1496
2022-06-08,2022,Gabon,0.677560580085101,1479
2022-06-04,2022,Gabon,0.439849854768097,1492
2022-01-23,2022,Gabon,0.350705052889036,1461
2022-01-18,2022,Gabon,0.117065395874318,1454
2022-01-14,2022,Gabon,0.287097842594546,1434
2022-01-10,2022,Gabon,0.733633702413807,1417
2022-01-04,2022,Gabon,0.548774335859742,1395
2022-01-02,2022,Gabon,0.302654921410147,1390
2021-11-16,2021,Gabon,0.265242910683453,1420
2021-11-12,2021,Gabon,0.58549867867181,1444
2021-10-11,2021,Gabon,0.507195081709051,1412
2021-10-08,2021,Gabon,0.632070012100074,1391
2021-09-05,2021,Gabon,0.219870396006842,1412
2021-09-01,2021,Gabon,0.645352450439383,1386
2021-03-29,2021,Gabon,0.699769403262058,1428
2021-03-25,2021,Gabon,0.371955194378058,1453
2020-11-16,2020,Gabon,0.693687916421965,1425
2020-11-12,2020,Gabon,0.545921922780484,1402
2020-10-11,2020,Gabon,0.531618297828107,1372
2018-11-17,2018,Gabon,0.395087097992043,1402
2018-10-16,2018,Gabon,0.898594028890982,1428
2018-10-12,2018,Gabon,0.880533562247401,1407
2018-09-11,2018,Gabon,0.485612815834001,1400
2018-09-08,2018,Gabon,0.698558626418023,1448
2018-03-25,2018,Gabon,0.321183080205243,1455
2022-11-20,2022,Gambia,0.548774335859742,1402
2022-06-08,2022,Gambia,0.717591723191531,1408
2022-06-04,2022,Gambia,0.865219705228558,1453
2022-05-29,2022,Gambia,0.353331157674385,1440
2022-03-29,2022,Gambia,0.836043425542047,1435
2022-03-23,2022,Gambia,0.80562769404365,1453
2022-01-29,2022,Gambia,0.282408276808469,1445
2022-01-24,2022,Gambia,0.568641391883668,1469
2022-01-20,2022,Gambia,0.214973263001828,1445
2022-01-16,2022,Gambia,0.176975371078268,1403
2022-01-12,2022,Gambia,0.482737475567624,1377
2021-11-16,2021,Gambia,0.280080994052848,1352
2021-10-12,2021,Gambia,0.798314744154978,1353
2021-10-09,2021,Gambia,0.537347317166493,1327
2021-06-11,2021,Gambia,0.421503247655257,1372
2021-06-08,2021,Gambia,0.5868950233791,1408
2021-06-05,2021,Gambia,0.633407700071168,1372
2021-03-29,2021,Gambia,0.386863179846857,1365
2021-03-25,2021,Gambia,0.537347317166493,1405
2020-11-16,2020,Gambia,0.306312083578035,1367
2020-11-12,2020,Gambia,0.454078077219516,1316
2020-10-09,2020,Gambia,0.378703276877545,1351
2018-11-17,2018,Gambia,0.269754586702576,1314
2018-10-16,2018,Gambia,0.381415877910969,1269
2018-10-12,2018,Gambia,0.363923100312118,1302
2018-09-08,2018,Gambia,0.214973263001828,1297
2022-11-17,2022,Georgia,0.377349804212738,1642
2022-09-26,2022,Georgia,0.972434840461537,1674
2022-09-23,2022,Georgia,0.538778092057172,1670
2022-06-12,2022,Georgia,0.753386077785615,1628
2022-06-09,2022,Georgia,0.401986234230656,1629
2022-06-05,2022,Georgia,0.565815203069233,1595
2022-06-02,2022,Georgia,0.947623574470587,1568
2022-03-29,2022,Georgia,0.501439111709153,1583
2022-03-25,2022,Georgia,0.471249436107731,1603
2021-11-15,2021,Georgia,0.543066492022212,1573
2021-11-11,2021,Georgia,0.0977926796549003,1551
2021-10-12,2021,Georgia,0.458362297285237,1503
2021-10-09,2021,Georgia,0.205418084963771,1457
2021-09-08,2021,Georgia,0.44837645268904,1469
2021-09-05,2021,Georgia,0.0568315208400973,1490
2021-09-02,2021,Georgia,0.538778092057172,1492
2021-06-06,2021,Georgia,0.100882628356723,1548
2021-06-02,2021,Georgia,0.341585479083087,1553
2021-03-31,2021,Georgia,0.272028486455804,1515
2021-03-28,2021,Georgia,0.0461812674008591,1496
2021-03-25,2021,Georgia,0.14374793990185,1498
2020-11-18,2020,Georgia,0.702182602090521,1500
2020-11-15,2020,Georgia,0.618584122089031,1507
2020-11-12,2020,Georgia,0.501439111709153,1539
2020-10-14,2020,Georgia,0.510072446927438,1564
2020-10-11,2020,Georgia,0.666139424583122,1579
2020-10-08,2020,Georgia,0.58968350313995,1594
2020-09-05,2020,Georgia,0.603536318526178,1578
2018-11-19,2018,Georgia,0.747999541196054,1544
2018-11-15,2018,Georgia,0.943782452152573,1519
2018-10-16,2018,Georgia,0.767024918145021,1547
2018-10-13,2018,Georgia,0.933529628475442,1542
2018-09-09,2018,Georgia,0.746912921428943,1530
2018-09-06,2018,Georgia,0.606287823785428,1487
2018-06-05,2018,Georgia,0.718756829898782,1470
2018-06-01,2018,Georgia,0.851220797624903,1533
2018-03-27,2018,Georgia,0.491366164178917,1537
2022-11-23,2022,Germany,0.759746926647958,
2022-11-16,2022,Germany,0.92030488067236,1958
2022-09-26,2022,Germany,0.553046895169462,1943
2022-09-23,2022,Germany,0.746912921428943,1949
2022-06-14,2022,Germany,0.471249436107731,1984
2022-06-11,2022,Germany,0.791748837508185,1958
2022-06-07,2022,Germany,0.469815319996098,1969
2022-06-04,2022,Germany,0.479863277964184,1964
2022-03-29,2022,Germany,0.515824985264735,1970
2022-03-26,2022,Germany,0.86655664378954,1967
2021-11-14,2021,Germany,0.921145206889913,1960
2021-11-11,2021,Germany,0.99259928029629,1948
2021-10-11,2021,Germany,0.898594028890982,1954
2021-10-08,2021,Germany,0.82799938026117,1941
2021-09-08,2021,Germany,0.882934604125682,1932
2021-09-05,2021,Germany,0.87307388225027,1925
2021-09-02,2021,Germany,0.991608487700325,1913
2021-06-29,2021,Germany,0.434184796930767,1914
2021-06-23,2021,Germany,0.773139913076767,1941
2021-06-19,2021,Germany,0.319929324262779,1959
2021-06-15,2021,Germany,0.293024705191459,1918
2021-06-07,2021,Germany,0.974514777525418,1939
2021-06-02,2021,Germany,0.441268630675239,1921
2021-03-31,2021,Germany,0.913282794156617,1917
2021-03-28,2021,Germany,0.830444911353237,1974
2021-03-25,2021,Germany,0.86655664378954,1964
2020-11-17,2020,Germany,0.464084073054898,1961
2020-11-14,2020,Germany,0.706975294808541,1997
2020-11-11,2020,Germany,0.803818519424684,1979
2020-10-13,2020,Germany,0.675040201040299,1967
2020-10-10,2020,Germany,0.645352450439383,1969
2020-10-07,2020,Germany,0.768052003167584,1940
2020-09-06,2020,Germany,0.591075596314943,1939
2020-09-03,2020,Germany,0.39096739659576,1952
2018-11-19,2018,Germany,0.446953104830538,1955
