date,team,rating
2021-03-28,Bulgaria,1489
2021-03-25,Bulgaria,1494
2020-11-18,Bulgaria,1505
2020-11-15,Bulgaria,1492
2020-11-11,Bulgaria,1506
2020-10-14,Bulgaria,1504
2020-10-11,Bulgaria,1514
2020-10-08,Bulgaria,1527
2020-09-06,Bulgaria,1559
2020-09-03,Bulgaria,1564
2020-02-26,Bulgaria,1560
2018-11-19,Bulgaria,1629
2018-11-16,Bulgaria,1639
2018-10-16,Bulgaria,1645
2018-10-13,Bulgaria,1660
2018-09-09,Bulgaria,1655
2018-09-06,Bulgaria,1640
2018-03-26,Bulgaria,1614
2018-03-23,Bulgaria,1610
2022-11-19,Burkina Faso,1629
2022-09-27,Burkina Faso,1591
2022-09-23,Burkina Faso,1589
2022-06-03,Burkina Faso,1574
2022-03-29,Burkina Faso,1550
2022-03-24,Burkina Faso,1551
2022-02-05,Burkina Faso,1571
2022-02-02,Burkina Faso,1560
2022-01-29,Burkina Faso,1584
2022-01-23,Burkina Faso,1554
2022-01-17,Burkina Faso,1562
2022-01-13,Burkina Faso,1578
2022-01-09,Burkina Faso,1558
2022-01-02,Burkina Faso,1574
2021-12-30,Burkina Faso,1564
2021-11-16,Burkina Faso,1570
2021-11-12,Burkina Faso,1556
2021-10-11,Burkina Faso,1571
2021-10-08,Burkina Faso,1570
2021-09-07,Burkina Faso,1568
2021-09-02,Burkina Faso,1557
2021-06-12,Burkina Faso,1548
2021-06-05,Burkina Faso,1552
2021-03-29,Burkina Faso,1557
2021-03-24,Burkina Faso,1556
2020-11-16,Burkina Faso,1554
2020-11-12,Burkina Faso,1561
2020-10-12,Burkina Faso,1553
2020-10-09,Burkina Faso,1546
2018-11-18,Burkina Faso,1527
2018-10-16,Burkina Faso,1556
2018-10-13,Burkina Faso,1564
2018-09-08,Burkina Faso,1555
2018-05-27,Burkina Faso,1599
2018-03-27,Burkina Faso,1587
2018-03-22,Burkina Faso,1611
2022-11-16,Burundi,1255
2022-06-09,Burundi,1260
2022-06-04,Burundi,1264
2022-03-29,Burundi,1259
2022-03-26,Burundi,1247
2021-11-13,Burundi,1249
2021-09-07,Burundi,1245
2021-09-04,Burundi,1257
2021-08-29,Burundi,1249
2021-03-30,Burundi,1251
2021-03-26,Burundi,1253
2020-11-15,Burundi,1254
2020-11-11,Burundi,1219
2020-10-11,Burundi,1205
2020-01-25,Burundi,1190
2020-01-23,Burundi,1202
2020-01-18,Burundi,1192
2020-01-16,Burundi,1184
2018-11-16,Burundi,1364
2018-10-16,Burundi,1348
2018-10-12,Burundi,1344
2018-09-08,Burundi,1330
2018-09-02,Burundi,1319
2022-09-22,Cambodia,828
2022-06-14,Cambodia,860
2022-06-11,Cambodia,847
2022-06-08,Cambodia,857
2022-06-02,Cambodia,862
2021-12-19,Cambodia,859
2021-12-15,Cambodia,863
2021-12-09,Cambodia,843
2021-12-06,Cambodia,853
2021-10-12,Cambodia,861
2021-10-09,Cambodia,849
2021-06-11,Cambodia,835
2021-06-07,Cambodia,835
2021-06-03,Cambodia,836
2018-11-24,Cambodia,792
2018-11-20,Cambodia,794
2018-11-12,Cambodia,778
2018-11-08,Cambodia,785
2018-10-16,Cambodia,796
2018-10-12,Cambodia,802
2018-09-10,Cambodia,808
2018-03-27,Cambodia,818
2018-03-21,Cambodia,823
2022-12-02,Cameroon,1679
2022-11-28,Cameroon,1621
2022-11-24,Cameroon,1601
2022-11-18,Cameroon,1610
2022-11-09,Cameroon,1609
2022-09-27,Cameroon,1613
2022-09-23,Cameroon,1617
2022-06-09,Cameroon,1635
2022-03-29,Cameroon,1631
2022-03-25,Cameroon,1600
2022-02-05,Cameroon,1621
2022-02-03,Cameroon,1632
2022-01-29,Cameroon,1635
2022-01-24,Cameroon,1621
2022-01-17,Cameroon,1617
2022-01-13,Cameroon,1633
2022-01-09,Cameroon,1625
2021-11-16,Cameroon,1609
2021-11-13,Cameroon,1590
2021-10-11,Cameroon,1577
2021-10-08,Cameroon,1570
2021-09-06,Cameroon,1563
2021-09-03,Cameroon,1574
2021-06-08,Cameroon,1567
2021-06-04,Cameroon,1564
2021-03-30,Cameroon,1550
2021-03-26,Cameroon,1566
2020-11-16,Cameroon,1606
2020-11-12,Cameroon,1591
2020-10-09,Cameroon,1584
2018-11-20,Cameroon,1599
2018-11-16,Cameroon,1600
2018-10-16,Cameroon,1615
2018-10-12,Cameroon,1628
2018-09-08,Cameroon,1625
2018-05-27,Cameroon,1643
2018-03-25,Cameroon,1655
2022-12-01,Canada,1722
2022-11-27,Canada,1745
2022-11-23,Canada,1763
2022-11-17,Canada,1776
2022-11-11,Canada,1765
2022-09-27,Canada,1770
2022-09-23,Canada,1779
2022-06-13,Canada,1769
2022-06-09,Canada,1802
2022-03-30,Canada,1798
2022-03-27,Canada,1825
2022-03-24,Canada,1818
2022-02-02,Canada,1842
2022-01-30,Canada,1827
2022-01-27,Canada,1800
2021-11-16,Canada,1785
2021-11-12,Canada,1765
2021-10-13,Canada,1757
2021-10-10,Canada,1742
2021-10-07,Canada,1749
2021-09-08,Canada,1736
2021-09-05,Canada,1724
2021-09-02,Canada,1712
2021-07-29,Canada,1724
2021-07-25,Canada,1738
2021-07-18,Canada,1705
2021-07-15,Canada,1717
2021-07-11,Canada,1692
2021-06-15,Canada,1675
2021-06-12,Canada,1650
2021-06-08,Canada,1628
2021-06-05,Canada,1615
2021-03-29,Canada,1613
2021-03-25,Canada,1611
2020-01-15,Canada,1600
2020-01-10,Canada,1608
2020-01-07,Canada,1606
2018-11-18,Canada,1547
2018-10-16,Canada,1537
2018-03-24,Canada,
2022-09-23,Cape Verde,1505
2022-06-11,Cape Verde,1471
2022-06-07,Cape Verde,1473
2022-06-03,Cape Verde,1453
2022-03-28,Cape Verde,1477
2022-03-25,Cape Verde,1476
2022-03-23,Cape Verde,1472
2022-01-25,Cape Verde,1466
2022-01-17,Cape Verde,1485
2022-01-13,Cape Verde,1469
2022-01-09,Cape Verde,1489
2021-11-16,Cape Verde,1472
2021-11-13,Cape Verde,1458
2021-10-10,Cape Verde,1450
2021-10-07,Cape Verde,1440
2021-09-07,Cape Verde,1423
2021-09-01,Cape Verde,1436
2021-06-08,Cape Verde,1445
2021-03-30,Cape Verde,1448
2021-03-26,Cape Verde,1431
2020-11-17,Cape Verde,1391
2020-11-12,Cape Verde,1392
2020-10-10,Cape Verde,1404
2020-10-07,Cape Verde,1413
2018-11-17,Cape Verde,1407
2018-10-16,Cape Verde,1419
2018-10-12,Cape Verde,1452
2018-06-03,Cape Verde,1419
2018-06-01,Cape Verde,1444
2022-06-09,Cayman Islands,851
2022-06-06,Cayman Islands,866
2022-06-03,Cayman Islands,882
2021-06-08,Cayman Islands,892
2021-06-02,Cayman Islands,876
2021-03-29,Cayman Islands,908
2021-03-24,Cayman Islands,910
2018-11-17,Cayman Islands,945
2018-10-12,Cayman Islands,939
2018-09-29,Cayman Islands,945
2022-06-05,Central African Republic,1272
2022-06-01,Central African Republic,1251
2022-03-26,Central African Republic,1260
2022-03-23,Central African Republic,1258
2021-11-16,Central African Republic,1272
2021-11-13,Central African Republic,1299
2021-10-10,Central African Republic,1307
2021-10-07,Central African Republic,1315
2021-09-06,Central African Republic,1277
2021-09-01,Central African Republic,1294
2021-06-07,Central African Republic,1285
2021-06-04,Central African Republic,1299
2021-03-30,Central African Republic,1310
2021-03-26,Central African Republic,1335
2020-11-17,Central African Republic,1334
2020-11-13,Central African Republic,1342
2018-11-18,Central African Republic,1332
2018-10-16,Central African Republic,1330
2018-10-12,Central African Republic,1320
2018-09-09,Central African Republic,1328
2018-05-30,Central African Republic,1337
2018-05-27,Central African Republic,1316
2018-03-27,Central African Republic,1312
2018-03-23,Central African Republic,1299
2022-03-29,Chad,1196
2022-03-23,Chad,1176
2020-11-15,Chad,1183
2020-11-11,Chad,1174
2020-10-10,Chad,1178
2020-09-25,Chad,1186
2022-11-20,Chile,1688
2022-11-16,Chile,1698
2022-09-27,Chile,1703
2022-09-23,Chile,1705
2022-06-14,Chile,1719
2022-06-10,Chile,1727
2022-06-06,Chile,1758
2022-03-29,Chile,1768
2022-03-24,Chile,1798
2022-02-01,Chile,1804
2022-01-27,Chile,1785
2021-12-11,Chile,1794
2021-12-08,Chile,1791
2021-11-16,Chile,1789
2021-11-11,Chile,1828
2021-10-14,Chile,1806
2021-10-10,Chile,1786
2021-10-07,Chile,1760
2021-09-09,Chile,1779
2021-09-05,Chile,1792
2021-09-02,Chile,1785
2021-07-02,Chile,1794
2021-06-24,Chile,1798
2021-06-21,Chile,1842
2021-06-18,Chile,1837
2021-06-14,Chile,1826
2021-06-08,Chile,1815
2021-06-03,Chile,1829
2021-03-26,Chile,1816
2020-11-17,Chile,1813
2020-11-13,Chile,1830
2020-10-13,Chile,1805
2020-10-08,Chile,1800
2018-11-20,Chile,1851
2018-11-16,Chile,1847
2018-10-16,Chile,1864
2018-10-12,Chile,1852
2018-09-11,Chile,1869
2018-06-08,Chile,1869
2018-06-04,Chile,1867
2018-05-31,Chile,1860
2018-03-27,Chile,1874
2018-03-24,Chile,1872
2022-07-27,China,1470
2022-07-24,China,1462
2022-07-20,China,1445
2022-03-29,China,1453
2022-03-24,China,1470
2022-02-01,China,1461
2022-01-27,China,1496
2021-11-16,China,1503
2021-11-11,China,1491
2021-10-12,China,1489
2021-10-07,China,1496
2021-09-07,China,1481
2021-09-02,China,1489
2021-06-15,China,1504
2021-06-11,China,1474
2021-06-07,China,1470
2021-05-30,China,1461
2018-12-28,China,1515
2018-12-24,China,1517
2018-11-20,China,1526
2018-10-16,China,1532
2018-10-13,China,1518
2018-09-10,China,1526
2018-09-07,China,1527
2018-06-02,China,1535
2018-05-26,China,1521
2018-03-26,China,1520
2018-03-22,China,1542
2022-11-19,Colombia,1927
2022-09-27,Colombia,1911
2022-09-24,Colombia,1903
2022-06-05,Colombia,1900
2022-03-29,Colombia,1896
2022-03-24,Colombia,1881
2022-02-01,Colombia,1872
2022-01-28,Colombia,1877
2022-01-16,Colombia,1906
2021-11-16,Colombia,1904
2021-11-11,Colombia,1918
2021-10-14,Colombia,1924
2021-10-10,Colombia,1937
2021-10-07,Colombia,1931
2021-09-09,Colombia,1924
2021-09-05,Colombia,1911
2021-09-02,Colombia,1912
2021-07-09,Colombia,1924
2021-07-06,Colombia,1904
2021-07-03,Colombia,1895
2021-06-23,Colombia,1892
2021-06-20,Colombia,1897
2021-06-17,Colombia,1932
2021-06-13,Colombia,1944
2021-06-08,Colombia,1928
2021-06-03,Colombia,1931
2020-11-17,Colombia,1896
2020-11-13,Colombia,1943
2020-10-13,Colombia,1993
2020-10-09,Colombia,1998
2018-10-16,Colombia,1961
2018-10-11,Colombia,1955
2018-09-11,Colombia,1943
2018-09-07,Colombia,1944
2018-07-03,Colombia,1939
2018-06-28,Colombia,1938
2018-06-24,Colombia,1919
2018-06-19,Colombia,1879
2018-06-01,Colombia,1927
2018-03-27,Colombia,1934
2018-03-23,Colombia,1940
2022-09-27,Comoros,1242
2022-09-22,Comoros,1249
2022-07-10,Comoros,1251
2022-07-07,Comoros,1246
2022-07-05,Comoros,1263
2022-06-07,Comoros,1284
2022-03-25,Comoros,1303
2022-01-24,Comoros,1267
2022-01-18,Comoros,1271
2022-01-14,Comoros,1227
2022-01-10,Comoros,1230
2021-12-31,Comoros,1244
2021-11-13,Comoros,1253
2021-09-07,Comoros,1233
2021-09-01,Comoros,1221
2021-06-24,Comoros,1215
2021-03-29,Comoros,1234
2021-03-25,Comoros,1239
2020-11-15,Comoros,1242
2020-11-11,Comoros,1219
2020-10-11,Comoros,1206
2018-11-17,Comoros,1089
2018-10-16,Comoros,1062
2018-10-13,Comoros,1043
2018-09-08,Comoros,1043
2018-05-31,Comoros,1025
2018-05-29,Comoros,1030
2018-05-27,Comoros,1043
2018-03-24,Comoros,1049
2022-09-27,Congo,1290
2022-09-24,Congo,1314
2022-06-08,Congo,1315
2022-06-04,Congo,1292
2022-03-29,Congo,1298
2022-03-25,Congo,1307
2021-11-14,Congo,1318
2021-11-11,Congo,1322
2021-10-12,Congo,1324
2021-10-09,Congo,1354
2021-09-07,Congo,1354
2021-09-02,Congo,1367
2021-06-09,Congo,1367
2021-03-30,Congo,1360
2021-03-26,Congo,1392
2020-10-09,Congo,1354
2018-11-18,Congo,1391
2018-10-16,Congo,1387
2018-10-11,Congo,1408
2018-09-09,Congo,1392
2018-03-25,Congo,1393
2022-12-01,Costa Rica,1755
2022-11-27,Costa Rica,1772
2022-11-23,Costa Rica,1734
2022-11-09,Costa Rica,1743
2022-09-27,Costa Rica,1736
2022-09-23,Costa Rica,1730
2022-06-14,Costa Rica,1726
2022-06-05,Costa Rica,1715
2022-06-02,Costa Rica,1710
2022-03-30,Costa Rica,1742
2022-03-27,Costa Rica,1708
2022-03-24,Costa Rica,1692
2022-02-02,Costa Rica,1668
2022-01-30,Costa Rica,1647
2022-01-27,Costa Rica,1632
2021-11-16,Costa Rica,1617
2021-11-12,Costa Rica,1608
2021-10-13,Costa Rica,1616
2021-10-10,Costa Rica,1622
2021-10-07,Costa Rica,1611
2021-09-08,Costa Rica,1607
2021-09-05,Costa Rica,1617
2021-09-02,Costa Rica,1628
2021-08-21,Costa Rica,1627
2021-07-25,Costa Rica,1630
2021-07-20,Costa Rica,1663
2021-07-16,Costa Rica,1641
2021-07-12,Costa Rica,1634
2021-06-09,Costa Rica,1627
2021-06-06,Costa Rica,1634
2021-06-03,Costa Rica,1636
2021-03-30,Costa Rica,1622
2021-03-27,Costa Rica,1625
2020-11-13,Costa Rica,1622
2020-10-13,Costa Rica,1621
2020-10-10,Costa Rica,1636
2020-02-01,Costa Rica,1652
2018-11-20,Costa Rica,1724
2018-11-16,Costa Rica,1708
2018-10-16,Costa Rica,1691
2018-10-11,Costa Rica,1697
2018-09-11,Costa Rica,1702
2018-09-07,Costa Rica,1715
2018-06-27,Costa Rica,1725
2018-06-22,Costa Rica,1708
2018-06-17,Costa Rica,1716
2018-06-11,Costa Rica,1743
2018-06-07,Costa Rica,1749
2018-06-03,Costa Rica,1754
2018-03-27,Costa Rica,1744
2018-03-23,Costa Rica,1757
2022-12-17,Croatia,1952
2022-12-13,Croatia,1926
2022-12-09,Croatia,1943
2022-12-05,Croatia,1927
2022-12-01,Croatia,1935
2022-11-27,Croatia,1932
2022-11-23,Croatia,1914
2022-11-16,Croatia,1927
2022-09-25,Croatia,1922
2022-09-22,Croatia,1896
2022-06-13,Croatia,1877
2022-06-10,Croatia,1842
2022-06-06,Croatia,1809
2022-06-03,Croatia,1799
2022-03-29,Croatia,1855
2022-03-26,Croatia,1852
2021-11-14,Croatia,1858
2021-11-11,Croatia,1847
2021-10-11,Croatia,1842
2021-10-08,Croatia,1856
2021-09-07,Croatia,1851
2021-09-04,Croatia,1842
2021-09-01,Croatia,1825
2021-06-28,Croatia,1825
2021-06-22,Croatia,1847
2021-06-18,Croatia,1815
2021-06-13,Croatia,1816
2021-06-06,Croatia,1825
2021-06-01,Croatia,1827
2021-03-30,Croatia,1835
2021-03-27,Croatia,1834
2021-03-24,Croatia,1833
2020-11-17,Croatia,1860
2020-11-14,Croatia,1877
2020-11-11,Croatia,1896
2020-10-14,Croatia,1897
2020-10-11,Croatia,1914
2020-10-07,Croatia,1903
2020-09-08,Croatia,1890
2020-09-05,Croatia,1901
2018-11-18,Croatia,1925
2018-11-15,Croatia,1939
2018-10-15,Croatia,1918
2018-10-12,Croatia,1917
2018-09-11,Croatia,1924
2018-09-06,Croatia,1946
2018-07-15,Croatia,1943
2018-07-11,Croatia,1973
2018-07-07,Croatia,1939
2018-07-01,Croatia,1951
2018-06-26,Croatia,1957
2018-06-21,Croatia,1944
2018-06-16,Croatia,1878
2018-06-08,Croatia,1853
2018-06-03,Croatia,1848
2018-03-27,Croatia,1853
2018-03-23,Croatia,1842
2022-11-18,Cuba,1316
2022-11-15,Cuba,1329
2022-06-12,Cuba,1315
2022-06-09,Cuba,1302
2022-06-05,Cuba,1279
2022-06-02,Cuba,1270
2022-03-27,Cuba,1289
2022-03-24,Cuba,1274
2021-11-13,Cuba,1277
2021-11-10,Cuba,1291
2021-06-08,Cuba,1270
2021-06-02,Cuba,1255
2021-03-28,Cuba,1253
2021-03-24,Cuba,1264
2018-11-17,Cuba,1339
2018-10-12,Cuba,1327
2018-09-29,Cuba,1307
2018-09-08,Cuba,1304
2018-08-29,Cuba,1301
2018-08-26,Cuba,1288
2018-08-18,Cuba,1290
2018-03-25,Cuba,
2018-11-19,CuraÃ§ao,1335
2018-10-12,CuraÃ§ao,1312
2018-09-10,CuraÃ§ao,1309
2018-03-26,CuraÃ§ao,1293
2018-03-23,CuraÃ§ao,1276
2022-09-27,Curaçao,1354
2022-09-24,Curaçao,1395
2022-06-09,Curaçao,1407
2022-06-06,Curaçao,1411
2022-06-03,Curaçao,1382
2021-10-09,Curaçao,1406
2021-10-06,Curaçao,1418
2021-10-03,Curaçao,1430
2021-10-01,Curaçao,1429
2021-06-15,Curaçao,1427
2021-06-12,Curaçao,1425
2021-06-08,Curaçao,1434
2021-06-05,Curaçao,1436
2021-03-28,Curaçao,1435
2022-11-20,Cyprus,1388
2022-11-16,Cyprus,1337
2022-09-27,Cyprus,1350
2022-09-24,Cyprus,1365
2022-06-12,Cyprus,1331
2022-06-09,Cyprus,1316
2022-06-05,Cyprus,1320
2022-06-02,Cyprus,1311
2022-03-29,Cyprus,1335
2022-03-24,Cyprus,1304
2021-11-14,Cyprus,1292
2021-11-11,Cyprus,1295
2021-10-11,Cyprus,1298
2021-10-08,Cyprus,1307
2021-09-07,Cyprus,1312
2021-09-04,Cyprus,1316
2021-09-01,Cyprus,1325
2021-06-07,Cyprus,1365
2021-06-04,Cyprus,1367
2021-03-30,Cyprus,1368
2021-03-27,Cyprus,1337
2021-03-24,Cyprus,1338
2020-11-17,Cyprus,1326
2020-11-14,Cyprus,1338
2020-11-11,Cyprus,1320
2020-10-13,Cyprus,1322
2020-10-10,Cyprus,1319
2020-10-07,Cyprus,1341
2020-09-08,Cyprus,1344
2020-09-05,Cyprus,1371
2018-11-19,Cyprus,1414
2018-11-16,Cyprus,1434
2018-10-16,Cyprus,1428
2018-10-13,Cyprus,1416
2018-09-09,Cyprus,1421
2018-09-06,Cyprus,1395
2018-05-20,Cyprus,1403
2018-03-23,Cyprus,1413
2022-11-19,Czechia,1752
2022-11-16,Czechia,1789
2022-09-27,Czechia,1788
2022-09-24,Czechia,1797
2022-06-12,Czechia,1827
2022-06-09,Czechia,1836
2022-06-05,Czechia,1847
2022-06-02,Czechia,1842
2022-03-29,Czechia,1822
2022-03-24,Czechia,1819
2021-11-16,Czechia,1834
2021-11-11,Czechia,1831
2021-10-11,Czechia,1829
2021-10-08,Czechia,1822
2021-09-08,Czechia,1829
2021-09-05,Czechia,1833
2021-09-02,Czechia,1840
2021-07-03,Czechia,1837
2021-06-27,Czechia,1854
2021-06-22,Czechia,1799
2021-06-18,Czechia,1808
2021-06-14,Czechia,1807
2021-06-08,Czechia,1768
2021-06-04,Czechia,1764
2021-03-30,Czechia,1769
2021-03-27,Czechia,1781
2021-03-24,Czechia,1769
2020-11-18,Czechia,1761
2020-11-15,Czechia,1744
2020-11-11,Czechia,1737
2020-10-14,Czechia,1740
2020-10-11,Czechia,1760
2020-10-07,Czechia,1745
2020-09-07,Czechia,1742
2020-09-04,Czechia,1774
2018-11-19,Czechia,1729
2018-11-15,Czechia,1712
2018-10-16,Czechia,1698
2018-10-13,Czechia,1708
2018-09-10,Czechia,1678
2018-09-06,Czechia,1689
2018-06-06,Czechia,1713
2018-06-01,Czechia,1703
2018-03-26,Czechia,1722
2018-03-23,Czechia,1700
2022-09-27,Democratic Republic of Congo,1467
2022-09-23,Democratic Republic of Congo,1445
2022-06-08,Democratic Republic of Congo,1451
2022-06-04,Democratic Republic of Congo,1476
2022-03-29,Democratic Republic of Congo,1504
2022-03-25,Democratic Republic of Congo,1514
2022-02-01,Democratic Republic of Congo,1507
2021-11-14,Democratic Republic of Congo,1514
2021-11-11,Democratic Republic of Congo,1495
2021-10-10,Democratic Republic of Congo,1461
2021-10-07,Democratic Republic of Congo,1485
2021-09-06,Democratic Republic of Congo,1473
2021-09-02,Democratic Republic of Congo,1467
2021-06-11,Democratic Republic of Congo,1480
2021-06-05,Democratic Republic of Congo,1478
2021-03-29,Democratic Republic of Congo,1482
2021-03-25,Democratic Republic of Congo,1472
2020-11-17,Democratic Republic of Congo,1504
2020-11-14,Democratic Republic of Congo,1485
2020-10-13,Democratic Republic of Congo,1497
2020-10-09,Democratic Republic of Congo,1490
2018-11-18,Democratic Republic of Congo,1547
2018-10-16,Democratic Republic of Congo,1551
2018-10-13,Democratic Republic of Congo,1548
2018-09-09,Democratic Republic of Congo,1579
2018-05-28,Democratic Republic of Congo,1589
2018-03-27,Democratic Republic of Congo,1583
2022-11-30,Denmark,1882
2022-11-26,Denmark,1927
2022-11-22,Denmark,1952
2022-09-25,Denmark,1971
2022-09-22,Denmark,1942
2022-06-13,Denmark,1961
2022-06-10,Denmark,1951
2022-06-06,Denmark,1984
2022-06-03,Denmark,1969
2022-03-29,Denmark,1936
2022-03-26,Denmark,1926
2021-11-15,Denmark,1937
2021-11-12,Denmark,1983
2021-10-12,Denmark,1983
2021-10-09,Denmark,1979
2021-09-07,Denmark,1978
2021-09-04,Denmark,1971
2021-09-01,Denmark,1970
2021-07-07,Denmark,1965
2021-07-03,Denmark,1980
2021-06-26,Denmark,1963
2021-06-21,Denmark,1925
2021-06-17,Denmark,1909
2021-06-12,Denmark,1928
2021-06-06,Denmark,1973
2021-06-02,Denmark,1971
2021-03-31,Denmark,1972
2021-03-28,Denmark,1940
2021-03-25,Denmark,1939
2020-11-18,Denmark,1927
2020-11-15,Denmark,1938
2020-11-11,Denmark,1934
2020-10-14,Denmark,1927
2020-10-11,Denmark,1897
2020-10-07,Denmark,1870
2020-09-08,Denmark,1869
2020-09-05,Denmark,1869
2018-11-19,Denmark,1898
2018-11-16,Denmark,1913
2018-10-16,Denmark,1893
2018-10-13,Denmark,1887
2018-09-09,Denmark,1891
2018-09-05,Denmark,1875
2018-07-01,Denmark,1895
2018-06-26,Denmark,1889
2018-06-21,Denmark,1878
2018-06-16,Denmark,1891
2018-06-09,Denmark,1856
2018-06-02,Denmark,1845
2018-03-27,Denmark,1843
2018-03-22,Denmark,1845
2022-03-27,Djibouti,860
2022-03-23,Djibouti,873
2021-11-15,Djibouti,888
2021-11-12,Djibouti,894
2021-10-11,Djibouti,894
2021-10-08,Djibouti,895
2021-09-06,Djibouti,897
2021-09-02,Djibouti,905
2021-06-23,Djibouti,905
2022-06-09,Dominica,987
2022-06-05,Dominica,1016
2022-06-02,Dominica,1033
2022-05-15,Dominica,1048
2022-05-12,Dominica,1033
2021-06-08,Dominica,1023
2021-06-02,Dominica,1018
2021-03-28,Dominica,1013
2021-03-24,Dominica,1015
2018-11-20,Dominica,1044
2018-10-16,Dominica,1029
2018-09-06,Dominica,1031
2018-08-11,Dominica,1018
2018-04-01,Dominica,1011
2022-11-18,Dominican Republic,1187
2022-11-15,Dominican Republic,1174
2022-06-13,Dominican Republic,1188
2022-06-10,Dominican Republic,1195
2022-06-05,Dominican Republic,1185
2022-06-02,Dominican Republic,1204
2021-06-08,Dominican Republic,1171
2021-06-04,Dominican Republic,1175
2021-03-27,Dominican Republic,1185
2021-03-24,Dominican Republic,1183
2021-01-25,Dominican Republic,1175
2021-01-19,Dominican Republic,1166
2018-11-17,Dominican Republic,1265
2018-10-12,Dominican Republic,1277
2018-03-25,Dominican Republic,
2022-11-08,East Timor,629
2022-11-05,East Timor,595
2022-07-16,East Timor,623
2022-06-02,East Timor,625
2022-05-28,East Timor,628
2022-01-30,East Timor,621
2022-01-27,East Timor,622
2021-12-14,East Timor,623
2021-12-11,East Timor,625
2021-12-08,East Timor,630
2021-12-05,East Timor,637
2018-11-21,East Timor,644
2018-11-17,East Timor,648
2018-11-13,East Timor,650
2018-11-09,East Timor,651
2018-10-12,East Timor,652
2018-09-08,East Timor,646
2022-11-29,Ecuador,1823
2022-11-25,Ecuador,1866
2022-11-20,Ecuador,1851
2022-11-12,Ecuador,1833
2022-09-27,Ecuador,1840
2022-09-23,Ecuador,1841
2022-06-11,Ecuador,1847
2022-06-05,Ecuador,1845
2022-06-02,Ecuador,1845
2022-03-29,Ecuador,1840
2022-03-24,Ecuador,1830
2022-02-01,Ecuador,1865
2022-01-27,Ecuador,1859
2021-12-04,Ecuador,1849
2021-11-16,Ecuador,1857
2021-11-11,Ecuador,1818
2021-10-27,Ecuador,1808
2021-10-14,Ecuador,1795
2021-10-10,Ecuador,1782
2021-10-07,Ecuador,1802
2021-09-09,Ecuador,1792
2021-09-05,Ecuador,1800
2021-09-02,Ecuador,1807
2021-07-03,Ecuador,1783
2021-06-27,Ecuador,1803
2021-06-23,Ecuador,1781
2021-06-20,Ecuador,1778
2021-06-13,Ecuador,1778
2021-06-08,Ecuador,1794
2021-06-04,Ecuador,1823
2021-03-29,Ecuador,1828
2020-11-17,Ecuador,1826
2020-11-12,Ecuador,1779
2020-10-13,Ecuador,1763
2020-10-08,Ecuador,1721
2018-11-20,Ecuador,1772
2018-11-15,Ecuador,1765
2018-10-16,Ecuador,1741
2018-10-12,Ecuador,1747
2018-09-11,Ecuador,1761
2018-09-07,Ecuador,1755
2022-11-18,Egypt,1698
2022-09-27,Egypt,1644
2022-09-23,Egypt,1640
2022-06-14,Egypt,1637
2022-06-09,Egypt,1644
2022-06-05,Egypt,1698
2022-03-29,Egypt,1695
2022-03-25,Egypt,1709
2022-02-06,Egypt,1693
2022-02-03,Egypt,1690
2022-01-30,Egypt,1687
2022-01-26,Egypt,1654
2022-01-19,Egypt,1651
2022-01-15,Egypt,1645
2022-01-11,Egypt,1635
2021-12-18,Egypt,1661
2021-12-15,Egypt,1655
2021-12-11,Egypt,1677
2021-12-07,Egypt,1656
2021-12-04,Egypt,1650
2021-12-01,Egypt,1637
2021-11-16,Egypt,1629
2021-11-12,Egypt,1623
2021-10-11,Egypt,1633
2021-10-08,Egypt,1611
2021-09-30,Egypt,1606
2021-09-05,Egypt,1602
2021-09-01,Egypt,1607
2021-03-29,Egypt,1602
2021-03-25,Egypt,1597
2020-11-17,Egypt,1605
2020-11-14,Egypt,1589
2018-11-16,Egypt,1617
2018-09-08,Egypt,1584
2018-06-25,Egypt,1573
2018-06-19,Egypt,1608
2018-06-15,Egypt,1632
2018-06-06,Egypt,1644
2018-06-01,Egypt,1648
2018-05-25,Egypt,1641
2018-03-27,Egypt,1645
2018-03-23,Egypt,1655
2022-11-16,El Salvador,1450
2022-09-27,El Salvador,1498
2022-06-14,El Salvador,1502
2022-06-07,El Salvador,1490
2022-06-04,El Salvador,1503
2022-05-01,El Salvador,1499
2022-04-24,El Salvador,1485
2022-03-30,El Salvador,1505
2022-03-27,El Salvador,1510
2022-03-24,El Salvador,1526
2022-02-02,El Salvador,1519
2022-01-30,El Salvador,1534
2022-01-27,El Salvador,1497
2021-12-11,El Salvador,1500
2021-12-04,El Salvador,1503
2021-11-16,El Salvador,1495
2021-11-12,El Salvador,1504
2021-11-05,El Salvador,1506
2021-10-13,El Salvador,1512
2021-10-10,El Salvador,1523
2021-10-07,El Salvador,1534
2021-09-24,El Salvador,1515
2021-09-08,El Salvador,1534
2021-09-05,El Salvador,1546
2021-09-02,El Salvador,1549
2021-08-21,El Salvador,1538
2021-07-24,El Salvador,1535
2021-07-18,El Salvador,1550
2021-07-14,El Salvador,1557
2021-07-11,El Salvador,1535
2021-07-04,El Salvador,1497
2021-06-26,El Salvador,1503
2021-06-15,El Salvador,1503
2021-06-12,El Salvador,1497
2021-06-08,El Salvador,1475
2021-06-05,El Salvador,1469
2021-03-28,El Salvador,1467
