date,team,rating
2022-01-25,Cape Verde,1464
2022-01-17,Cape Verde,1481
2022-01-13,Cape Verde,1470
2022-01-09,Cape Verde,1503
2021-11-16,Cape Verde,1493
2021-11-13,Cape Verde,1487
2021-10-10,Cape Verde,1468
2021-10-07,Cape Verde,1445
2021-09-07,Cape Verde,1413
2021-09-01,Cape Verde,1423
2021-03-30,Cape Verde,1446
2021-03-26,Cape Verde,1430
2020-11-17,Cape Verde,1371
2020-11-12,Cape Verde,1382
2020-10-10,Cape Verde,1377
2022-06-09,Cayman Islands,838
2022-06-06,Cayman Islands,858
2022-06-03,Cayman Islands,878
2021-06-08,Cayman Islands,900
2021-06-02,Cayman Islands,904
2021-03-29,Cayman Islands,945
2021-03-24,Cayman Islands,944
2022-06-05,Central African Republic,1263
2022-06-01,Central African Republic,1232
2022-03-26,Central African Republic,1250
2022-03-23,Central African Republic,1236
2021-11-16,Central African Republic,1262
2021-11-13,Central African Republic,1305
2021-10-10,Central African Republic,1315
2021-10-07,Central African Republic,1327
2021-09-06,Central African Republic,1258
2021-09-01,Central African Republic,1269
2021-06-07,Central African Republic,1252
2021-06-04,Central African Republic,1272
2021-03-30,Central African Republic,1300
2021-03-26,Central African Republic,1312
2020-11-17,Central African Republic,1310
2020-11-13,Central African Republic,1331
2018-11-18,Central African Republic,1334
2018-10-16,Central African Republic,1329
2022-03-29,Chad,1202
2022-03-23,Chad,1176
2020-11-15,Chad,1181
2022-11-20,Chile,1671
2022-11-16,Chile,1667
2022-09-27,Chile,1680
2022-09-23,Chile,1675
2022-06-14,Chile,1685
2022-06-10,Chile,1705
2022-06-06,Chile,1745
2022-03-29,Chile,1778
2022-03-24,Chile,1797
2022-02-01,Chile,1812
2022-01-27,Chile,1795
2021-12-11,Chile,1808
2021-12-08,Chile,1801
2021-11-16,Chile,1807
2021-11-11,Chile,1843
2021-10-14,Chile,1814
2021-10-10,Chile,1782
2021-10-07,Chile,1742
2021-09-09,Chile,1767
2021-09-05,Chile,1786
2021-09-02,Chile,1791
2021-07-02,Chile,1801
2021-06-24,Chile,1809
2021-06-21,Chile,1846
2021-06-18,Chile,1840
2021-06-14,Chile,1827
2021-06-08,Chile,1822
2021-06-03,Chile,1824
2021-03-26,Chile,1816
2020-11-17,Chile,1812
2020-11-13,Chile,1869
2020-10-13,Chile,1844
2020-10-08,Chile,1810
2018-11-20,Chile,1847
2018-11-16,Chile,1824
2018-10-16,Chile,1858
2018-10-12,Chile,1826
2018-09-11,Chile,1869
2018-06-08,Chile,1854
2018-06-04,Chile,1853
2018-05-31,Chile,1842
2022-07-27,China,1476
2022-07-24,China,1462
2022-07-20,China,1443
2022-03-29,China,1443
2022-03-24,China,1463
2022-02-01,China,1455
2022-01-27,China,1498
2021-11-16,China,1501
2021-11-11,China,1491
2021-10-12,China,1485
2021-10-07,China,1502
2021-09-07,China,1479
2021-09-02,China,1491
2021-06-15,China,1504
2021-06-11,China,1525
2021-06-07,China,1519
2021-05-30,China,1494
2018-12-28,China,1485
2018-12-24,China,1513
2018-11-20,China,1529
2018-10-16,China,1532
2018-10-13,China,1471
2018-09-10,China,1498
2018-06-02,China,1548
2018-05-26,China,1536
2022-11-19,Colombia,1943
2022-09-27,Colombia,1933
2022-09-24,Colombia,1912
2022-06-05,Colombia,1911
2022-03-29,Colombia,1893
2022-03-24,Colombia,1872
2022-02-01,Colombia,1861
2022-01-28,Colombia,1871
2022-01-16,Colombia,1900
2021-11-16,Colombia,1896
2021-11-11,Colombia,1919
2021-10-14,Colombia,1928
2021-10-10,Colombia,1949
2021-10-07,Colombia,1925
2021-09-09,Colombia,1912
2021-09-05,Colombia,1894
2021-09-02,Colombia,1906
2021-07-09,Colombia,1930
2021-07-06,Colombia,1902
2021-07-03,Colombia,1885
2021-06-23,Colombia,1877
2021-06-20,Colombia,1890
2021-06-17,Colombia,1938
2021-06-13,Colombia,1941
2021-06-08,Colombia,1926
2021-06-03,Colombia,1934
2020-11-17,Colombia,1905
2020-11-13,Colombia,1928
2020-10-13,Colombia,1968
2020-10-09,Colombia,1983
2018-10-16,Colombia,1967
2018-10-11,Colombia,1966
2018-07-03,Colombia,1923
2018-06-28,Colombia,1922
2018-06-24,Colombia,1891
2018-06-19,Colombia,1855
2018-06-01,Colombia,1919
2022-09-22,Comoros,1240
2022-07-10,Comoros,1244
2022-03-25,Comoros,1309
2022-01-24,Comoros,1274
2022-01-18,Comoros,1278
2022-01-14,Comoros,1207
2022-01-10,Comoros,1224
2021-12-31,Comoros,1262
2021-11-13,Comoros,1296
2021-09-07,Comoros,1259
2021-09-01,Comoros,1226
2021-06-24,Comoros,1224
2021-03-29,Comoros,1258
2021-03-25,Comoros,1266
2020-11-15,Comoros,1211
2020-11-11,Comoros,1181
2020-10-11,Comoros,1172
2018-11-17,Comoros,1118
2018-10-16,Comoros,1081
2018-10-13,Comoros,1049
2018-09-08,Comoros,1052
2018-05-31,Comoros,1020
2022-09-27,Congo,1306
2022-09-24,Congo,1327
2022-06-08,Congo,1317
2022-06-04,Congo,1264
2022-03-29,Congo,1269
2022-03-25,Congo,1299
2021-11-14,Congo,1316
2021-11-11,Congo,1315
2021-10-12,Congo,1313
2021-10-09,Congo,1351
2021-09-07,Congo,1370
2021-09-02,Congo,1375
2020-10-09,Congo,1347
2018-11-18,Congo,1388
2018-10-16,Congo,1381
2018-10-11,Congo,1433
2022-11-09,Costa Rica,1769
2022-09-27,Costa Rica,1755
2022-09-23,Costa Rica,1739
2022-06-14,Costa Rica,1727
2022-06-05,Costa Rica,1716
2022-06-02,Costa Rica,1709
2022-03-30,Costa Rica,1767
2022-03-27,Costa Rica,1728
2022-03-24,Costa Rica,1714
2022-02-02,Costa Rica,1685
2022-01-30,Costa Rica,1675
2022-01-27,Costa Rica,1653
2021-11-16,Costa Rica,1614
2021-11-12,Costa Rica,1599
2021-10-13,Costa Rica,1615
2021-10-10,Costa Rica,1631
2021-10-07,Costa Rica,1607
2021-09-08,Costa Rica,1604
2021-09-05,Costa Rica,1605
2021-09-02,Costa Rica,1620
2021-08-21,Costa Rica,1631
2021-07-25,Costa Rica,1641
2021-07-20,Costa Rica,1668
2021-07-16,Costa Rica,1633
2021-07-12,Costa Rica,1624
2021-06-09,Costa Rica,1622
2021-06-06,Costa Rica,1632
2021-06-03,Costa Rica,1635
2021-03-30,Costa Rica,1614
2021-03-27,Costa Rica,1594
2020-11-13,Costa Rica,1570
2020-10-13,Costa Rica,1616
2020-10-10,Costa Rica,1677
2020-02-01,Costa Rica,1740
2018-11-20,Costa Rica,1770
2018-11-16,Costa Rica,1716
2018-10-16,Costa Rica,1653
2018-10-11,Costa Rica,1647
2018-09-11,Costa Rica,1665
2018-09-07,Costa Rica,1698
2018-06-27,Costa Rica,1728
2018-06-22,Costa Rica,1703
2018-06-17,Costa Rica,1699
2018-06-11,Costa Rica,1739
2018-06-07,Costa Rica,1730
2018-06-03,Costa Rica,1762
2022-11-16,Croatia,1941
2022-09-25,Croatia,1942
2022-09-22,Croatia,1934
2022-06-13,Croatia,1906
2022-06-10,Croatia,1876
2022-06-06,Croatia,1838
2022-06-03,Croatia,1806
2022-03-29,Croatia,1860
2022-03-26,Croatia,1849
2021-11-14,Croatia,1866
2021-11-11,Croatia,1839
2021-10-11,Croatia,1840
2021-10-08,Croatia,1859
2021-09-07,Croatia,1849
2021-09-04,Croatia,1839
2021-09-01,Croatia,1811
2021-06-28,Croatia,1817
2021-06-22,Croatia,1825
2021-06-18,Croatia,1801
2021-06-13,Croatia,1790
2021-06-06,Croatia,1807
2021-06-01,Croatia,1820
2021-03-30,Croatia,1818
2021-03-27,Croatia,1815
2021-03-24,Croatia,1796
2020-11-17,Croatia,1831
2020-11-14,Croatia,1848
2020-11-11,Croatia,1897
2020-10-14,Croatia,1925
2020-10-11,Croatia,1940
2020-10-07,Croatia,1914
2020-09-08,Croatia,1872
2020-09-05,Croatia,1899
2018-11-18,Croatia,1930
2018-11-15,Croatia,1964
2018-10-15,Croatia,1927
2018-10-12,Croatia,1921
2018-09-11,Croatia,1929
2018-09-06,Croatia,1952
2018-07-15,Croatia,1946
2018-07-11,Croatia,1966
2018-07-07,Croatia,1935
2018-07-01,Croatia,1928
2018-06-26,Croatia,1924
2018-06-21,Croatia,1920
2018-06-16,Croatia,1877
2018-06-08,Croatia,1882
2018-06-03,Croatia,1853
2022-11-18,Cuba,1327
2022-11-15,Cuba,1341
2022-06-12,Cuba,1326
2022-06-09,Cuba,1291
2022-06-05,Cuba,1267
2022-06-02,Cuba,1242
2022-03-27,Cuba,1262
2022-03-24,Cuba,1246
2021-11-13,Cuba,1268
2021-11-10,Cuba,1303
2021-06-08,Cuba,1271
2021-03-24,Cuba,1328
2018-08-29,Cuba,1291
2022-09-27,Curaçao,1326
2022-09-24,Curaçao,1368
2022-06-09,Curaçao,1408
2022-06-06,Curaçao,1404
2022-06-03,Curaçao,1362
2021-10-09,Curaçao,1390
2021-10-06,Curaçao,1414
2021-10-01,Curaçao,1429
2021-06-15,Curaçao,1433
2021-06-12,Curaçao,1421
2021-06-08,Curaçao,1446
2018-09-10,CuraÃ§ao,1359
2022-11-20,Cyprus,1380
2022-11-16,Cyprus,1346
2022-09-27,Cyprus,1366
2022-09-24,Cyprus,1386
2022-06-12,Cyprus,1341
2022-06-09,Cyprus,1331
2022-06-05,Cyprus,1345
2022-06-02,Cyprus,1328
2022-03-29,Cyprus,1338
2022-03-24,Cyprus,1298
2021-11-14,Cyprus,1288
2021-11-11,Cyprus,1300
2021-10-11,Cyprus,1302
2021-10-08,Cyprus,1309
2021-09-07,Cyprus,1310
2021-09-04,Cyprus,1316
2021-09-01,Cyprus,1316
2021-06-07,Cyprus,1376
2021-06-04,Cyprus,1379
2021-03-30,Cyprus,1395
2021-03-27,Cyprus,1340
2021-03-24,Cyprus,1361
2020-11-17,Cyprus,1332
2020-11-14,Cyprus,1351
2020-11-11,Cyprus,1305
2020-10-13,Cyprus,1310
2020-10-10,Cyprus,1301
2020-10-07,Cyprus,1358
2020-09-08,Cyprus,1371
2020-09-05,Cyprus,1413
2018-11-19,Cyprus,1431
2018-11-16,Cyprus,1437
2018-10-16,Cyprus,1436
2018-10-13,Cyprus,1425
2018-09-09,Cyprus,1424
2018-09-06,Cyprus,1389
2022-11-19,Czechia,1745
2022-11-16,Czechia,1795
2022-09-27,Czechia,1787
2022-09-24,Czechia,1800
2022-06-12,Czechia,1825
2022-06-09,Czechia,1855
2022-06-05,Czechia,1872
2022-06-02,Czechia,1845
2022-03-29,Czechia,1809
2022-03-24,Czechia,1806
2021-11-16,Czechia,1838
2021-11-11,Czechia,1837
2021-10-11,Czechia,1833
2021-10-08,Czechia,1825
2021-09-08,Czechia,1830
2021-09-05,Czechia,1830
2021-09-02,Czechia,1829
2021-07-03,Czechia,1816
2021-06-27,Czechia,1836
2021-06-22,Czechia,1777
2021-06-18,Czechia,1800
2021-06-14,Czechia,1795
2021-06-08,Czechia,1760
2021-06-04,Czechia,1756
2021-03-30,Czechia,1766
2021-03-27,Czechia,1798
2021-03-24,Czechia,1784
2020-11-18,Czechia,1772
2020-11-15,Czechia,1730
2020-11-11,Czechia,1712
2020-10-14,Czechia,1726
2020-10-11,Czechia,1755
2020-10-07,Czechia,1734
2020-09-07,Czechia,1741
2020-09-04,Czechia,1793
2018-11-19,Czechia,1755
2018-11-15,Czechia,1727
2018-10-16,Czechia,1680
2018-10-13,Czechia,1700
2018-09-10,Czechia,1679
2018-09-06,Czechia,1693
2018-06-06,Czechia,1717
2018-06-01,Czechia,1682
2022-06-08,Democratic Republic of Congo,1420
2022-06-04,Democratic Republic of Congo,1475
2022-03-29,Democratic Republic of Congo,1488
2022-03-25,Democratic Republic of Congo,1511
2022-02-01,Democratic Republic of Congo,1483
2021-11-14,Democratic Republic of Congo,1495
2021-11-11,Democratic Republic of Congo,1471
2021-10-10,Democratic Republic of Congo,1440
2021-10-07,Democratic Republic of Congo,1485
2021-09-06,Democratic Republic of Congo,1472
2021-09-02,Democratic Republic of Congo,1461
2021-06-11,Democratic Republic of Congo,1481
2021-06-05,Democratic Republic of Congo,1473
2021-03-29,Democratic Republic of Congo,1493
2021-03-25,Democratic Republic of Congo,1469
2020-11-17,Democratic Republic of Congo,1513
2020-11-14,Democratic Republic of Congo,1520
2020-10-13,Democratic Republic of Congo,1525
2020-10-09,Democratic Republic of Congo,1497
2018-11-18,Democratic Republic of Congo,1524
2018-10-16,Democratic Republic of Congo,1528
2018-10-13,Democratic Republic of Congo,1534
2022-11-22,Denmark,1946
2022-09-25,Denmark,1968
2022-09-22,Denmark,1922
2022-06-13,Denmark,1958
2022-06-10,Denmark,1950
2022-06-06,Denmark,2006
2022-06-03,Denmark,1978
2022-03-29,Denmark,1930
2022-03-26,Denmark,1902
2021-11-15,Denmark,1940
2021-11-12,Denmark,1991
2021-10-12,Denmark,1991
2021-10-09,Denmark,1981
2021-09-07,Denmark,1982
2021-09-04,Denmark,1964
2021-09-01,Denmark,1965
2021-07-07,Denmark,1944
2021-07-03,Denmark,1970
2021-06-26,Denmark,1953
2021-06-21,Denmark,1926
2021-06-17,Denmark,1911
2021-06-12,Denmark,1924
2021-06-06,Denmark,1962
2021-06-02,Denmark,1954
2021-03-31,Denmark,1953
2021-03-28,Denmark,1931
2021-03-25,Denmark,1934
2020-11-18,Denmark,1939
2020-11-15,Denmark,1963
2020-11-11,Denmark,1946
2020-10-14,Denmark,1929
2020-10-11,Denmark,1895
2020-10-07,Denmark,1889
2020-09-08,Denmark,1886
2020-09-05,Denmark,1879
2018-11-19,Denmark,1909
2018-11-16,Denmark,1920
2018-10-16,Denmark,1902
2018-10-13,Denmark,1865
2018-09-09,Denmark,1878
2018-09-05,Denmark,1852
2018-07-01,Denmark,1893
2018-06-26,Denmark,1889
2018-06-21,Denmark,1895
2018-06-16,Denmark,1905
2018-06-09,Denmark,1873
2018-06-02,Denmark,1851
2022-03-27,Djibouti,859
2022-03-23,Djibouti,872
2021-11-15,Djibouti,887
2021-11-12,Djibouti,895
2021-10-11,Djibouti,895
2021-10-08,Djibouti,896
2021-09-06,Djibouti,896
2022-06-09,Dominica,976
2022-06-05,Dominica,1021
2022-06-02,Dominica,1070
2022-05-15,Dominica,1099
2022-05-12,Dominica,1064
2021-06-08,Dominica,1025
2021-06-02,Dominica,1027
2021-03-28,Dominica,1023
2021-03-24,Dominica,1029
2022-11-18,Dominican Republic,1179
2022-11-15,Dominican Republic,1174
2022-06-13,Dominican Republic,1191
2022-06-10,Dominican Republic,1196
2022-06-05,Dominican Republic,1176
2022-06-02,Dominican Republic,1196
2021-06-08,Dominican Republic,1172
2021-06-04,Dominican Republic,1188
2021-03-27,Dominican Republic,1214
2021-03-24,Dominican Republic,1258
2021-01-25,Dominican Republic,1230
2021-01-19,Dominican Republic,1204
2022-11-08,East Timor,628
2022-11-05,East Timor,583
2022-07-16,East Timor,626
2022-06-02,East Timor,629
2022-05-28,East Timor,642
2022-01-30,East Timor,618
2022-01-27,East Timor,623
2021-12-14,East Timor,624
2021-12-11,East Timor,631
2021-12-08,East Timor,633
2021-12-05,East Timor,641
2018-11-21,East Timor,643
2018-11-17,East Timor,646
2018-11-13,East Timor,655
2018-11-09,East Timor,641
2022-11-20,Ecuador,1838
2022-11-12,Ecuador,1810
2022-09-27,Ecuador,1832
2022-09-23,Ecuador,1831
2022-06-05,Ecuador,1860
2022-06-02,Ecuador,1857
2022-03-29,Ecuador,1837
2022-03-24,Ecuador,1827
2022-02-01,Ecuador,1857
2022-01-27,Ecuador,1848
2021-12-04,Ecuador,1835
2021-11-16,Ecuador,1881
2021-11-11,Ecuador,1853
2021-10-27,Ecuador,1818
2021-10-14,Ecuador,1782
2021-10-10,Ecuador,1758
2021-10-07,Ecuador,1800
2021-09-09,Ecuador,1793
2021-09-05,Ecuador,1818
2021-09-02,Ecuador,1822
2021-07-03,Ecuador,1791
2021-06-27,Ecuador,1805
2021-06-23,Ecuador,1779
2021-06-20,Ecuador,1769
2021-06-13,Ecuador,1766
2021-06-08,Ecuador,1794
2021-06-04,Ecuador,1824
2021-03-29,Ecuador,1834
2020-11-17,Ecuador,1828
2020-11-12,Ecuador,1816
2020-10-13,Ecuador,1806
2020-10-08,Ecuador,1778
2018-11-20,Ecuador,1786
2018-11-15,Ecuador,1742
2018-10-16,Ecuador,1703
2018-10-12,Ecuador,1727
2022-11-18,Egypt,1704
2022-09-27,Egypt,1640
2022-09-23,Egypt,1633
2022-06-14,Egypt,1632
2022-06-05,Egypt,1703
2022-03-29,Egypt,1694
2022-03-25,Egypt,1720
2022-02-06,Egypt,1692
2022-02-03,Egypt,1689
2022-01-30,Egypt,1694
2022-01-26,Egypt,1657
2022-01-19,Egypt,1650
2022-01-15,Egypt,1637
2022-01-11,Egypt,1616
2021-12-18,Egypt,1646
2021-12-15,Egypt,1648
2021-12-11,Egypt,1678
2021-12-07,Egypt,1660
2021-12-04,Egypt,1657
2021-12-01,Egypt,1640
2021-11-16,Egypt,1620
2021-11-12,Egypt,1610
2021-10-11,Egypt,1637
2021-10-08,Egypt,1619
2021-09-30,Egypt,1611
2021-09-05,Egypt,1600
2021-09-01,Egypt,1607
2021-03-29,Egypt,1590
2021-03-25,Egypt,1616
2020-11-17,Egypt,1654
2018-09-08,Egypt,1585
2018-06-25,Egypt,1574
2018-06-19,Egypt,1604
2018-06-15,Egypt,1641
2018-06-06,Egypt,1639
2018-06-01,Egypt,1632
2018-05-25,Egypt,1605
2022-11-16,El Salvador,1455
2022-09-27,El Salvador,1493
2022-06-14,El Salvador,1504
2022-06-07,El Salvador,1506
2022-06-04,El Salvador,1521
2022-05-01,El Salvador,1516
2022-04-24,El Salvador,1472
2022-03-30,El Salvador,1499
2022-03-27,El Salvador,1511
2022-03-24,El Salvador,1517
2022-02-02,El Salvador,1513
2022-01-30,El Salvador,1517
2022-01-27,El Salvador,1501
2021-12-11,El Salvador,1498
2021-12-04,El Salvador,1515
2021-11-16,El Salvador,1479
2021-11-12,El Salvador,1504
2021-11-05,El Salvador,1488
2021-10-13,El Salvador,1519
2021-10-10,El Salvador,1512
2021-10-07,El Salvador,1531
2021-09-24,El Salvador,1498
2021-09-08,El Salvador,1546
2021-09-05,El Salvador,1568
2021-09-02,El Salvador,1564
2021-08-21,El Salvador,1539
2021-07-24,El Salvador,1526
2021-07-18,El Salvador,1538
2021-07-14,El Salvador,1536
2021-07-11,El Salvador,1517
2021-07-04,El Salvador,1488
2021-06-26,El Salvador,1497
2021-06-15,El Salvador,1499
2021-06-12,El Salvador,1490
2021-06-08,El Salvador,1469
2021-06-05,El Salvador,1457
2021-03-28,El Salvador,1450
2021-03-25,El Salvador,1439
2020-12-09,El Salvador,1457
2020-01-19,El Salvador,1449
2018-11-20,El Salvador,1464
2022-11-21,England,1931
2022-09-26,England,1927
2022-09-23,England,1928
2022-06-14,England,1955
2022-06-11,England,1986
2022-06-07,England,1991
2022-06-04,England,2008
2022-03-29,England,2060
2022-03-26,England,2055
2021-11-15,England,2027
2021-11-12,England,2027
2021-10-12,England,2013
2021-10-09,England,2036
2021-09-08,England,2026
2021-09-05,England,2054
2021-09-02,England,2063
2021-07-11,England,2048
2021-07-07,England,2047
2021-07-03,England,2027
2021-06-29,England,2011
2021-06-22,England,1991
2021-06-18,England,1981
2021-06-13,England,2012
2021-06-06,England,2006
2021-06-02,England,1998
2021-03-31,England,1984
2021-03-28,England,1970
2021-03-25,England,1957
2020-11-18,England,1963
2020-11-15,England,1948
2020-11-12,England,1982
2020-10-14,England,1981
2020-10-11,England,2016
2020-10-08,England,1978
2020-09-08,England,1976
2020-09-05,England,1995
2018-11-18,England,1994
2018-11-15,England,1961
2018-10-15,England,1964
2018-10-12,England,1921
2018-09-11,England,1931
2018-09-08,England,1902
2018-07-14,England,1914
2018-07-11,England,1937
2018-07-07,England,1968
2018-07-03,England,1934
2018-06-28,England,1935
2018-06-24,England,1974
2018-06-18,England,1977
2018-06-07,England,1967
2018-06-02,England,1963
2022-09-23,Equatorial Guinea,1434
2022-06-02,Equatorial Guinea,1418
2022-03-29,Equatorial Guinea,1436
2022-03-23,Equatorial Guinea,1441
2022-01-30,Equatorial Guinea,1484
2022-01-26,Equatorial Guinea,1507
2022-01-20,Equatorial Guinea,1494
2022-01-16,Equatorial Guinea,1462
2022-01-12,Equatorial Guinea,1425
2021-11-16,Equatorial Guinea,1436
2021-11-13,Equatorial Guinea,1452
2021-10-10,Equatorial Guinea,1417
2021-10-07,Equatorial Guinea,1415
2021-09-07,Equatorial Guinea,1374
2021-09-03,Equatorial Guinea,1353
2021-03-28,Equatorial Guinea,1376
2021-03-25,Equatorial Guinea,1396
2020-11-15,Equatorial Guinea,1370
2020-11-11,Equatorial Guinea,1324
2018-11-17,Equatorial Guinea,1280
2018-10-16,Equatorial Guinea,1296
2022-11-19,Estonia,1430
2022-11-16,Estonia,1421
2022-09-26,Estonia,1435
2022-09-23,Estonia,1434
2022-06-13,Estonia,1417
2022-06-09,Estonia,1406
2022-06-05,Estonia,1379
2022-06-02,Estonia,1380
2022-03-29,Estonia,1376
2022-03-24,Estonia,1415
2021-11-16,Estonia,1427
2021-11-13,Estonia,1440
2021-10-11,Estonia,1448
2021-10-08,Estonia,1450
2021-09-08,Estonia,1413
2021-09-05,Estonia,1400
2021-09-02,Estonia,1449
2021-06-10,Estonia,1461
2021-06-04,Estonia,1438
2021-06-01,Estonia,1382
2021-03-31,Estonia,1354
2021-03-27,Estonia,1357
2021-03-24,Estonia,1370
2020-11-18,Estonia,1375
2020-11-15,Estonia,1370
2020-11-11,Estonia,1394
2020-10-14,Estonia,1385
2020-10-11,Estonia,1370
2020-09-05,Estonia,1452
2018-11-18,Estonia,1483
2018-11-15,Estonia,1433
2018-10-15,Estonia,1448
2018-10-12,Estonia,1439
2018-09-11,Estonia,1451
2018-09-08,Estonia,1447
2018-06-09,Estonia,1469
2018-05-30,Estonia,1506
2022-09-26,Ethiopia,1354
2022-09-23,Ethiopia,1343
2022-03-25,Ethiopia,1307
2022-01-17,Ethiopia,1340
2022-01-13,Ethiopia,1339
2022-01-09,Ethiopia,1343
2021-12-30,Ethiopia,1369
2021-11-14,Ethiopia,1333
2021-11-11,Ethiopia,1341
2021-10-12,Ethiopia,1337
2021-10-09,Ethiopia,1346
2021-09-07,Ethiopia,1387
2021-09-03,Ethiopia,1357
2021-08-29,Ethiopia,1367
2021-08-26,Ethiopia,1329
2021-03-30,Ethiopia,1342
2021-03-24,Ethiopia,1357
2021-03-17,Ethiopia,1306
2020-11-17,Ethiopia,1278
2020-11-13,Ethiopia,1243
2020-11-06,Ethiopia,1238
2020-10-25,Ethiopia,1239
2020-10-22,Ethiopia,1245
2018-11-18,Ethiopia,1268
2018-10-14,Ethiopia,1295
2018-10-10,Ethiopia,1325
2022-11-19,Faroe Islands,1333
2022-11-16,Faroe Islands,1312
2022-09-25,Faroe Islands,1317
2022-09-22,Faroe Islands,1274
2022-06-14,Faroe Islands,1277
2022-06-11,Faroe Islands,1264
2022-06-07,Faroe Islands,1238
2022-06-04,Faroe Islands,1244
2022-03-29,Faroe Islands,1245
2022-03-26,Faroe Islands,1226
2021-11-15,Faroe Islands,1241
2021-11-12,Faroe Islands,1250
2021-10-12,Faroe Islands,1264
2021-10-09,Faroe Islands,1269
2021-09-07,Faroe Islands,1281
2021-09-04,Faroe Islands,1264
2021-09-01,Faroe Islands,1264
2021-06-07,Faroe Islands,1268
2021-06-04,Faroe Islands,1249
2021-03-31,Faroe Islands,1251
2021-03-28,Faroe Islands,1249
2021-03-25,Faroe Islands,1249
2020-11-17,Faroe Islands,1237
2020-11-14,Faroe Islands,1242
2020-11-11,Faroe Islands,1250
2020-10-13,Faroe Islands,1272
2020-10-10,Faroe Islands,1255
2020-10-07,Faroe Islands,1292
2020-09-06,Faroe Islands,1289
2020-09-03,Faroe Islands,1268
2018-11-20,Faroe Islands,1251
2018-11-17,Faroe Islands,1267
2018-10-14,Faroe Islands,1282
2018-10-11,Faroe Islands,1273
2018-09-10,Faroe Islands,1302
2018-09-07,Faroe Islands,1326
2022-09-30,Fiji,1250
2022-09-27,Fiji,1225
2022-09-24,Fiji,1274
2022-09-17,Fiji,1268
2022-03-28,Fiji,1245
2022-03-24,Fiji,1219
2022-03-18,Fiji,1247
2022-03-10,Fiji,1216
2018-09-11,Fiji,1156
2022-11-20,Finland,1676
2022-11-17,Finland,1665
2022-09-26,Finland,1663
2022-09-23,Finland,1626
2022-06-14,Finland,1634
2022-06-11,Finland,1669
2022-06-07,Finland,1698
2022-06-04,Finland,1664
2022-03-29,Finland,1675
2022-03-26,Finland,1702
2021-11-16,Finland,1713
2021-11-13,Finland,1717
2021-10-12,Finland,1688
2021-10-09,Finland,1682
2021-09-07,Finland,1713
2021-09-04,Finland,1724
2021-09-01,Finland,1705
2021-06-21,Finland,1699
2021-06-16,Finland,1676
2021-06-12,Finland,1690
2021-06-04,Finland,1627
2021-05-29,Finland,1677
2021-03-31,Finland,1697
2021-03-28,Finland,1708
2021-03-24,Finland,1696
2020-11-18,Finland,1725
2020-11-15,Finland,1764
2020-11-11,Finland,1759
2020-10-14,Finland,1696
2020-10-11,Finland,1669
2020-10-07,Finland,1621
2020-09-06,Finland,1631
2020-09-03,Finland,1578
2018-11-18,Finland,1604
2018-11-15,Finland,1642
2018-10-15,Finland,1682
2018-10-12,Finland,1665
2018-09-11,Finland,1662
2018-09-08,Finland,1636
2018-06-09,Finland,1615
2018-06-05,Finland,1584
2022-11-22,France,2010
2022-09-25,France,1989
2022-09-22,France,2018
2022-06-13,France,1999
2022-06-10,France,2033
2022-06-06,France,2056
2022-06-03,France,2077
2022-03-29,France,2118
2022-03-25,France,2116
2021-11-16,France,2116
2021-11-13,France,2115
2021-10-10,France,2117
2021-10-07,France,2082
2021-09-07,France,2037
2021-09-04,France,2027
2021-09-01,France,2045
2021-06-28,France,2064
2021-06-23,France,2076
2021-06-19,France,2083
2021-06-15,France,2114
2021-06-08,France,2097
2021-06-02,France,2097
2021-03-31,France,2080
2021-03-28,France,2078
2021-03-24,France,2081
2020-11-17,France,2077
2020-11-14,France,2066
2020-11-11,France,2040
2020-10-14,France,2101
2020-10-11,France,2087
2020-10-07,France,2129
2020-09-08,France,2131
2020-09-05,France,2112
2018-11-20,France,2105
2018-11-16,France,2077
2018-10-16,France,2128
2018-10-11,France,2104
2018-09-09,France,2122
2018-09-06,France,2106
2018-07-15,France,2105
2018-07-10,France,2085
2018-07-06,France,2053
2018-06-30,France,2032
2018-06-26,France,2007
2018-06-21,France,2009
2018-06-16,France,2002
2018-06-09,France,1997
2018-06-01,France,2018
2022-11-19,French Guiana,1359
2022-06-14,French Guiana,1330
2022-06-09,French Guiana,1322
2022-06-05,French Guiana,1362
2022-06-02,French Guiana,1322
2022-05-22,French Guiana,1286
2022-04-18,French Guiana,1298
2022-04-16,French Guiana,1352
2021-07-06,French Guiana,1323
2018-11-20,French Guiana,1319
2018-10-11,French Guiana,1288
2022-11-20,Gabon,1507
2022-11-17,Gabon,1502
2022-06-08,Gabon,1482
2022-06-04,Gabon,1495
2022-01-23,Gabon,1463
2022-01-18,Gabon,1457
2022-01-14,Gabon,1430
2022-01-10,Gabon,1413
2022-01-04,Gabon,1389
2022-01-02,Gabon,1401
2021-11-16,Gabon,1427
2021-11-12,Gabon,1437
2021-10-11,Gabon,1419
2021-10-08,Gabon,1375
2021-09-05,Gabon,1403
2021-09-01,Gabon,1387
2021-03-29,Gabon,1412
2021-03-25,Gabon,1462
2020-11-16,Gabon,1365
2020-11-12,Gabon,1400
2020-10-11,Gabon,1372
2018-11-17,Gabon,1404
2018-10-16,Gabon,1414
2018-09-11,Gabon,1417
2022-11-20,Gambia,1405
2022-06-08,Gambia,1409
