year,date,team,opponent,GF,GA,did_score,fail_to_score,did_receive_goal,not_receive_goal_team,GF_last_5,GA_last_5_team,qatar,prev_date,pre_rating,GA_last_5_opponent,not_receive_goal_opponent,magic_johnson
2021,2021-09-07,Ethiopia,Zimbabwe,1,0,3,2,3,2,7,5,FALSE,2021-09-03,1335,6,2,0.537347317166493
2021,2021-09-03,Ethiopia,Ghana,0,1,4,1,2,3,11,4,FALSE,2021-08-29,1339,4,1,0.818793290134315
2021,2021-08-29,Ethiopia,Uganda,2,1,4,1,1,4,12,3,FALSE,2021-08-26,1328,5,2,0.672509643334985
2021,2021-08-26,Ethiopia,Sierra Leone,0,0,4,1,2,3,12,4,FALSE,2021-03-30,1330,6,3,0.530184680003902
2021,2021-03-30,Ethiopia,Ivory Coast,1,3,4,1,2,3,13,3,FALSE,2021-03-24,1336,4,1,0.846045100432095
2021,2021-03-24,Ethiopia,Madagascar,4,0,4,1,3,2,10,6,FALSE,2021-03-17,1295,8,1,0.678816919794757
2021,2021-03-17,Ethiopia,Malawi,4,0,4,1,4,1,8,9,FALSE,2020-11-17,1278,6,2,0.584100958813678
2020,2020-11-17,Ethiopia,Niger,3,0,3,2,5,0,5,11,FALSE,2020-11-13,1249,3,3,0.553046895169462
2020,2020-11-13,Ethiopia,Niger,0,1,3,2,5,0,5,13,FALSE,2020-11-06,1263,4,2,0.512949144892864
2020,2020-11-06,Ethiopia,Sudan,2,2,2,3,4,1,3,11,FALSE,2020-10-25,1265,6,2,0.554469374021676
2020,2020-10-25,Ethiopia,Zambia,1,3,2,3,3,2,3,8,FALSE,2020-10-22,1277,6,1,0.729109962897753
2020,2020-10-22,Ethiopia,Zambia,2,3,2,3,3,2,2,6,FALSE,2018-11-18,1262,6,1,0.736994760540689
2018,2018-11-18,Ethiopia,Ghana,0,2,3,2,3,2,3,5,FALSE,2018-10-14,1274,4,2,0.876229318931065
2018,2018-10-14,Ethiopia,Kenya,0,3,4,1,3,2,4,6,FALSE,2018-10-10,1293,2,4,0.60766106412682
2018,2018-10-10,Ethiopia,Kenya,0,0,5,0,3,2,7,6,FALSE,2018-09-09,1295,5,3,0.602158093174717
2018,2018-09-09,Ethiopia,Sierra Leone,1,0,4,1,4,1,6,8,FALSE,2018-09-02,1275,,,0.645352450439383
2018,2018-09-02,Ethiopia,Burundi,1,1,3,2,4,1,5,12,FALSE,2017-12-10,,4,2,
2022,2022-11-19,Faroe Islands,Kosovo,1,1,4,1,5,0,7,10,FALSE,2022-11-16,1301,9,0,0.773139913076767
2022,2022-11-16,Faroe Islands,Czechia,0,5,4,1,5,0,7,6,FALSE,2022-09-25,1302,12,0,0.942548208923358
2022,2022-09-25,Faroe Islands,Turkey,2,1,3,2,5,0,5,9,FALSE,2022-09-22,1266,3,4,0.934944246222466
2022,2022-09-22,Faroe Islands,Lithuania,1,1,3,2,4,1,5,8,FALSE,2022-06-14,1260,13,0,0.501439111709153
2022,2022-06-14,Faroe Islands,Luxembourg,2,2,2,3,3,2,3,6,FALSE,2022-06-11,1247,6,2,0.736994760540689
2022,2022-06-11,Faroe Islands,Lithuania,2,1,2,3,3,2,3,8,FALSE,2022-06-07,1230,11,0,0.571463117408381
2022,2022-06-07,Faroe Islands,Luxembourg,0,1,3,2,3,2,4,10,FALSE,2022-06-04,1245,8,1,0.739220254140668
2022,2022-06-04,Faroe Islands,Turkey,0,4,3,2,3,2,4,7,FALSE,2022-03-29,1248,8,1,0.936330811469416
2022,2022-03-29,Faroe Islands,Liechtenstein,1,0,2,3,4,1,3,9,FALSE,2022-03-26,1242,25,0,0.294218640287998
2022,2022-03-26,Faroe Islands,Gibraltar,0,0,3,2,5,0,5,10,FALSE,2021-11-15,1245,18,1,0.242360825137748
2021,2021-11-15,Faroe Islands,Israel,2,3,2,3,5,0,3,8,FALSE,2021-11-12,1247,15,0,0.899638315150051
2021,2021-11-12,Faroe Islands,Denmark,1,3,1,4,5,0,2,9,FALSE,2021-10-12,1247,0,5,0.985751554983522
2021,2021-10-12,Faroe Islands,Scotland,0,1,2,3,5,0,7,9,FALSE,2021-10-09,1253,7,2,0.917298972209987
2021,2021-10-09,Faroe Islands,Austria,0,2,2,3,5,0,7,8,FALSE,2021-09-07,1260,8,2,0.930241712641094
2021,2021-09-07,Faroe Islands,Moldova,2,1,1,4,5,0,5,11,FALSE,2021-09-04,1247,9,1,0.452651481954135
2021,2021-09-04,Faroe Islands,Denmark,0,1,2,3,5,0,6,13,FALSE,2021-09-01,1248,4,2,0.984574173599127
2021,2021-09-01,Faroe Islands,Israel,0,4,3,2,5,0,7,10,FALSE,2021-06-07,1263,9,0,0.878704951211851
2021,2021-06-07,Faroe Islands,Liechtenstein,5,1,3,2,5,0,3,10,FALSE,2021-06-04,1256,18,0,0.289459987630162
2021,2021-06-04,Faroe Islands,Iceland,0,1,4,1,5,0,4,10,FALSE,2021-03-31,1260,12,0,0.876852265080797
2021,2021-03-31,Faroe Islands,Scotland,0,4,5,0,5,0,5,8,FALSE,2021-03-28,1264,6,0,0.908134935731807
2021,2021-03-28,Faroe Islands,Austria,1,3,5,0,4,1,6,5,FALSE,2021-03-25,1266,4,2,0.95201097198493
2021,2021-03-25,Faroe Islands,Moldova,1,1,5,0,4,1,6,5,FALSE,2020-11-17,1262,9,1,0.449800646746463
2020,2020-11-17,Faroe Islands,Malta,1,1,4,1,4,1,5,8,FALSE,2020-11-14,1259,1,4,0.441268630675239
2020,2020-11-14,Faroe Islands,Latvia,1,1,4,1,3,2,5,7,FALSE,2020-11-11,1255,4,1,0.466948606115559
2020,2020-11-11,Faroe Islands,Lithuania,1,2,4,1,3,2,7,7,FALSE,2020-10-13,1260,5,2,0.628044805621942
2020,2020-10-13,Faroe Islands,Andorra,2,0,4,1,4,1,6,8,FALSE,2020-10-10,1249,3,3,0.288277475657245
2020,2020-10-10,Faroe Islands,Latvia,1,1,3,2,4,1,5,9,FALSE,2020-10-07,1255,3,2,0.494243791588855
2020,2020-10-07,Faroe Islands,Denmark,0,4,4,1,4,1,6,6,FALSE,2020-09-06,1256,3,3,0.971493755013794
2020,2020-09-06,Faroe Islands,Andorra,1,0,3,2,5,0,5,9,FALSE,2020-09-03,1237,8,2,0.335142021445235
2020,2020-09-03,Faroe Islands,Malta,3,2,2,3,5,0,2,9,FALSE,2018-11-20,1255,11,0,0.39096739659576
2018,2018-11-20,Faroe Islands,Malta,1,1,2,3,5,0,4,9,FALSE,2018-11-17,1253,13,0,0.396463681473822
2018,2018-11-17,Faroe Islands,Azerbaijan,0,2,3,2,4,1,7,7,FALSE,2018-10-14,1265,3,2,0.700977398610108
2018,2018-10-14,Faroe Islands,Kosovo,1,1,3,2,4,1,7,7,FALSE,2018-10-11,1260,1,4,0.753386077785615
2018,2018-10-11,Faroe Islands,Azerbaijan,0,3,3,2,4,1,7,5,FALSE,2018-09-10,1295,5,2,0.637408376744484
2018,2018-09-10,Faroe Islands,Kosovo,0,2,3,2,3,2,7,3,FALSE,2018-09-07,1308,3,4,0.673776187888322
2018,2018-09-07,Faroe Islands,Malta,3,1,3,2,2,3,5,2,FALSE,2018-03-25,1293,11,0,0.375998241382333
2018,2018-03-25,Faroe Islands,Liechtenstein,3,0,3,2,3,2,3,7,FALSE,2018-03-22,1282,15,0,0.323698330507263
2018,2018-03-22,Faroe Islands,Latvia,1,1,2,3,3,2,2,8,FALSE,2017-10-10,,7,2,
2022,2022-09-30,Fiji,Solomon Islands,1,0,4,1,4,1,6,6,FALSE,2022-09-27,1229,10,1,0.498560888290847
2022,2022-09-27,Fiji,Papua New Guinea,0,1,4,1,4,1,6,9,FALSE,2022-09-24,1252,5,2,0.425719796345476
2022,2022-09-24,Fiji,Solomon Islands,2,2,4,1,4,1,6,8,FALSE,2022-09-17,1254,8,2,0.459791771676254
2022,2022-09-17,Fiji,New Caledonia,1,0,4,1,4,1,8,8,FALSE,2022-03-28,1235,12,1,0.464084073054898
2022,2022-03-28,Fiji,Vanuatu,2,1,3,2,4,1,6,9,FALSE,2022-03-24,1227,8,1,0.401986234230656
2022,2022-03-24,Fiji,Papua New Guinea,1,2,3,2,4,1,6,8,FALSE,2022-03-21,1251,7,1,0.388229499218936
2022,2022-03-21,Fiji,New Zealand,0,4,3,2,4,1,6,5,FALSE,2022-03-18,1265,4,3,0.810095158604757
2022,2022-03-18,Fiji,New Caledonia,2,1,3,2,4,1,6,7,FALSE,2022-03-10,1244,10,2,0.466948606115559
2022,2022-03-10,Fiji,Vanuatu,3,0,3,2,5,0,7,8,FALSE,2018-09-11,1209,6,1,0.497121800425189
2018,2018-09-11,Fiji,Singapore,0,2,4,1,4,1,11,6,FALSE,2018-09-05,1228,8,0,0.254176791649501
2018,2018-09-05,Fiji,Solomon Islands,1,1,4,1,4,1,11,6,FALSE,2018-07-05,1232,4,3,0.456933507977788
2018,2018-07-05,Fiji,Malaysia,0,1,4,1,3,2,11,5,FALSE,2018-03-22,1245,12,1,0.248759206466289
2018,2018-03-22,Fiji,Philippines,2,3,4,1,2,3,17,2,FALSE,2017-12-15,,6,1,
2022,2022-11-20,Finland,Norway,1,1,4,1,4,1,6,6,FALSE,2022-11-17,1684,7,1,0.606287823785428
2022,2022-11-17,Finland,North Macedonia,1,1,4,1,3,2,7,5,FALSE,2022-09-26,1685,7,1,0.323698330507263
2022,2022-09-26,Finland,Montenegro,2,0,4,1,4,1,6,6,FALSE,2022-09-23,1653,4,2,0.393712176214572
2022,2022-09-23,Finland,Romania,1,1,3,2,4,1,5,7,FALSE,2022-06-14,1663,8,1,0.374648606692463
2022,2022-06-14,Finland,Bosnia and Herzegovina,2,3,3,2,4,1,4,5,FALSE,2022-06-11,1681,3,2,0.408924403685057
2022,2022-06-11,Finland,Romania,0,1,3,2,4,1,4,6,FALSE,2022-06-07,1701,6,1,0.366592299928832
2022,2022-06-07,Finland,Montenegro,2,0,3,2,5,0,5,7,FALSE,2022-06-04,1689,5,2,0.311226431331287
2022,2022-06-04,Finland,Bosnia and Herzegovina,1,1,3,2,4,1,6,6,FALSE,2022-03-29,1700,7,1,0.345480005617534
2022,2022-03-29,Finland,Slovakia,0,2,4,1,4,1,7,6,FALSE,2022-03-26,1717,7,1,0.41729811503577
2022,2022-03-26,Finland,Iceland,1,1,3,2,4,1,6,7,FALSE,2021-11-16,1722,9,2,0.256365477992672
2021,2021-11-16,Finland,France,0,2,4,1,3,2,7,5,FALSE,2021-11-13,1732,4,2,0.895403147367329
2021,2021-11-13,Finland,Bosnia and Herzegovina,3,1,3,2,2,3,4,4,FALSE,2021-10-12,1696,4,2,0.451225664140258
2021,2021-10-12,Finland,Kazakhstan,2,0,2,3,3,2,2,6,FALSE,2021-10-09,1683,11,0,0.13344335621046
2021,2021-10-09,Finland,Ukraine,1,2,1,4,3,2,1,5,FALSE,2021-09-07,1704,9,0,0.625351393307537
2021,2021-09-07,Finland,France,0,2,2,3,2,3,2,3,FALSE,2021-09-04,1708,8,0,0.875603668640993
2021,2021-09-04,Finland,Kazakhstan,1,0,1,4,3,2,1,4,FALSE,2021-09-01,1705,11,0,0.121909926057404
2021,2021-09-01,Finland,Wales,0,0,1,4,4,1,1,6,FALSE,2021-06-21,1705,6,2,0.662287797430889
2021,2021-06-21,Finland,Belgium,0,2,2,3,4,1,3,7,FALSE,2021-06-16,1711,2,3,0.919881656970981
2021,2021-06-16,Finland,Russia,0,1,3,2,4,1,4,7,FALSE,2021-06-12,1729,7,1,0.498560888290847
2021,2021-06-12,Finland,Denmark,1,0,3,2,5,0,5,9,FALSE,2021-06-04,1684,1,4,0.840723042661615
2021,2021-06-04,Finland,Estonia,0,1,4,1,5,0,6,11,FALSE,2021-05-29,1702,11,2,0.135452994588696
2021,2021-05-29,Finland,Sweden,0,2,5,0,5,0,8,10,FALSE,2021-03-31,1708,5,3,0.681321835166394
2021,2021-03-31,Finland,Switzerland,2,3,5,0,4,1,8,7,FALSE,2021-03-28,1711,7,1,0.729109962897753
2021,2021-03-28,Finland,Ukraine,1,1,5,0,3,2,8,6,FALSE,2021-03-24,1699,8,1,0.703385003471829
2021,2021-03-24,Finland,Bosnia and Herzegovina,2,2,5,0,2,3,8,4,FALSE,2020-11-18,1708,10,1,0.395087097992043
2020,2020-11-18,Finland,Wales,1,3,5,0,2,3,8,6,FALSE,2020-11-15,1723,3,4,0.628044805621942
2020,2020-11-15,Finland,Bulgaria,2,1,5,0,1,4,7,5,FALSE,2020-11-11,1709,7,1,0.237115019694746
2020,2020-11-11,Finland,France,2,0,4,1,2,3,5,6,FALSE,2020-10-14,1681,4,2,0.912825811745413
2020,2020-10-14,Finland,Ireland,1,0,3,2,3,2,4,8,FALSE,2020-10-11,1665,2,3,0.550199353253537
2020,2020-10-11,Finland,Bulgaria,2,0,2,3,4,1,2,9,FALSE,2020-10-07,1652,7,0,0.327490356665015
2020,2020-10-07,Finland,Poland,1,5,2,3,3,2,3,4,FALSE,2020-09-06,1659,5,0,0.699769403262058
2020,2020-09-06,Finland,Ireland,1,0,2,3,3,2,3,4,FALSE,2020-09-03,1629,2,3,0.634743335052317
2020,2020-09-03,Finland,Wales,0,1,3,2,2,3,4,3,FALSE,2018-11-18,1621,9,1,0.690006207280314
2018,2018-11-18,Finland,Hungary,0,2,4,1,1,4,5,1,FALSE,2018-11-15,1648,6,1,0.408924403685057
2018,2018-11-15,Finland,Greece,0,1,5,0,0,5,7,0,FALSE,2018-10-15,1664,6,2,0.452651481954135
2018,2018-10-15,Finland,Greece,2,0,4,1,1,4,5,2,FALSE,2018-10-12,1642,4,3,0.515824985264735
2018,2018-10-12,Finland,Estonia,1,0,4,1,1,4,9,2,FALSE,2018-09-11,1626,6,1,0.281243170101218
2018,2018-09-11,Finland,Estonia,1,0,3,2,1,4,8,2,FALSE,2018-09-08,1618,7,1,0.300230596737942
2018,2018-09-08,Finland,Hungary,1,0,3,2,2,3,9,3,FALSE,2018-06-09,1605,7,1,0.458362297285237
2018,2018-06-09,Finland,Belarus,2,0,3,2,2,3,10,3,FALSE,2018-06-05,1597,7,2,0.403370826694226
2018,2018-06-05,Finland,Romania,0,2,4,1,2,3,12,3,FALSE,2018-03-26,1604,6,2,0.660999091246358
2018,2018-03-26,Finland,Malta,5,0,4,1,3,2,8,4,FALSE,2018-03-23,1600,10,0,0.0938041532264949
2018,2018-03-23,Finland,Macedonia,0,0,5,0,3,2,9,4,FALSE,2018-01-11,1602,2,3,
2018,2018-01-11,Finland,Jordan,2,1,5,0,2,3,8,3,FALSE,2017-11-09,,6,1,
2022,2022-11-30,France,Tunisia,,,,,,,,,TRUE,2022-11-26,,,,
2022,2022-11-26,France,Denmark,,,3,2,4,1,7,5,TRUE,2022-11-22,2015,3,3,0.41031649686005
2022,2022-11-22,France,Australia,4,1,3,2,4,1,4,5,TRUE,2022-09-25,2005,2,3,0.161603092613057
2022,2022-09-25,France,Denmark,0,2,4,1,4,1,5,5,FALSE,2022-09-22,2034,5,1,0.370611452782498
2022,2022-09-22,France,Austria,2,0,4,1,4,1,8,5,FALSE,2022-06-13,2028,7,1,0.176975371078268
2022,2022-06-13,France,Croatia,0,1,5,0,4,1,10,5,FALSE,2022-06-10,2063,6,1,0.218884597270038
2022,2022-06-10,France,Austria,1,1,5,0,3,2,11,4,FALSE,2022-06-06,2074,7,1,0.140936997623326
2022,2022-06-06,France,Croatia,1,1,5,0,2,3,18,3,FALSE,2022-06-03,2084,6,1,0.162384541628603
2022,2022-06-03,France,Denmark,1,2,5,0,2,3,19,2,FALSE,2022-03-29,2117,7,2,0.260779745859332
2022,2022-03-29,France,South Africa,5,0,5,0,3,2,17,4,FALSE,2022-03-25,2116,2,3,0.0360219440801729
2022,2022-03-25,France,Ivory Coast,2,1,5,0,2,3,17,3,FALSE,2021-11-16,2115,4,2,0.0784376749430217
2021,2021-11-16,France,Finland,2,0,5,0,3,2,16,4,FALSE,2021-11-13,2105,5,2,0.104596852632671
2021,2021-11-13,France,Kazakhstan,8,0,5,0,4,1,9,5,FALSE,2021-10-10,2104,9,0,0.0125036127719948
2021,2021-10-10,France,Spain,2,1,5,0,4,1,10,7,FALSE,2021-10-07,2082,4,2,0.446953104830538
2021,2021-10-07,France,Belgium,3,2,5,0,4,1,9,7,FALSE,2021-09-07,2051,4,3,0.619941359044523
2021,2021-09-07,France,Finland,2,0,5,0,5,0,8,8,FALSE,2021-09-04,2047,3,3,0.124396331359007
2021,2021-09-04,France,Ukraine,1,1,5,0,4,1,8,7,FALSE,2021-09-01,2056,9,0,0.169555088646763
2021,2021-09-01,France,Bosnia and Herzegovina,1,1,5,0,3,2,10,6,FALSE,2021-06-28,2074,5,2,0.0712673657441495
2021,2021-06-28,France,Switzerland,3,3,5,0,2,3,10,3,FALSE,2021-06-23,2087,6,1,0.247685006394318
2021,2021-06-23,France,Portugal,2,2,5,0,1,4,9,1,FALSE,2021-06-19,2092,5,3,0.396463681473822
2021,2021-06-19,France,Hungary,1,1,5,0,0,5,10,0,FALSE,2021-06-15,2109,4,3,0.0962795616480201
2021,2021-06-15,France,Germany,1,0,5,0,1,4,10,1,FALSE,2021-06-08,2088,4,2,0.294218640287998
2021,2021-06-08,France,Bulgaria,3,0,5,0,2,3,11,3,FALSE,2021-06-02,2087,7,1,0.0331408181659374
2021,2021-06-02,France,Wales,3,0,5,0,2,3,9,3,FALSE,2021-03-31,2083,4,3,0.202613685972296
2021,2021-03-31,France,Bosnia and Herzegovina,1,0,4,1,3,2,8,5,FALSE,2021-03-28,2078,9,1,0.0743762835483439
2021,2021-03-28,France,Kazakhstan,2,0,4,1,4,1,8,6,FALSE,2021-03-24,2077,7,2,0.0136934200488004
2021,2021-03-24,France,Ukraine,1,1,3,2,3,2,7,5,FALSE,2020-11-17,2093,14,1,0.182921165800026
2020,2020-11-17,France,Sweden,4,2,3,2,3,2,10,4,FALSE,2020-11-14,2086,9,0,0.184648184716699
2020,2020-11-14,France,Portugal,1,0,3,2,4,1,13,6,FALSE,2020-11-11,2061,0,5,0.479863277964184
2020,2020-11-11,France,Finland,0,2,4,1,3,2,14,4,FALSE,2020-10-14,2089,6,3,0.0871741882545869
2020,2020-10-14,France,Croatia,2,1,4,1,2,3,13,3,FALSE,2020-10-11,2072,12,0,0.287097842594546
2020,2020-10-11,France,Portugal,0,0,4,1,3,2,13,5,FALSE,2020-10-07,2080,2,3,0.427127748605496
2020,2020-10-07,France,Ukraine,7,1,4,1,3,2,8,5,FALSE,2020-09-08,2074,9,2,0.222846894685274
2020,2020-09-08,France,Croatia,4,2,4,1,3,2,6,5,FALSE,2020-09-05,2063,9,1,0.282408276808469
2020,2020-09-05,France,Sweden,1,0,4,1,4,1,7,6,FALSE,2018-11-20,2094,1,4,0.210155820241869
2018,2018-11-20,France,Uruguay,1,0,3,2,4,1,6,6,FALSE,2018-11-16,2090,10,0,0.281243170101218
2018,2018-11-16,France,Netherlands,0,2,4,1,4,1,10,6,FALSE,2018-10-16,2127,5,1,0.25967158048517
2018,2018-10-16,France,Germany,2,1,4,1,3,2,9,5,FALSE,2018-10-11,2120,7,1,0.264122555898524
2018,2018-10-11,France,Iceland,2,2,4,1,2,3,9,3,FALSE,2018-09-09,2129,14,0,0.0708872941587333
2018,2018-09-09,France,Netherlands,2,1,4,1,2,3,11,5,FALSE,2018-09-06,2123,4,1,0.230924076566607
2018,2018-09-06,France,Germany,0,0,4,1,2,3,11,5,FALSE,2018-07-15,2127,7,0,0.281243170101218
2018,2018-07-15,France,Croatia,4,2,4,1,1,4,8,3,FALSE,2018-07-10,2097,5,1,0.328759419184168
2018,2018-07-10,France,Belgium,1,0,4,1,2,3,9,4,FALSE,2018-07-06,2068,5,2,0.475554538879339
2018,2018-07-06,France,Uruguay,2,0,4,1,3,2,8,5,FALSE,2018-06-30,2029,1,4,0.437015271896404
2018,2018-06-30,France,Argentina,4,3,4,1,3,2,7,3,FALSE,2018-06-26,2007,11,1,0.374648606692463
2018,2018-06-26,France,Denmark,0,0,5,0,3,2,9,3,FALSE,2018-06-21,2018,1,4,0.308763847585237
2018,2018-06-21,France,Peru,1,0,5,0,4,1,11,4,FALSE,2018-06-16,1998,2,3,0.337712202569111
2018,2018-06-16,France,Australia,2,1,5,0,4,1,11,6,FALSE,2018-06-09,1986,6,2,0.196181480575316
2018,2018-06-09,France,United States,1,1,5,0,4,1,12,7,FALSE,2018-06-01,1994,3,3,0.201685255845022
2018,2018-06-01,France,Italy,3,1,5,0,3,2,11,6,FALSE,2018-05-28,1986,5,1,0.380058640955477
2018,2018-05-28,France,Ireland,2,0,5,0,4,1,11,7,FALSE,2018-03-27,1983,6,3,0.182921165800026
2018,2018-03-27,France,Russia,3,1,5,0,3,2,9,6,FALSE,2018-03-23,1975,10,0,0.164747167686039
2018,2018-03-23,France,Colombia,2,3,4,1,2,3,7,3,FALSE,2017-11-14,,6,1,
2022,2022-11-19,French Guiana,Suriname,3,1,5,0,3,2,10,4,FALSE,2022-06-14,1330,11,0,0.49568276024494
2022,2022-06-14,French Guiana,Belize,1,0,5,0,4,1,10,6,FALSE,2022-06-09,1325,9,0,0.198003355885567
2022,2022-06-09,French Guiana,Belize,1,1,5,0,4,1,11,6,FALSE,2022-06-05,1334,12,0,0.182062368941884
2022,2022-06-05,French Guiana,Dominican Republic,3,2,5,0,4,1,9,5,FALSE,2022-06-02,1315,4,3,0.345480005617534
2022,2022-06-02,French Guiana,Guatemala,2,0,5,0,5,0,9,6,FALSE,2022-05-22,1274,1,4,0.788887068210155
2022,2022-05-22,French Guiana,Suriname,3,1,4,1,5,0,6,6,FALSE,2022-04-18,1260,5,1,0.60903260340424
2022,2022-04-18,French Guiana,Guyana,1,2,4,1,4,1,10,4,FALSE,2022-04-16,1275,5,2,0.349395372066128
2022,2022-04-16,French Guiana,Guyana,2,1,3,2,4,1,8,7,FALSE,2021-07-06,1270,7,2,0.362591623255516
2021,2021-07-06,French Guiana,Trinidad and Tobago,1,1,3,2,3,2,9,6,FALSE,2018-11-20,1321,2,3,0.565815203069233
2018,2018-11-20,French Guiana,Guyana,2,1,2,3,3,2,7,8,FALSE,2018-10-11,1312,6,1,0.335142021445235
2018,2018-10-11,French Guiana,Saint Vincent and the Grenadines,0,1,2,3,3,2,7,10,FALSE,2018-09-07,1348,11,0,0.17282198303686
2018,2018-09-07,French Guiana,Anguilla,5,0,1,4,3,2,2,10,FALSE,2018-08-18,1346,,,0.0115466546219725
2018,2018-08-18,French Guiana,Suriname,0,4,2,3,3,2,4,10,FALSE,2018-06-07,1376,,,
2018,2018-06-07,French Guiana,Guadeloupe,2,0,2,3,3,2,3,10,FALSE,2018-06-05,1360,,,0.355966146177707
2018,2018-06-05,French Guiana,Martinique,0,3,3,2,3,2,4,8,FALSE,2017-07-14,,7,2,
2022,2022-11-20,Gabon,Niger,3,1,4,1,3,2,7,4,FALSE,2022-11-17,1484,8,1,0.206359256811831
2022,2022-11-17,Gabon,Guinea-Bissau,3,1,4,1,3,2,5,4,FALSE,2022-06-08,1472,7,1,0.389597577905311
2022,2022-06-08,Gabon,Mauritania,0,0,5,0,3,2,6,4,FALSE,2022-06-04,1484,7,2,0.323698330507263
2022,2022-06-04,Gabon,Democratic Republic of Congo,1,0,5,0,4,1,6,5,FALSE,2022-01-23,1456,6,2,0.568641391883668
2022,2022-01-23,Gabon,Burkina Faso,1,1,4,1,4,1,5,7,FALSE,2022-01-18,1448,3,3,0.658414520916913
2022,2022-01-18,Gabon,Morocco,2,2,4,1,4,1,4,7,FALSE,2022-01-14,1429,2,4,0.884707816491164
2022,2022-01-14,Gabon,Ghana,1,1,4,1,3,2,4,6,FALSE,2022-01-10,1418,5,2,0.718756829898782
2022,2022-01-10,Gabon,Comoros,1,0,4,1,3,2,5,6,FALSE,2022-01-04,1404,8,2,0.284747248950801
2022,2022-01-04,Gabon,Mauritania,1,1,4,1,3,2,5,8,FALSE,2022-01-02,1406,8,1,0.42431304762357
2022,2022-01-02,Gabon,Burkina Faso,0,3,5,0,3,2,6,6,FALSE,2021-11-16,1416,3,3,0.700977398610108
2021,2021-11-16,Gabon,Egypt,1,2,5,0,3,2,6,6,FALSE,2021-11-12,1422,3,3,0.760796090989142
2021,2021-11-12,Gabon,Libya,1,0,4,1,4,1,5,8,FALSE,2021-10-11,1411,6,1,0.411710028136837
2021,2021-10-11,Gabon,Angola,2,0,4,1,4,1,6,8,FALSE,2021-10-08,1391,4,1,0.466948606115559
2021,2021-10-08,Gabon,Angola,1,3,4,1,4,1,6,7,FALSE,2021-09-05,1419,4,1,0.388229499218936
2021,2021-09-05,Gabon,Egypt,1,1,4,1,4,1,7,7,FALSE,2021-09-01,1414,2,3,0.752314993605682
2021,2021-09-01,Gabon,Libya,1,2,3,2,4,1,6,7,FALSE,2021-03-29,1434,9,0,0.354647549560618
2021,2021-03-29,Gabon,Angola,0,2,3,2,4,1,6,6,FALSE,2021-03-25,1466,3,2,0.324959798959701
2021,2021-03-25,Gabon,Democratic Republic of Congo,3,0,3,2,4,1,4,6,FALSE,2020-11-16,1434,5,2,0.599396796709257
2020,2020-11-16,Gabon,Gambia,1,2,3,2,3,2,6,4,FALSE,2020-11-12,1455,5,1,0.336425901958705
2020,2020-11-12,Gabon,Gambia,2,1,2,3,3,2,4,4,FALSE,2020-10-11,1445,4,1,0.362591623255516
2020,2020-10-11,Gabon,Benin,0,2,3,2,3,2,5,3,FALSE,2018-11-17,1406,6,2,0.476990412702438
2018,2018-11-17,Gabon,Mali,0,1,4,1,2,3,6,2,FALSE,2018-10-16,1427,2,3,0.617225030904946
2018,2018-10-16,Gabon,South Sudan,1,0,3,2,2,3,5,2,FALSE,2018-10-12,1420,14,1,0.103523492101814
2018,2018-10-12,Gabon,South Sudan,3,0,2,3,2,3,2,2,FALSE,2018-09-11,1416,14,1,0.107876086056773
2018,2018-09-11,Gabon,Zambia,0,1,2,3,1,4,2,1,FALSE,2018-09-08,1428,7,2,0.527315973006493
2018,2018-09-08,Gabon,Burundi,1,1,1,4,1,4,1,1,FALSE,2018-03-25,1439,5,1,0.333860575416878
2018,2018-03-25,Gabon,United Arab Emirates,1,0,0,5,2,3,0,4,FALSE,2018-03-22,1419,2,4,0.681321835166394
2018,2018-03-22,Gabon,Thailand,0,0,1,4,3,2,2,5,FALSE,2017-11-14,,5,2,
2022,2022-11-20,Gambia,Guinea-Bissau,0,0,4,1,3,2,5,4,FALSE,2022-06-08,1425,10,0,0.438432061026354
2022,2022-06-08,Gambia,Congo,0,1,4,1,3,2,5,5,FALSE,2022-06-04,1448,12,0,0.289459987630162
2022,2022-06-04,Gambia,South Sudan,1,0,4,1,3,2,5,5,FALSE,2022-05-29,1443,7,2,0.12949974225673
2022,2022-05-29,Gambia,United Arab Emirates,1,1,4,1,2,3,5,4,FALSE,2022-03-29,1438,7,2,0.60903260340424
2022,2022-03-29,Gambia,Chad,2,2,4,1,2,3,4,3,FALSE,2022-03-23,1451,7,0,0.170367176568657
2022,2022-03-23,Gambia,Chad,1,0,4,1,2,3,4,3,FALSE,2022-01-29,1444,9,0,0.182062368941884
2022,2022-01-29,Gambia,Cameroon,0,2,4,1,2,3,4,3,FALSE,2022-01-24,1458,4,1,0.718756829898782
2022,2022-01-24,Gambia,Guinea,1,0,4,1,3,2,5,4,FALSE,2022-01-20,1435,5,3,0.452651481954135
2022,2022-01-20,Gambia,Tunisia,1,0,4,1,4,1,5,6,FALSE,2022-01-16,1395,4,2,0.792696384175769
2022,2022-01-16,Gambia,Mali,1,1,3,2,4,1,4,6,FALSE,2022-01-12,1379,0,5,0.823024628921732
2022,2022-01-12,Gambia,Mauritania,1,0,3,2,4,1,4,6,FALSE,2021-11-16,1354,8,1,0.501439111709153
2021,2021-11-16,Gambia,New Zealand,0,2,4,1,3,2,6,4,FALSE,2021-10-12,1363,4,2,0.710540012369838
