year,date,team,opponent,GF,GA,did_score,fail_to_score,did_receive_goal,not_receive_goal_team,GF_last_5,GA_last_5_team,qatar,prev_date,pre_rating,GA_last_5_opponent,not_receive_goal_opponent,magic_johnson
2021,2021-03-30,Burundi,Morocco,0,1,5,0,4,1,8,7,FALSE,2021-03-26,,3,2,
2021,2021-03-26,Burundi,Central African Republic,2,2,5,0,3,2,9,5,FALSE,2020-11-15,,12,1,
2020,2020-11-15,Burundi,Mauritania,3,1,5,0,3,2,9,5,FALSE,2020-11-11,,7,1,
2020,2020-11-11,Burundi,Mauritania,1,1,5,0,3,2,12,5,FALSE,2020-10-11,,6,2,
2020,2020-10-11,Burundi,Tanzania,1,0,5,0,4,1,16,7,FALSE,2020-01-25,1350,4,3,
2020,2020-01-25,Burundi,Palestine,1,3,5,0,4,1,16,5,FALSE,2020-01-23,,3,3,
2020,2020-01-23,Burundi,Bangladesh,3,0,4,1,4,1,13,5,FALSE,2020-01-18,,5,2,
2020,2020-01-18,Burundi,Seychelles,3,1,4,1,4,1,11,5,FALSE,2020-01-16,,19,1,
2020,2020-01-16,Burundi,Mauritius,4,1,4,1,4,1,8,5,FALSE,2018-11-16,,9,1,
2018,2018-11-16,Burundi,South Sudan,5,2,4,1,4,1,4,5,FALSE,2018-10-16,,12,1,
2018,2018-10-16,Burundi,Mali,1,1,3,2,4,1,3,5,FALSE,2018-10-12,,1,4,
2018,2018-10-12,Burundi,Mali,0,0,3,2,4,1,3,5,FALSE,2018-09-08,,1,4,
2018,2018-09-08,Burundi,Gabon,1,1,3,2,4,1,6,5,FALSE,2018-09-02,,1,4,
2018,2018-09-02,Burundi,Ethiopia,1,1,2,3,3,2,5,4,FALSE,2017-12-17,,12,1,
2022,2022-09-22,Cambodia,Bangladesh,0,1,2,3,5,0,4,12,FALSE,2022-06-14,869,8,2,0.445530625978324
2022,2022-06-14,Cambodia,Afghanistan,2,2,2,3,4,1,5,10,FALSE,2022-06-11,851,7,1,0.799239991086898
2022,2022-06-11,Cambodia,Hong Kong,0,3,3,2,4,1,7,11,FALSE,2022-06-08,861,8,1,
2022,2022-06-08,Cambodia,India,0,2,4,1,4,1,8,12,FALSE,2022-06-02,876,8,1,0.851948345852574
2022,2022-06-02,Cambodia,East Timor,2,1,4,1,4,1,8,12,FALSE,2021-12-19,867,18,0,0.216922556590324
2021,2021-12-19,Cambodia,Vietnam,0,4,5,0,3,2,9,8,FALSE,2021-12-15,871,2,3,0.940649056897232
2021,2021-12-15,Cambodia,Laos,3,0,4,1,4,1,6,18,FALSE,2021-12-09,855,17,0,0.265242910683453
2021,2021-12-09,Cambodia,Indonesia,2,4,4,1,4,1,5,18,FALSE,2021-12-06,838,8,1,0.836043425542047
2021,2021-12-06,Cambodia,Malaysia,1,3,3,2,4,1,4,23,FALSE,2021-10-12,842,15,1,0.878090073942596
2021,2021-10-12,Cambodia,Guam,2,1,2,3,4,1,2,25,FALSE,2021-10-09,824,15,0,0.393712176214572
2021,2021-10-09,Cambodia,Guam,1,0,2,3,5,0,4,26,FALSE,2021-06-11,796,16,0,
2021,2021-06-11,Cambodia,IR Iran,0,10,3,2,5,0,5,20,FALSE,2021-06-07,795,2,3,0.998008710829272
2021,2021-06-07,Cambodia,Iraq,1,4,2,3,5,0,4,17,FALSE,2021-06-03,793,3,3,0.992341194852474
2021,2021-06-03,Cambodia,Bahrain,0,8,3,2,5,0,5,11,FALSE,2018-11-24,,5,1,
2018,2018-11-24,Cambodia,Vietnam,0,3,4,1,5,0,7,10,FALSE,2018-11-20,,1,4,
2018,2018-11-20,Cambodia,Laos,3,1,4,1,5,0,5,12,FALSE,2018-11-12,,16,0,
2018,2018-11-12,Cambodia,Myanmar,1,4,4,1,5,0,5,10,FALSE,2018-11-08,,11,1,
2018,2018-11-08,Cambodia,Malaysia,0,1,5,0,4,1,6,9,FALSE,2018-10-16,,5,1,
2018,2018-10-16,Cambodia,Singapore,1,2,4,1,4,1,5,8,FALSE,2018-10-12,,4,2,
2018,2018-10-12,Cambodia,East Timor,2,2,4,1,4,1,4,8,FALSE,2018-09-10,,7,1,
2018,2018-09-10,Cambodia,Malaysia,1,3,3,2,4,1,3,10,FALSE,2018-03-27,,6,2,
2018,2018-03-27,Cambodia,Afghanistan,1,2,3,2,4,1,3,11,FALSE,2018-03-21,,10,1,
2018,2018-03-21,Cambodia,Laos,1,0,3,2,5,0,3,13,FALSE,2017-11-14,,13,0,
2022,2022-12-02,Cameroon,Brazil,,,,,,,,,TRUE,2022-11-28,,,,
2022,2022-11-28,Cameroon,Serbia,,,,,,,,,TRUE,2022-11-24,,,,
2022,2022-11-24,Cameroon,Switzerland,,,3,2,4,1,3,5,TRUE,2022-11-18,1593,5,1,0.860451161757712
2022,2022-11-18,Cameroon,Panama,1,1,3,2,4,1,4,5,FALSE,2022-11-09,,5,2,
2022,2022-11-09,Cameroon,Jamaica,1,1,2,3,4,1,3,5,FALSE,2022-09-27,,7,0,
2022,2022-09-27,Cameroon,Korea Republic,0,1,3,2,4,1,6,7,FALSE,2022-09-23,,6,2,
2022,2022-09-23,Cameroon,Uzbekistan,0,2,3,2,3,2,6,5,FALSE,2022-06-09,,3,3,
2022,2022-06-09,Cameroon,Burundi,1,0,3,2,3,2,7,5,FALSE,2022-03-29,1653,5,0,
2022,2022-03-29,Cameroon,Algeria,2,1,3,2,3,2,7,5,FALSE,2022-03-25,1616,4,3,0.649294947110963
2022,2022-03-25,Cameroon,Algeria,0,1,4,1,3,2,8,5,FALSE,2022-02-05,1641,4,3,0.58270188496423
2022,2022-02-05,Cameroon,Burkina Faso,3,3,4,1,3,2,9,3,FALSE,2022-02-03,1658,5,2,0.363923100312118
2022,2022-02-03,Cameroon,Egypt,0,0,5,0,4,1,11,4,FALSE,2022-01-29,1669,2,3,0.524445461120662
2022,2022-01-29,Cameroon,Gambia,2,0,5,0,4,1,10,4,FALSE,2022-01-24,1651,3,3,0.265242910683453
2022,2022-01-24,Cameroon,Comoros,2,1,5,0,3,2,12,3,FALSE,2022-01-17,1648,7,1,0.11412305741415
2022,2022-01-17,Cameroon,Cape Verde,1,1,5,0,2,3,12,2,FALSE,2022-01-13,1663,3,2,0.270890037102248
2022,2022-01-13,Cameroon,Ethiopia,4,1,5,0,2,3,11,2,FALSE,2022-01-09,1645,6,0,0.15246127600415
2022,2022-01-09,Cameroon,Burkina Faso,2,1,5,0,2,3,10,3,FALSE,2021-11-16,1623,3,3,0.421503247655257
2021,2021-11-16,Cameroon,Ivory Coast,1,0,5,0,2,3,11,3,FALSE,2021-11-13,,2,3,
2021,2021-11-13,Cameroon,Malawi,4,0,4,1,2,3,7,3,FALSE,2021-10-11,,9,1,
2021,2021-10-11,Cameroon,Mozambique,1,0,4,1,2,3,7,3,FALSE,2021-10-08,,8,1,
2021,2021-10-08,Cameroon,Mozambique,3,1,3,2,1,4,4,2,FALSE,2021-09-06,,5,2,
2021,2021-09-06,Cameroon,Ivory Coast,1,2,3,2,1,4,4,3,FALSE,2021-09-03,,2,3,
2021,2021-09-03,Cameroon,Malawi,2,0,3,2,1,4,4,3,FALSE,2021-06-08,,9,0,
2021,2021-06-08,Cameroon,Nigeria,0,0,4,1,2,3,8,4,FALSE,2021-06-04,,5,3,
2021,2021-06-04,Cameroon,Nigeria,1,0,3,2,2,3,7,4,FALSE,2021-03-30,1555,5,3,
2021,2021-03-30,Cameroon,Rwanda,0,0,3,2,3,2,7,5,FALSE,2021-03-26,1568,3,3,0.195275306500741
2021,2021-03-26,Cameroon,Cape Verde,1,3,2,3,3,2,6,4,FALSE,2020-11-16,1610,4,2,
2020,2020-11-16,Cameroon,Mozambique,2,0,1,4,3,2,4,4,FALSE,2020-11-12,1605,9,1,0.111245354382322
2020,2020-11-12,Cameroon,Mozambique,4,1,1,4,2,3,1,3,FALSE,2020-10-09,1591,7,1,0.124396331359007
2020,2020-10-09,Cameroon,Japan,0,0,2,3,3,2,2,4,FALSE,2018-11-20,,4,3,
2018,2018-11-20,Cameroon,Brazil,0,1,2,3,3,2,2,4,FALSE,2018-11-16,1556,0,5,
2018,2018-11-16,Cameroon,Morocco,0,2,3,2,3,2,5,3,FALSE,2018-10-16,,5,2,
2018,2018-10-16,Cameroon,Malawi,0,0,4,1,4,1,7,5,FALSE,2018-10-12,,6,1,
2018,2018-10-12,Cameroon,Malawi,1,0,4,1,4,1,8,5,FALSE,2018-09-08,,6,1,
2018,2018-09-08,Cameroon,Comoros,1,1,4,1,4,1,8,5,FALSE,2018-05-27,,8,0,
2018,2018-05-27,Cameroon,Burkina Faso,0,1,4,1,4,1,8,8,FALSE,2018-03-25,,7,2,
2018,2018-03-25,Cameroon,Kuwait,3,1,4,1,4,1,6,10,FALSE,2017-11-11,,4,2,
2022,2022-12-01,Canada,Morocco,,,,,,,,,TRUE,2022-11-27,,,,
2022,2022-11-27,Canada,Croatia,,,3,2,4,1,6,6,TRUE,2022-11-23,1753,2,3,0.752314993605682
2022,2022-11-23,Canada,Belgium,0,1,4,1,4,1,7,7,TRUE,2022-11-17,,5,1,
2022,2022-11-17,Canada,Japan,2,1,4,1,3,2,9,6,FALSE,2022-11-11,,0,5,
2022,2022-11-11,Canada,Bahrain,2,2,3,2,3,2,7,5,FALSE,2022-09-27,1740,5,2,
2022,2022-09-27,Canada,Uruguay,0,2,4,1,2,3,11,3,FALSE,2022-09-23,1743,1,4,0.722234533649171
2022,2022-09-23,Canada,Qatar,2,0,3,2,3,2,9,4,FALSE,2022-06-13,1712,4,2,0.444109038883147
2022,2022-06-13,Canada,Honduras,1,2,3,2,2,3,10,2,FALSE,2022-06-09,1771,6,1,0.111815769778117
2022,2022-06-09,Canada,Curaçao,4,0,3,2,2,3,8,2,FALSE,2022-03-30,1760,8,1,0.111815769778117
2022,2022-03-30,Canada,Panama,0,1,4,1,1,4,10,1,FALSE,2022-03-27,1820,10,0,0.217901983868681
2022,2022-03-27,Canada,Jamaica,4,0,4,1,2,3,8,2,FALSE,2022-03-24,1818,10,0,0.156978035585964
2022,2022-03-24,Canada,Costa Rica,0,1,5,0,1,4,9,1,FALSE,2022-02-02,1864,2,3,0.25967158048517
2022,2022-02-02,Canada,El Salvador,2,0,5,0,2,3,11,2,FALSE,2022-01-30,1851,5,1,0.13344335621046
2022,2022-01-30,Canada,United States,2,0,4,1,2,3,9,2,FALSE,2022-01-27,1814,2,3,0.570052823583988
2022,2022-01-27,Canada,Honduras,2,0,4,1,3,2,8,3,FALSE,2021-11-16,1808,12,0,0.135452994588696
2021,2021-11-16,Canada,Mexico,2,1,4,1,2,3,9,2,FALSE,2021-11-12,1773,6,2,0.562984728103596
2021,2021-11-12,Canada,Costa Rica,1,0,4,1,3,2,9,3,FALSE,2021-10-13,1756,5,1,0.301441373581977
2021,2021-10-13,Canada,Panama,4,1,4,1,3,2,6,3,FALSE,2021-10-10,1734,2,3,0.336425901958705
2021,2021-10-10,Canada,Jamaica,0,0,5,0,4,1,7,5,FALSE,2021-10-07,1747,9,0,0.215946316112185
2021,2021-10-07,Canada,Mexico,1,1,5,0,3,2,8,4,FALSE,2021-09-08,1730,4,1,0.699769403262058
2021,2021-09-08,Canada,El Salvador,3,0,4,1,4,1,5,5,FALSE,2021-09-05,1705,4,3,0.306312083578035
2021,2021-09-05,Canada,United States,1,1,4,1,4,1,8,5,FALSE,2021-09-02,1689,0,5,0.74253555894307
2021,2021-09-02,Canada,Honduras,1,1,4,1,4,1,11,5,FALSE,2021-07-29,1692,7,2,0.382774969095054
2021,2021-07-29,Canada,Mexico,1,2,4,1,3,2,13,3,FALSE,2021-07-25,1711,0,5,0.746912921428943
2021,2021-07-25,Canada,Costa Rica,2,0,4,1,3,2,12,3,FALSE,2021-07-18,1682,8,1,0.476990412702438
2021,2021-07-18,Canada,United States,0,1,5,0,2,3,16,2,FALSE,2021-07-15,,3,3,
2021,2021-07-15,Canada,Haiti,4,1,5,0,1,4,19,1,FALSE,2021-07-11,,7,0,
2021,2021-07-11,Canada,Martinique,4,1,5,0,0,5,26,0,FALSE,2021-06-15,1657,4,3,
2021,2021-06-15,Canada,Haiti,3,0,5,0,1,4,28,1,FALSE,2021-06-12,1624,2,3,0.299022601389892
2021,2021-06-12,Canada,Haiti,1,0,4,1,2,3,27,2,FALSE,2021-06-08,,1,4,
2021,2021-06-08,Canada,Suriname,4,0,4,1,3,2,27,3,FALSE,2021-06-05,,2,4,
2021,2021-06-05,Canada,Aruba,7,0,4,1,4,1,24,4,FALSE,2021-03-29,,14,1,
2021,2021-03-29,Canada,Cayman Islands,11,0,4,1,4,1,14,4,FALSE,2021-03-25,,15,1,
2021,2021-03-25,Canada,Bermuda,5,1,4,1,3,2,14,3,FALSE,2020-01-15,,2,4,
2020,2020-01-15,Canada,Iceland,0,1,5,0,2,3,22,2,FALSE,2020-01-10,,11,0,
2020,2020-01-10,Canada,Barbados,4,1,5,0,1,4,19,1,FALSE,2020-01-07,,10,1,
2020,2020-01-07,Canada,Barbados,4,1,4,1,1,4,15,1,FALSE,2018-11-18,,8,1,
2018,2018-11-18,Canada,Saint Kitts and Nevis,1,0,4,1,1,4,16,1,FALSE,2018-10-16,,5,3,
2018,2018-10-16,Canada,Dominica,5,0,4,1,2,3,12,3,FALSE,2018-09-09,,2,4,
2018,2018-09-09,Canada,US Virgin Islands,8,0,3,2,2,3,4,3,FALSE,2018-03-24,,,,
2018,2018-03-24,Canada,New Zealand,1,0,3,2,3,2,4,4,FALSE,2017-10-08,,7,1,
2022,2022-09-23,Cape Verde,Bahrain,2,1,3,2,2,3,10,3,FALSE,2022-06-11,,2,3,
2022,2022-06-11,Cape Verde,Ecuador,0,1,4,1,1,4,12,2,FALSE,2022-06-07,,5,2,
2022,2022-06-07,Cape Verde,Togo,2,0,3,2,2,3,10,4,FALSE,2022-06-03,1459,4,2,
2022,2022-06-03,Cape Verde,Burkina Faso,0,2,4,1,2,3,11,3,FALSE,2022-03-28,1482,14,1,0.571463117408381
2022,2022-03-28,Cape Verde,San Marino,2,0,3,2,3,2,9,4,FALSE,2022-03-25,1483,24,0,0.0193427074025603
2022,2022-03-25,Cape Verde,Liechtenstein,6,0,3,2,3,2,4,4,FALSE,2022-03-23,1481,20,0,0.104058949158278
2022,2022-03-23,Cape Verde,Guadeloupe,2,0,3,2,4,1,3,5,FALSE,2022-01-25,1474,8,1,0.203545300288274
2022,2022-01-25,Cape Verde,Senegal,0,2,4,1,4,1,5,4,FALSE,2022-01-17,1500,1,4,0.712902157405454
2022,2022-01-17,Cape Verde,Cameroon,1,1,4,1,3,2,5,3,FALSE,2022-01-13,1491,2,3,0.729109962897753
2022,2022-01-13,Cape Verde,Burkina Faso,0,1,5,0,3,2,7,3,FALSE,2022-01-09,1518,5,2,0.534483944726832
2022,2022-01-09,Cape Verde,Ethiopia,1,0,5,0,4,1,7,5,FALSE,2021-11-16,1497,8,0,0.335142021445235
2021,2021-11-16,Cape Verde,Nigeria,1,1,5,0,4,1,7,5,FALSE,2021-11-13,1477,2,3,0.72107824319756
2021,2021-11-13,Cape Verde,Central African Republic,2,1,4,1,4,1,5,6,FALSE,2021-10-10,1457,9,1,0.281243170101218
2021,2021-10-10,Cape Verde,Liberia,1,0,4,1,4,1,5,6,FALSE,2021-10-07,,11,1,
2021,2021-10-07,Cape Verde,Liberia,2,1,4,1,4,1,6,6,FALSE,2021-09-07,,9,2,
2021,2021-09-07,Cape Verde,Nigeria,1,2,3,2,3,2,5,4,FALSE,2021-09-01,,5,3,
2021,2021-09-01,Cape Verde,Central African Republic,1,1,2,3,2,3,4,3,FALSE,2021-06-08,,12,0,
2021,2021-06-08,Cape Verde,Senegal,0,2,3,2,2,3,5,3,FALSE,2021-03-30,1436,2,3,
2021,2021-03-30,Cape Verde,Mozambique,1,0,3,2,3,2,6,4,FALSE,2021-03-26,1411,11,0,0.249836518171358
2021,2021-03-26,Cape Verde,Cameroon,3,1,2,3,3,2,3,4,FALSE,2020-11-17,,4,2,
2020,2020-11-17,Cape Verde,Rwanda,0,0,2,3,4,1,3,6,FALSE,2020-11-12,,7,1,
2020,2020-11-12,Cape Verde,Rwanda,0,0,3,2,4,1,6,6,FALSE,2020-10-10,,8,0,
2020,2020-10-10,Cape Verde,Guinea,1,2,3,2,4,1,6,5,FALSE,2020-10-07,,4,2,
2020,2020-10-07,Cape Verde,Andorra,2,1,2,3,3,2,4,4,FALSE,2018-11-17,,6,2,
2018,2018-11-17,Cape Verde,Uganda,0,1,3,2,3,2,7,5,FALSE,2018-10-16,,3,3,
2018,2018-10-16,Cape Verde,Tanzania,0,2,3,2,3,2,7,7,FALSE,2018-10-12,,8,2,
2018,2018-10-12,Cape Verde,Tanzania,3,0,2,3,4,1,4,8,FALSE,2018-09-09,,7,2,
2018,2018-06-03,Cape Verde,Andorra,0,0,2,3,5,0,5,10,FALSE,2018-06-01,,10,1,
2018,2018-06-01,Cape Verde,Algeria,3,2,2,3,5,0,4,9,FALSE,2017-11-14,,6,1,
2022,2022-06-09,Cayman Islands,Puerto Rico,0,3,4,1,5,0,4,17,FALSE,2022-06-06,,3,2,
2022,2022-06-06,Cayman Islands,British Virgin Islands,1,1,3,2,5,0,3,19,FALSE,2022-06-03,,19,0,
2022,2022-06-03,Cayman Islands,British Virgin Islands,1,1,2,3,4,1,2,18,FALSE,2021-06-08,,21,0,
2021,2021-06-08,Cayman Islands,Bermuda,1,1,1,4,4,1,1,20,FALSE,2021-06-02,,11,3,
2021,2021-06-02,Cayman Islands,Aruba,1,3,0,5,4,1,0,22,FALSE,2021-03-29,,14,1,
2021,2021-03-29,Cayman Islands,Canada,0,11,0,5,4,1,0,15,FALSE,2021-03-24,,4,1,
2021,2021-03-24,Cayman Islands,Suriname,0,3,,,,,,,FALSE,2018-11-17,,6,3,
2018,2018-11-17,Cayman Islands,Saint Lucia,0,0,,,,,,,FALSE,2018-10-12,,5,2,
2018,2018-10-12,Cayman Islands,Dominican Republic,0,3,,,,,,,FALSE,2018-09-29,,1,4,
2018,2018-09-29,Cayman Islands,Cuba,0,5,,,,,,,FALSE,2018-09-09,,4,3,
2022,2022-06-05,Central African Republic,Ghana,1,1,4,1,4,1,4,10,FALSE,2022-06-01,1224,5,2,0.865889582455044
2022,2022-06-01,Central African Republic,Angola,1,2,3,2,4,1,3,10,FALSE,2022-03-26,1253,7,1,0.702182602090521
2022,2022-03-26,Central African Republic,Sudan,0,0,4,1,4,1,4,10,FALSE,2022-03-23,1242,7,2,0.555890961116853
2022,2022-03-23,Central African Republic,Tanzania,1,3,3,2,4,1,3,8,FALSE,2021-11-16,1271,7,1,0.584100958813678
2021,2021-11-16,Central African Republic,Liberia,1,3,3,2,4,1,3,6,FALSE,2021-11-13,1288,7,1,0.525880930891169
2021,2021-11-13,Central African Republic,Cape Verde,1,2,2,3,4,1,2,9,FALSE,2021-10-10,1294,6,1,0.718756829898782
2021,2021-10-10,Central African Republic,Nigeria,0,2,2,3,4,1,2,9,FALSE,2021-10-07,,6,2,
2021,2021-10-07,Central African Republic,Nigeria,1,0,1,4,5,0,1,10,FALSE,2021-09-06,,6,2,
2021,2021-09-06,Central African Republic,Liberia,0,1,2,3,5,0,3,11,FALSE,2021-09-01,,8,2,
2021,2021-09-01,Central African Republic,Cape Verde,1,1,1,4,5,0,2,12,FALSE,2021-06-07,1239,3,3,
2021,2021-06-07,Central African Republic,Rwanda,0,5,2,3,5,0,3,11,FALSE,2021-06-04,1257,0,5,0.650604627933873
2021,2021-06-04,Central African Republic,Rwanda,0,2,3,2,5,0,5,11,FALSE,2021-03-30,,2,4,
2021,2021-03-30,Central African Republic,Mauritania,0,1,3,2,4,1,5,10,FALSE,2021-03-26,,6,1,
2021,2021-03-26,Central African Republic,Burundi,2,2,2,3,4,1,3,12,FALSE,2020-11-17,1316,5,2,
2020,2020-11-17,Central African Republic,Morocco,0,2,2,3,4,1,3,11,FALSE,2020-11-13,,3,2,
2020,2020-11-13,Central African Republic,Morocco,1,4,2,3,3,2,3,7,FALSE,2018-11-18,,4,2,
2018,2018-11-18,Central African Republic,Rwanda,2,2,2,3,3,2,4,8,FALSE,2018-10-16,,6,1,
2018,2018-10-16,Central African Republic,Ivory Coast,0,0,3,2,4,1,7,10,FALSE,2018-10-12,,6,1,
2018,2018-10-12,Central African Republic,Ivory Coast,0,4,4,1,4,1,8,7,FALSE,2018-09-09,,6,1,
2018,2018-09-09,Central African Republic,Guinea,0,1,4,1,4,1,8,9,FALSE,2018-05-30,,12,0,
2018,2018-05-30,Central African Republic,Uganda,1,0,4,1,5,0,9,10,FALSE,2018-05-27,,5,1,
2018,2018-05-27,Central African Republic,Niger,3,3,4,1,5,0,7,9,FALSE,2018-03-27,,,,
2018,2018-03-27,Central African Republic,Kenya,3,2,,,,,,,FALSE,2018-03-23,,4,3,
2018,2018-03-23,Central African Republic,Gambia,1,1,,,,,,,FALSE,2017-11-14,,,,
2022,2022-03-29,Chad,Gambia,2,2,1,4,5,0,1,7,FALSE,2022-03-23,,3,3,
2022,2022-03-23,Chad,Gambia,0,1,2,3,5,0,3,9,FALSE,2020-11-15,,3,3,
2020,2020-11-15,Chad,Guinea,1,1,,,,,,,FALSE,2020-11-11,,3,2,
2020,2020-11-11,Chad,Guinea,0,1,,,,,,,FALSE,2020-10-10,,3,2,
2020,2020-10-10,Chad,Niger,0,2,,,,,,,FALSE,2020-09-25,,11,0,
2020,2020-09-25,Chad,Sudan,0,2,,,,,,,FALSE,2020-09-23,,7,1,
2022,2022-11-20,Chile,Slovakia,0,0,1,4,4,1,2,7,FALSE,2022-11-16,1642,7,1,0.34678283278113
2022,2022-11-16,Chile,Poland,0,1,1,4,4,1,2,8,FALSE,2022-09-27,1663,11,1,0.727971513544196
2022,2022-09-27,Chile,Qatar,2,2,0,5,4,1,0,8,FALSE,2022-09-23,,4,2,
2022,2022-09-23,Chile,Morocco,0,2,0,5,4,1,0,10,FALSE,2022-06-14,,5,2,
2022,2022-06-14,Chile,Ghana,0,0,1,4,5,0,3,12,FALSE,2022-06-10,,6,2,
2022,2022-06-10,Chile,Tunisia,0,2,2,3,5,0,4,12,FALSE,2022-06-06,1753,1,4,
2022,2022-06-06,Chile,Korea Republic,0,2,3,2,4,1,5,10,FALSE,2022-03-29,1785,6,3,0.492804918290949
2022,2022-03-29,Chile,Uruguay,0,2,4,1,4,1,7,10,FALSE,2022-03-24,1810,5,2,0.64271306883262
2022,2022-03-24,Chile,Brazil,0,4,4,1,4,1,7,8,FALSE,2022-02-01,1821,2,3,0.855542074892697
2022,2022-02-01,Chile,Bolivia,3,2,4,1,3,2,5,6,FALSE,2022-01-27,1806,7,3,0.31494039100665
2022,2022-01-27,Chile,Argentina,1,2,4,1,2,3,7,4,FALSE,2021-12-11,1821,0,5,0.841492366923242
2021,2021-12-11,Chile,El Salvador,1,0,4,1,2,3,8,4,FALSE,2021-12-08,1807,7,0,0.14517082246824
2021,2021-12-08,Chile,Mexico,2,2,3,2,2,3,6,4,FALSE,2021-11-16,1804,7,2,0.482737475567624
2021,2021-11-16,Chile,Ecuador,0,2,4,1,2,3,7,5,FALSE,2021-11-11,1831,4,3,0.50431723975506
2021,2021-11-11,Chile,Paraguay,1,0,3,2,2,3,6,5,FALSE,2021-10-14,1806,8,1,0.421503247655257
2021,2021-10-14,Chile,Venezuela,3,0,2,3,3,2,3,6,FALSE,2021-10-10,1778,10,0,0.427127748605496
2021,2021-10-10,Chile,Paraguay,2,0,1,4,4,1,1,7,FALSE,2021-10-07,1747,7,1,0.618584122089031
2021,2021-10-07,Chile,Peru,0,2,1,4,4,1,1,7,FALSE,2021-09-09,1773,7,1,0.577092475825329
2021,2021-09-09,Chile,Colombia,1,3,1,4,4,1,1,5,FALSE,2021-09-05,1796,5,1,0.634743335052317
2021,2021-09-05,Chile,Ecuador,0,0,2,3,4,1,2,5,FALSE,2021-09-02,1795,8,1,0.535915926945102
2021,2021-09-02,Chile,Brazil,0,1,3,2,4,1,3,5,FALSE,2021-07-02,1802,3,2,0.86319311139679
2021,2021-07-02,Chile,Brazil,0,1,4,1,4,1,4,5,FALSE,2021-06-24,1810,2,3,0.876852265080797
2021,2021-06-24,Chile,Paraguay,0,2,5,0,4,1,5,4,FALSE,2021-06-21,1851,6,1,0.396463681473822
2021,2021-06-21,Chile,Uruguay,1,1,5,0,4,1,6,4,FALSE,2021-06-18,1834,3,3,0.577092475825329
2021,2021-06-18,Chile,Bolivia,1,0,5,0,5,0,6,6,FALSE,2021-06-14,1824,9,0,0.223845424658169
2021,2021-06-14,Chile,Argentina,1,1,5,0,4,1,7,5,FALSE,2021-06-08,1818,5,1,0.664857978554765
2021,2021-06-08,Chile,Bolivia,1,1,5,0,4,1,8,6,FALSE,2021-06-03,1851,10,0,0.199837944084864
2021,2021-06-03,Chile,Argentina,1,1,5,0,4,1,8,7,FALSE,2021-03-26,1843,2,3,0.669969013903483
2021,2021-03-26,Chile,Bolivia,2,1,5,0,4,1,10,7,FALSE,2020-11-17,1810,12,1,0.25746444105693
2020,2020-11-17,Chile,Venezuela,1,2,5,0,4,1,11,8,FALSE,2020-11-13,1858,7,0,0.301441373581977
2020,2020-11-13,Chile,Peru,2,0,5,0,4,1,10,8,FALSE,2020-10-13,1821,12,0,
2020,2020-10-13,Chile,Colombia,2,2,4,1,4,1,8,9,FALSE,2020-10-08,,4,2,
2020,2020-10-08,Chile,Uruguay,1,2,3,2,3,2,7,7,FALSE,2018-11-20,,9,0,
2018,2018-11-20,Chile,Honduras,4,1,3,2,3,2,5,8,FALSE,2018-11-16,,7,1,
2018,2018-11-16,Chile,Costa Rica,2,3,3,2,2,3,4,5,FALSE,2018-10-16,1845,13,0,
2018,2018-10-16,Chile,Mexico,1,0,3,2,3,2,5,8,FALSE,2018-10-12,,12,0,
2018,2018-10-12,Chile,Peru,0,3,3,2,2,3,5,5,FALSE,2018-09-11,,6,1,
2018,2018-09-11,Chile,Korea Republic,0,0,4,1,3,2,7,6,FALSE,2018-06-08,,5,2,
2018,2018-06-08,Chile,Poland,2,2,3,2,3,2,5,7,FALSE,2018-06-04,,6,1,
2018,2018-06-04,Chile,Serbia,1,0,3,2,4,1,6,8,FALSE,2018-05-31,,3,3,
2018,2018-05-31,Chile,Romania,2,3,2,3,4,1,4,6,FALSE,2018-03-27,,5,2,
2018,2018-03-27,Chile,Denmark,0,0,2,3,5,0,4,9,FALSE,2018-03-24,,2,3,
2018,2018-03-24,Chile,Sweden,2,1,1,4,5,0,2,9,FALSE,2017-10-10,,3,3,
2022,2022-07-27,China,Hong Kong,1,0,2,3,4,1,2,9,FALSE,2022-07-24,,14,1,
2022,2022-07-24,China,Japan,0,0,2,3,5,0,2,11,FALSE,2022-07-20,,6,1,
2022,2022-07-20,China,Korea Republic,0,3,3,2,5,0,3,9,FALSE,2022-03-29,1443,9,1,
2022,2022-03-29,China,Oman,0,2,4,1,5,0,4,8,FALSE,2022-03-24,1461,5,2,0.58270188496423
2022,2022-03-24,China,Saudi Arabia,1,1,4,1,5,0,5,10,FALSE,2022-02-01,1453,5,1,0.705781359712003
2022,2022-02-01,China,Vietnam,1,3,4,1,5,0,7,9,FALSE,2022-01-27,1495,6,3,0.272028486455804
2022,2022-01-27,China,Japan,0,2,4,1,5,0,7,8,FALSE,2021-11-16,1507,2,3,0.802909170153816
2021,2021-11-16,China,Australia,1,1,3,2,5,0,6,10,FALSE,2021-11-11,1490,3,3,0.802909170153816
2021,2021-11-11,China,Oman,1,1,3,2,5,0,8,10,FALSE,2021-10-12,,7,1,
2021,2021-10-12,China,Saudi Arabia,2,3,3,2,4,1,11,7,FALSE,2021-10-07,,1,4,
2021,2021-10-07,China,Vietnam,3,2,3,2,3,2,10,5,FALSE,2021-09-07,,8,1,
