team,year,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_efectividad,all_fail_GF,all_fail_GA,all_GF,all_GA,all_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_efectividad,Away_fail_GF,Away_fail_GA,Away_GF,Away_GA,Away_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_efectividad,Home_fail_GF,Home_fail_GA,Home_GF,Home_GA,Home_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GA,Neutral_GF,Neutral_GA,Neutral_Gdiff
Germany,2012,9,7,1,1,0.777777777777778,0,0,25,12,13,4,4,0,0,1,0,0,12,4,8,5,3,1,1,0.6,0,0,13,8,5,,,,,,,,,,
Germany,2013,6,6,0,0,1,0,0,21,4,17,3,3,0,0,1,0,0,11,3,8,3,3,0,0,1,0,0,10,1,9,,,,,,,,,,
Germany,2014,17,11,2,4,0.647058823529412,2,2,37,15,22,2,1,1,0,0.5,1,1,1,2,-1,8,4,1,3,0.5,1,1,18,9,9,7,6,0,1,0.857142857142857,0,0,18,4,14
Germany,2015,10,5,3,1,0.5,3,3,20,11,9,5,3,2,0,0.6,2,2,12,5,7,5,2,1,1,0.4,1,1,8,6,2,,,,,,,,,,
Germany,2016,16,10,3,3,0.625,3,3,34,10,24,3,2,0,1,0.666666666666667,1,1,11,0,11,8,5,3,0,0.625,1,1,16,9,7,5,3,0,2,0.6,1,1,7,1,6
Germany,2017,15,11,0,4,0.733333333333333,1,1,43,12,31,5,3,0,2,0.6,1,1,10,4,6,5,4,0,1,0.8,0,0,21,3,18,5,4,0,1,0.8,0,0,12,5,7
Germany,2018,13,4,6,3,0.307692307692308,5,5,14,17,-3,3,0,3,0,0,1,1,2,7,-5,7,3,1,3,0.428571428571429,2,2,10,6,4,3,1,2,0,0.333333333333333,2,2,2,4,-2
Germany,2019,10,7,1,2,0.7,0,0,33,10,23,4,4,0,0,1,0,0,10,2,8,6,3,1,2,0.5,0,0,23,8,15,,,,,,,,,,
Germany,2020,8,3,1,4,0.375,1,1,14,16,-2,3,1,1,1,0.333333333333333,1,1,3,8,-5,5,2,0,3,0.4,0,0,11,8,3,,,,,,,,,,
Germany,2021,16,11,3,2,0.6875,2,2,50,13,37,5,5,0,0,1,0,0,15,1,14,7,5,1,1,0.714285714285714,0,0,29,5,24,4,1,2,1,0.25,2,2,6,7,-1
Germany,2022,8,2,1,5,0.25,1,1,14,10,4,4,0,0,4,0,0,0,6,6,0,4,2,1,1,0.5,1,1,8,4,4,,,,,,,,,,
Ghana,2012,8,4,3,1,0.5,3,3,13,6,7,2,0,2,0,0,2,2,0,2,-2,6,4,1,1,0.666666666666667,1,1,13,4,9,,,,,,,,,,
Ghana,2013,12,8,2,2,0.666666666666667,0,0,28,11,17,6,3,2,1,0.5,0,0,11,7,4,6,5,0,1,0.833333333333333,0,0,17,4,13,,,,,,,,,,
Ghana,2014,13,5,5,3,0.384615384615385,3,3,20,15,5,6,2,3,1,0.333333333333333,3,3,5,6,-1,4,3,0,1,0.75,0,0,11,3,8,3,0,2,1,0,0,0,4,6,-2
Ghana,2015,15,9,2,4,0.6,2,2,27,10,17,4,3,0,1,0.75,1,1,6,3,3,7,4,2,1,0.571428571428571,0,0,14,6,8,4,2,0,2,0.5,1,1,7,1,6
Ghana,2016,8,2,2,4,0.25,4,4,7,6,1,5,1,2,2,0.2,3,3,3,4,-1,3,1,0,2,0.333333333333333,1,1,4,2,2,,,,,,,,,,
Ghana,2017,13,5,5,3,0.384615384615385,5,5,17,11,6,8,2,5,1,0.25,5,5,8,9,-1,5,3,0,2,0.6,0,0,9,2,7,,,,,,,,,,
Ghana,2018,4,2,1,1,0.5,1,1,6,3,3,4,2,1,1,0.5,1,1,6,3,3,,,,,,,,,,,,,,,,,,,,
Ghana,2019,8,5,0,3,0.625,1,1,12,4,8,1,1,0,0,1,0,0,1,0,1,3,3,0,0,1,0,0,6,1,5,4,1,0,3,0.25,1,1,5,3,2
Ghana,2020,4,2,2,0,0.5,2,2,7,5,2,1,0,1,0,0,1,1,0,1,-1,1,1,0,0,1,0,0,2,0,2,2,1,1,0,0.5,1,1,5,4,1
Ghana,2021,10,5,2,3,0.5,3,3,11,6,5,5,1,2,2,0.2,2,2,3,4,-1,5,4,0,1,0.8,1,1,8,2,6,,,,,,,,,,
Ghana,2022,10,2,4,4,0.2,4,4,9,13,-4,1,0,0,1,0,0,0,1,1,0,2,1,0,1,0.5,1,1,3,0,3,7,1,4,2,0.142857142857143,3,3,5,12,-7
IR Iran,2011,7,5,0,2,0.714285714285714,0,0,20,3,17,4,2,0,2,0.5,0,0,7,3,4,3,3,0,0,1,0,0,13,0,13,,,,,,,,,,
IR Iran,2012,6,2,2,2,0.333333333333333,3,3,4,4,0,2,1,1,0,0.5,1,1,1,1,0,4,1,1,2,0.25,2,2,3,3,0,,,,,,,,,,
IR Iran,2013,8,7,0,1,0.875,0,0,21,3,18,5,4,0,1,0.8,0,0,10,2,8,3,3,0,0,1,0,0,11,1,10,,,,,,,,,,
IR Iran,2014,10,3,3,4,0.3,4,4,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR Iran,2015,14,9,1,4,0.642857142857143,0,0,32,10,22,6,3,1,2,0.5,0,0,13,5,8,4,3,0,1,0.75,0,0,12,2,10,4,3,0,1,0.75,0,0,7,3,4
IR Iran,2016,10,8,0,2,0.8,2,2,27,2,25,4,2,0,2,0.5,2,2,4,1,3,6,6,0,0,1,0,0,23,1,22,,,,,,,,,,
IR Iran,2017,11,7,1,3,0.636363636363636,2,2,14,6,8,5,3,0,2,0.6,1,1,5,2,3,6,4,1,1,0.666666666666667,1,1,9,4,5,,,,,,,,,,
IR Iran,2018,15,9,3,3,0.6,2,2,19,10,9,4,2,2,0,0.5,1,1,4,4,0,7,6,0,1,0.857142857142857,0,0,12,3,9,4,1,1,2,0.25,1,1,3,3,0
IR Iran,2019,12,7,3,2,0.583333333333333,3,3,35,7,28,4,1,2,1,0.25,1,1,4,4,0,2,2,0,0,1,0,0,19,0,19,6,4,1,1,0.666666666666667,2,2,12,3,9
IR Iran,2020,2,2,0,0,1,0,0,4,1,3,2,2,0,0,1,0,0,4,1,3,,,,,,,,,,,,,,,,,,,,
IR Iran,2021,11,10,0,1,0.909090909090909,0,0,31,3,28,5,5,0,0,1,0,0,19,1,18,6,5,0,1,0.833333333333333,0,0,12,2,10,,,,,,,,,,
IR Iran,2022,7,4,2,1,0.571428571428571,1,1,7,5,2,1,0,1,0,0,1,1,0,2,-2,3,3,0,0,1,0,0,4,0,4,3,1,1,1,0.333333333333333,0,0,3,3,0
Japan,2011,5,3,1,1,0.6,1,1,14,2,12,3,1,1,1,0.333333333333333,1,1,5,2,3,2,2,0,0,1,0,0,9,0,9,,,,,,,,,,
Japan,2012,6,4,1,1,0.666666666666667,1,1,13,3,10,2,1,0,1,0.5,0,0,3,2,1,4,3,1,0,0.75,1,1,10,1,9,,,,,,,,,,
Japan,2013,6,1,4,1,0.166666666666667,1,1,7,12,-5,4,1,3,0,0.25,1,1,5,9,-4,2,0,1,1,0,0,0,2,3,-1,,,,,,,,,,
Japan,2014,13,8,4,1,0.615384615384615,3,3,26,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2015,14,11,0,3,0.785714285714286,1,1,37,3,34,5,4,0,1,0.8,0,0,15,1,14,5,4,0,1,0.8,1,1,14,1,13,4,3,0,1,0.75,0,0,8,1,7
Japan,2016,8,6,1,1,0.75,0,0,22,5,17,2,1,0,1,0.5,0,0,3,1,2,6,5,1,0,0.833333333333333,0,0,19,4,15,,,,,,,,,,
Japan,2017,10,4,3,3,0.4,2,2,16,11,5,4,1,2,1,0.25,2,2,3,3,0,6,3,1,2,0.5,0,0,13,8,5,,,,,,,,,,
Japan,2018,14,6,5,3,0.428571428571429,3,3,27,20,7,1,0,1,0,0,1,1,0,2,-2,9,5,2,2,0.555555555555556,1,1,21,11,10,4,1,2,1,0.25,1,1,6,7,-1
Japan,2019,20,13,4,3,0.65,3,3,34,18,16,3,3,0,0,1,0,0,7,0,7,7,4,2,1,0.571428571428571,2,2,12,5,7,10,6,2,2,0.6,1,1,15,13,2
Japan,2020,4,2,1,1,0.5,2,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2021,12,10,2,0,0.833333333333333,2,2,42,5,37,5,4,1,0,0.8,1,1,17,1,16,7,6,1,0,0.857142857142857,1,1,25,4,21,,,,,,,,,,
Japan,2022,8,5,1,2,0.625,2,2,13,3,10,1,1,0,0,1,0,0,2,0,2,5,3,1,1,0.6,1,1,9,3,6,2,1,0,1,0.5,1,1,2,0,2
Korea Republic,2011,5,3,1,1,0.6,0,0,12,4,8,3,1,1,1,0.333333333333333,0,0,4,3,1,2,2,0,0,1,0,0,8,1,7,,,,,,,,,,
Korea Republic,2012,5,3,1,1,0.6,1,1,11,4,7,3,1,1,1,0.333333333333333,1,1,6,4,2,2,2,0,0,1,0,0,5,0,5,,,,,,,,,,
Korea Republic,2013,4,2,1,1,0.5,1,1,4,3,1,1,0,0,1,0,0,0,1,1,0,3,2,1,0,0.666666666666667,1,1,3,2,1,,,,,,,,,,
Korea Republic,2014,15,5,9,1,0.333333333333333,7,7,13,23,-10,5,2,3,0,0.4,3,3,3,7,-4,5,2,3,0,0.4,2,2,6,6,0,5,1,3,1,0.2,2,2,4,10,-6
Korea Republic,2015,16,14,1,1,0.875,0,0,39,3,36,4,4,0,0,1,0,0,11,0,11,6,5,0,1,0.833333333333333,0,0,20,1,19,6,5,1,0,0.833333333333333,0,0,8,2,6
Korea Republic,2016,11,8,2,1,0.727272727272727,2,2,18,13,5,4,2,1,1,0.5,2,2,3,2,1,7,6,1,0,0.857142857142857,0,0,15,11,4,,,,,,,,,,
Korea Republic,2017,10,2,4,4,0.2,4,4,9,13,-4,5,0,3,2,0,3,3,4,8,-4,5,2,1,2,0.4,1,1,5,5,0,,,,,,,,,,
Korea Republic,2018,19,7,6,6,0.368421052631579,5,5,24,19,5,4,1,2,1,0.25,0,0,8,6,2,11,5,2,4,0.454545454545455,3,3,13,10,3,4,1,2,1,0.25,2,2,3,3,0
Korea Republic,2019,14,9,2,3,0.642857142857143,3,3,23,9,14,2,1,0,1,0.5,1,1,2,0,2,5,4,0,1,0.8,0,0,13,2,11,7,4,2,1,0.571428571428571,2,2,8,7,1
Korea Republic,2020,2,1,1,0,0.5,0,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea Republic,2021,10,7,1,2,0.7,2,2,20,6,14,4,2,1,1,0.5,1,1,9,4,5,6,5,0,1,0.833333333333333,1,1,11,2,9,,,,,,,,,,
Korea Republic,2022,12,8,2,2,0.666666666666667,1,1,26,12,14,2,1,1,0,0.5,1,1,1,1,0,7,4,1,2,0.571428571428571,0,0,14,10,4,3,3,0,0,1,0,0,11,1,10
Mexico,2012,6,6,0,0,1,0,0,15,2,13,3,3,0,0,1,0,0,9,1,8,3,3,0,0,1,0,0,6,1,5,,,,,,,,,,
Mexico,2013,13,3,5,5,0.230769230769231,6,6,10,14,-4,7,2,3,2,0.285714285714286,3,3,6,9,-3,6,1,2,3,0.166666666666667,3,3,4,5,-1,,,,,,,,,,
Mexico,2014,15,9,2,4,0.6,3,3,26,11,15,5,2,1,2,0.4,1,1,8,7,1,4,4,0,0,1,0,0,9,1,8,6,3,1,2,0.5,2,2,9,3,6
Mexico,2015,22,10,3,9,0.454545454545455,5,5,39,23,16,9,3,2,4,0.333333333333333,4,4,10,9,1,10,7,0,3,0.7,0,0,25,9,16,3,0,1,2,0,1,1,4,5,-1
Mexico,2016,15,11,1,3,0.733333333333333,3,3,23,12,11,5,4,0,1,0.8,1,1,9,2,7,10,7,1,2,0.7,2,2,14,10,4,,,,,,,,,,
Mexico,2017,25,15,5,5,0.6,2,2,40,25,15,6,3,1,2,0.5,0,0,10,7,3,14,10,2,2,0.714285714285714,2,2,22,8,14,5,2,2,1,0.4,0,0,8,10,-2
Mexico,2018,16,6,9,1,0.375,9,9,12,21,-9,4,0,4,0,0,4,4,0,7,-7,8,4,3,1,0.5,3,3,9,8,1,4,2,2,0,0.5,2,2,3,6,-3
Mexico,2019,13,11,1,1,0.846153846153846,1,1,34,14,20,4,3,1,0,0.75,1,1,7,6,1,7,6,0,1,0.857142857142857,0,0,20,5,15,2,2,0,0,1,0,0,7,3,4
Mexico,2020,5,4,0,1,0.8,0,0,11,4,7,1,1,0,0,1,0,0,1,0,1,2,1,0,1,0.5,0,0,5,2,3,2,2,0,0,1,0,0,5,2,3
Mexico,2021,22,12,5,5,0.545454545454545,5,5,34,16,18,8,3,4,1,0.375,3,3,8,7,1,12,7,1,4,0.583333333333333,2,2,22,9,13,2,2,0,0,1,0,0,4,0,4
Mexico,2022,13,6,3,4,0.461538461538462,6,6,11,9,2,2,2,0,0,1,0,0,3,1,2,6,3,0,3,0.5,3,3,5,1,4,5,1,3,1,0.2,3,3,3,7,-4
Mexico,,2,0,2,0,0,2,2,0,2,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,2012,5,1,2,2,0.2,0,0,7,8,-1,3,1,1,1,0.333333333333333,0,0,4,4,0,2,0,1,1,0,0,0,3,4,-1,,,,,,,,,,
Morocco,2013,7,2,1,4,0.285714285714286,1,1,9,8,1,3,0,1,2,0,1,1,2,4,-2,4,2,0,2,0.5,0,0,7,4,3,,,,,,,,,,
Morocco,2014,10,6,2,2,0.6,3,3,23,7,16,1,0,1,0,0,1,1,0,2,-2,9,6,1,2,0.666666666666667,2,2,23,5,18,,,,,,,,,,
Morocco,2015,7,3,3,1,0.428571428571429,3,3,7,4,3,2,1,1,0,0.5,1,1,3,1,2,5,2,2,1,0.4,2,2,4,3,1,,,,,,,,,,
Morocco,2016,10,6,0,4,0.6,3,3,14,2,12,4,1,0,3,0.25,2,2,2,1,1,6,5,0,1,0.833333333333333,1,1,12,1,11,,,,,,,,,,
Morocco,2017,13,8,4,1,0.615384615384615,4,4,22,7,15,6,2,3,1,0.333333333333333,4,4,5,4,1,7,6,1,0,0.857142857142857,0,0,17,3,14,,,,,,,,,,
Morocco,2018,13,8,2,3,0.615384615384615,3,3,20,9,11,3,2,0,1,0.666666666666667,0,0,6,3,3,7,6,0,1,0.857142857142857,1,1,12,2,10,3,0,2,1,0,2,2,2,4,-2
Morocco,2019,13,5,3,5,0.384615384615385,3,3,14,10,4,2,1,0,1,0.5,1,1,3,0,3,7,1,3,3,0.142857142857143,2,2,7,9,-2,4,3,0,1,0.75,0,0,4,1,3
Morocco,2020,4,3,0,1,0.75,0,0,10,3,7,1,1,0,0,1,0,0,2,0,2,3,2,0,1,0.666666666666667,0,0,8,3,5,,,,,,,,,,
Morocco,2021,10,9,0,1,0.9,1,1,23,1,22,4,3,0,1,0.75,1,1,10,1,9,6,6,0,0,1,0,0,13,0,13,,,,,,,,,,
Morocco,2022,12,7,2,3,0.583333333333333,2,2,19,11,8,2,0,1,1,0,1,1,1,4,-3,3,3,0,0,1,0,0,8,2,6,7,4,1,2,0.571428571428571,1,1,10,5,5
Netherlands,2010,4,4,0,0,1,0,0,12,2,10,2,2,0,0,1,0,0,6,0,6,2,2,0,0,1,0,0,6,2,4,,,,,,,,,,
Netherlands,2011,6,5,1,0,0.833333333333333,0,0,25,6,19,3,2,1,0,0.666666666666667,0,0,8,3,5,3,3,0,0,1,0,0,17,3,14,,,,,,,,,,
Netherlands,2012,7,4,3,0,0.571428571428571,1,1,15,7,8,3,2,1,0,0.666666666666667,0,0,9,4,5,4,2,2,0,0.5,1,1,6,3,3,,,,,,,,,,
Netherlands,2013,6,5,0,1,0.833333333333333,0,0,21,3,18,3,2,0,1,0.666666666666667,0,0,6,2,4,3,3,0,0,1,0,0,15,1,14,,,,,,,,,,
Netherlands,2014,17,9,5,3,0.529411764705882,5,5,31,17,14,4,0,4,0,0,3,3,1,8,-7,6,4,1,1,0.666666666666667,0,0,15,5,10,7,5,0,2,0.714285714285714,2,2,15,4,11
Netherlands,2015,10,4,4,1,0.4,3,3,15,15,0,5,3,1,0,0.6,2,2,7,6,1,5,1,3,1,0.2,1,1,8,9,-1,,,,,,,,,,
Netherlands,2016,11,5,3,3,0.454545454545455,1,1,19,13,6,6,4,0,2,0.666666666666667,0,0,11,5,6,5,1,3,1,0.2,1,1,8,8,0,,,,,,,,,,
Netherlands,2017,11,8,3,0,0.727272727272727,2,2,25,11,14,6,4,2,0,0.666666666666667,2,2,9,8,1,5,4,1,0,0.8,0,0,16,3,13,,,,,,,,,,
Netherlands,2018,10,4,2,4,0.4,1,1,16,9,7,6,1,1,4,0.166666666666667,0,0,9,7,2,4,3,1,0,0.75,1,1,7,2,5,,,,,,,,,,
Netherlands,2019,8,6,1,1,0.75,1,1,24,7,17,4,3,0,1,0.75,1,1,10,3,7,4,3,1,0,0.75,0,0,14,4,10,,,,,,,,,,
Netherlands,2020,8,3,2,3,0.375,3,3,8,6,2,3,1,0,2,0.333333333333333,1,1,3,2,1,5,2,2,1,0.4,2,2,5,4,1,,,,,,,,,,
Netherlands,2021,16,11,2,3,0.6875,1,1,46,14,32,5,2,1,2,0.4,0,0,13,7,6,7,6,0,1,0.857142857142857,0,0,25,3,22,4,3,1,0,0.75,1,1,8,4,4
Netherlands,2022,8,6,0,2,0.75,0,0,19,9,10,3,3,0,0,1,0,0,8,2,6,5,3,0,2,0.6,0,0,11,7,4,,,,,,,,,,
Poland,2012,6,1,1,4,0.166666666666667,1,1,7,6,1,2,0,1,1,0,1,1,2,3,-1,4,1,0,3,0.25,0,0,5,3,2,,,,,,,,,,
Poland,2013,7,2,3,2,0.285714285714286,2,2,13,9,4,4,1,2,1,0.25,2,2,6,5,1,3,1,1,1,0.333333333333333,0,0,7,4,3,,,,,,,,,,
Poland,2014,10,6,1,3,0.6,2,2,23,6,17,3,2,0,1,0.666666666666667,1,1,11,0,11,5,2,1,2,0.4,1,1,8,6,2,2,2,0,0,1,0,0,4,0,4
Poland,2015,9,5,1,3,0.555555555555556,1,1,25,11,14,3,0,1,2,0,0,0,4,6,-2,6,5,0,1,0.833333333333333,1,1,21,5,16,,,,,,,,,,
Poland,2016,14,7,1,6,0.5,2,2,22,10,12,2,1,0,1,0.5,0,0,5,2,3,7,4,1,2,0.571428571428571,1,1,13,6,7,5,2,0,3,0.4,1,1,4,2,2
Poland,2017,8,5,2,1,0.625,3,3,18,10,8,3,2,1,0,0.666666666666667,1,1,8,6,2,5,3,1,1,0.6,2,2,10,4,6,,,,,,,,,,
Poland,2018,13,3,6,4,0.230769230769231,4,4,16,18,-2,2,0,0,2,0,0,0,2,2,0,8,2,4,2,0.25,3,3,12,11,1,3,1,2,0,0.333333333333333,1,1,2,5,-3
Poland,2019,10,8,1,1,0.8,2,2,18,5,13,5,4,1,0,0.8,1,1,7,3,4,5,4,0,1,0.8,1,1,11,2,9,,,,,,,,,,
Poland,2020,8,4,3,1,0.5,3,3,13,7,6,3,1,2,0,0.333333333333333,2,2,2,4,-2,5,3,1,1,0.6,1,1,11,3,8,,,,,,,,,,
Poland,2021,15,6,4,5,0.4,0,0,37,20,17,5,3,1,1,0.6,0,0,16,7,9,7,3,1,3,0.428571428571429,0,0,17,7,10,3,0,2,1,0,0,0,4,6,-2
Poland,2022,8,3,3,2,0.375,2,2,9,13,-4,4,1,1,2,0.25,0,0,5,9,-4,4,2,2,0,0.5,2,2,4,4,0,,,,,,,,,,
Portugal,2010,4,2,1,1,0.5,1,1,10,7,3,2,1,1,0,0.5,1,1,3,2,1,2,1,0,1,0.5,0,0,7,5,2,,,,,,,,,,
Portugal,2011,6,4,1,1,0.666666666666667,1,1,17,7,10,3,1,1,1,0.333333333333333,1,1,5,2,3,3,3,0,0,1,0,0,12,5,7,,,,,,,,,,
Portugal,2012,9,5,2,2,0.555555555555556,3,3,12,7,5,5,3,2,0,0.6,2,2,6,5,1,4,2,0,2,0.5,1,1,6,2,4,,,,,,,,,,
Portugal,2013,8,6,0,2,0.75,0,0,18,8,10,4,3,0,1,0.75,0,0,12,7,5,4,3,0,1,0.75,0,0,6,1,5,,,,,,,,,,
Portugal,2014,10,6,3,1,0.6,2,2,18,12,6,4,3,1,0,0.75,0,0,8,3,5,3,2,1,0,0.666666666666667,1,1,6,2,4,3,1,1,1,0.333333333333333,1,1,4,7,-3
Portugal,2015,10,7,3,0,0.7,3,3,12,8,4,6,5,1,0,0.833333333333333,1,1,9,4,5,4,2,2,0,0.5,2,2,3,4,-1,,,,,,,,,,
Portugal,2016,17,10,3,4,0.588235294117647,4,4,42,11,31,3,1,2,0,0.333333333333333,2,2,6,3,3,8,7,1,0,0.875,1,1,28,3,25,6,2,0,4,0.333333333333333,1,1,8,5,3
Portugal,2017,15,11,1,3,0.733333333333333,1,1,35,8,27,3,3,0,0,1,0,0,6,0,6,7,5,1,1,0.714285714285714,0,0,20,5,15,5,3,0,2,0.6,1,1,9,3,6
Portugal,2018,15,6,2,7,0.4,3,3,22,17,5,4,2,0,2,0.5,2,2,6,3,3,7,3,1,3,0.428571428571429,1,1,10,8,2,4,1,1,2,0.25,0,0,6,6,0
Portugal,2019,8,5,1,2,0.625,1,1,22,6,16,4,3,1,0,0.75,0,0,12,5,7,4,2,0,2,0.5,1,1,10,1,9,,,,,,,,,,
Portugal,2020,8,5,1,2,0.625,3,3,19,4,15,3,2,0,1,0.666666666666667,1,1,5,2,3,5,3,1,1,0.6,2,2,14,2,12,,,,,,,,,,
Portugal,2021,16,9,3,4,0.5625,3,3,34,14,20,6,3,0,3,0.5,2,2,11,4,7,6,5,1,0,0.833333333333333,0,0,16,3,13,4,1,2,1,0.25,1,1,7,7,0
Portugal,2022,8,5,2,1,0.625,2,2,16,4,12,3,1,1,1,0.333333333333333,1,1,5,2,3,5,4,1,0,0.8,1,1,11,2,9,,,,,,,,,,
Portugal,,2,1,0,1,0.5,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,2011,7,3,1,3,0.428571428571429,2,2,12,5,7,3,1,1,1,0.333333333333333,1,1,4,4,0,4,2,0,2,0.5,1,1,8,1,7,,,,,,,,,,
Qatar,2012,6,2,2,2,0.333333333333333,2,2,5,7,-2,3,1,0,2,0.333333333333333,1,1,3,2,1,3,1,2,0,0.333333333333333,1,1,2,5,-3,,,,,,,,,,
Qatar,2013,8,4,4,0,0.5,2,2,15,10,5,5,2,3,0,0.4,1,1,7,9,-2,3,2,1,0,0.666666666666667,1,1,8,1,7,,,,,,,,,,
Qatar,2014,9,5,1,3,0.555555555555556,3,3,17,5,12,1,0,0,1,0,1,1,0,0,0,8,5,1,2,0.625,2,2,17,5,12,,,,,,,,,,
Qatar,2015,15,9,5,1,0.6,2,2,37,13,24,5,3,1,1,0.6,1,1,8,4,4,7,6,1,0,0.857142857142857,0,0,27,2,25,3,0,3,0,0,1,1,2,7,-5
Qatar,2016,13,7,5,1,0.538461538461538,4,4,19,15,4,5,0,4,1,0,3,3,3,10,-7,8,7,1,0,0.875,1,1,16,5,11,,,,,,,,,,
Qatar,2017,15,4,8,3,0.266666666666667,3,3,18,22,-4,2,0,2,0,0,1,1,1,4,-3,13,4,6,3,0.307692307692308,2,2,17,18,-1,,,,,,,,,,
Qatar,2018,12,7,3,2,0.583333333333333,2,2,20,14,6,3,2,1,0,0.666666666666667,1,1,4,4,0,9,5,2,2,0.555555555555556,1,1,16,10,6,,,,,,,,,,
Qatar,2019,17,12,3,2,0.705882352941177,4,4,34,9,25,2,1,1,0,0.5,1,1,2,2,0,4,3,0,1,0.75,1,1,10,1,9,11,8,2,1,0.727272727272727,2,2,22,6,16
Qatar,2020,4,1,2,1,0.25,0,0,8,8,0,1,0,1,0,0,0,0,1,2,-1,2,1,0,1,0.5,0,0,6,1,5,1,0,1,0,0,0,0,1,5,-4
Qatar,2021,18,8,6,4,0.444444444444444,5,5,23,29,-6,9,4,3,2,0.444444444444444,3,3,11,14,-3,9,4,3,2,0.444444444444444,2,2,12,15,-3,,,,,,,,,,
Qatar,2022,6,2,1,3,0.333333333333333,2,2,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,2011,7,3,1,3,0.428571428571429,3,3,12,3,9,3,1,0,2,0.333333333333333,2,2,5,0,5,4,2,1,1,0.5,1,1,7,3,4,,,,,,,,,,
Saudi Arabia,2012,1,0,1,0,0,0,0,2,4,-2,1,0,1,0,0,0,0,2,4,-2,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,2013,5,4,0,1,0.8,1,1,8,3,5,3,2,0,1,0.666666666666667,1,1,4,1,3,2,2,0,0,1,0,0,4,2,2,,,,,,,,,,
Saudi Arabia,2014,8,2,4,2,0.25,2,2,8,15,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,2015,10,7,2,1,0.7,2,2,32,9,23,3,2,0,1,0.666666666666667,1,1,13,0,13,4,4,0,0,1,0,0,14,4,10,3,1,2,0,0.333333333333333,1,1,5,5,0
Saudi Arabia,2016,8,5,1,2,0.625,0,0,16,6,10,3,1,1,1,0.333333333333333,0,0,4,4,0,5,4,0,1,0.8,0,0,12,2,10,,,,,,,,,,
Saudi Arabia,2017,9,4,4,1,0.444444444444444,3,3,15,11,4,4,1,3,0,0.25,1,1,6,8,-2,2,2,0,0,1,0,0,2,0,2,3,1,1,1,0.333333333333333,2,2,7,3,4
Saudi Arabia,2018,18,5,8,5,0.277777777777778,6,6,18,29,-11,4,0,3,1,0,1,1,3,11,-8,10,4,3,3,0.4,2,2,13,11,2,4,1,2,1,0.25,3,3,2,7,-5
Saudi Arabia,2019,12,5,3,4,0.416666666666667,4,4,19,12,7,4,1,1,2,0.25,1,1,6,6,0,4,2,0,2,0.5,1,1,7,3,4,4,2,2,0,0.5,2,2,6,3,3
Saudi Arabia,2020,2,1,1,0,0.5,0,0,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,2021,11,10,0,1,0.909090909090909,1,1,24,3,21,4,3,0,1,0.75,1,1,5,0,5,7,7,0,0,1,0,0,19,3,16,,,,,,,,,,
Saudi Arabia,2022,8,2,3,3,0.25,5,5,3,5,-2,2,0,1,1,0,1,1,1,3,-2,3,2,0,1,0.666666666666667,1,1,2,0,2,3,0,2,1,0,3,3,0,2,-2
Senegal,2012,5,1,3,1,0.2,0,0,7,8,-1,3,0,2,1,0,0,0,3,5,-2,2,1,1,0,0.5,0,0,4,3,1,,,,,,,,,,
Senegal,2013,6,2,1,3,0.333333333333333,0,0,7,6,1,3,1,1,1,0.333333333333333,0,0,4,4,0,3,1,0,2,0.333333333333333,0,0,3,2,1,,,,,,,,,,
Senegal,2014,9,4,1,4,0.444444444444444,2,2,12,5,7,5,2,1,2,0.4,1,1,6,4,2,4,2,0,2,0.5,1,1,6,1,5,,,,,,,,,,
Senegal,2015,13,7,4,2,0.538461538461538,4,4,21,13,8,8,3,3,2,0.375,3,3,9,8,1,5,4,1,0,0.8,1,1,12,5,7,,,,,,,,,,
Senegal,2016,7,6,1,0,0.857142857142857,1,1,12,3,9,4,3,1,0,0.75,1,1,6,3,3,3,3,0,0,1,0,0,6,0,6,,,,,,,,,,
Senegal,2017,14,8,0,6,0.571428571428571,3,3,22,7,15,6,4,0,2,0.666666666666667,0,0,11,3,8,7,3,0,4,0.428571428571429,3,3,9,3,6,1,1,0,0,1,0,0,2,1,1
Senegal,2018,12,5,2,5,0.416666666666667,3,3,15,9,6,6,3,1,2,0.5,1,1,7,4,3,3,1,0,2,0.333333333333333,1,1,4,1,3,3,1,1,1,0.333333333333333,1,1,4,4,0
