year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GA,all_Gdiff,all_efectividad,all_did_score,all_fail_to_score,all_did_receive_goal,all_didnt_receive_goal,all_GF_index,all_fail_to_score_index,all_GA_index,all_nrm_did_score,all_nrm_fail_to_score,all_nrm_did_receive_goal,all_nrm_didnt_receive_goal,all_nrm_GF,all_nrm_GF_index,all_nrm_fail_to_score_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GA,Away_Gdiff,Away_efectividad,Away_did_score,Away_fail_to_score,Away_did_receive_goal,Away_didnt_receive_goal,Away_GF_index,Away_fail_to_score_index,Away_GA_index,Away_nrm_did_score,Away_nrm_fail_to_score,Away_nrm_did_receive_goal,Away_nrm_didnt_receive_goal,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_fail_to_score_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GA,Home_Gdiff,Home_efectividad,Home_did_score,Home_fail_to_score,Home_did_receive_goal,Home_didnt_receive_goal,Home_GF_index,Home_fail_to_score_index,Home_GA_index,Home_nrm_did_score,Home_nrm_fail_to_score,Home_nrm_did_receive_goal,Home_nrm_didnt_receive_goal,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_fail_to_score_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GA,Neutral_Gdiff,Neutral_efectividad,Neutral_did_score,Neutral_fail_to_score,Neutral_did_receive_goal,Neutral_didnt_receive_goal,Neutral_GF_index,Neutral_fail_to_score_index,Neutral_GA_index,Neutral_nrm_did_score,Neutral_nrm_fail_to_score,Neutral_nrm_did_receive_goal,Neutral_nrm_didnt_receive_goal,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_fail_to_score_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff
2012,Ghana,8,4,3,1,13,6,7,0.5,5,3,5,3,2.39687632560954,2.06032129006974,10.6031236743905,0.625,0.375,0.625,0.375,1.625,0.299609540701192,0.257540161258718,0.75,1.32539045929881,0.875,2,0,2,0,0,2,-2,0,0,2,2,0,0,1.35851152575998,0,0,1,1,0,0,0,0.67925576287999,1,0,-1,6,4,1,1,13,4,9,0.666666666666667,5,1,3,3,2.39687632560954,0.701809764309764,10.6031236743905,0.833333333333333,0.166666666666667,0.5,0.5,2.16666666666667,0.39947938760159,0.116968294051627,0.666666666666667,1.76718727906508,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Ghana,12,8,2,2,28,11,17,0.666666666666667,12,0,7,5,8.75035702477643,0,19.2496429752236,1,0,0.583333333333333,0.416666666666667,2.33333333333333,0.729196418731369,0,0.916666666666667,1.60413691460196,1.41666666666667,6,3,2,1,11,7,4,0.5,6,0,4,2,2.41382499506097,0,8.58617500493903,1,0,0.666666666666667,0.333333333333333,1.83333333333333,0.402304165843495,0,1.16666666666667,1.43102916748984,0.666666666666667,6,5,0,1,17,4,13,0.833333333333333,6,0,3,3,6.33653202971545,0,10.6634679702845,1,0,0.5,0.5,2.83333333333333,1.05608867161924,0,0.666666666666667,1.77724466171409,2.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Ghana,13,5,5,3,20,15,5,0.384615384615385,10,3,11,2,7.68789971399049,1.65642568479165,12.3121002860095,0.769230769230769,0.230769230769231,0.846153846153846,0.153846153846154,1.53846153846154,0.591376901076191,0.127417360368589,1.15384615384615,0.947084637385347,0.384615384615385,6,2,3,1,5,6,-1,0.333333333333333,3,3,5,1,1.23293599031603,1.65642568479165,3.76706400968397,0.5,0.5,0.833333333333333,0.166666666666667,0.833333333333333,0.205489331719339,0.276070947465275,1,0.627844001613994,-0.166666666666667,4,3,0,1,11,3,8,0.75,4,0,3,1,3.22569111699747,0,7.77430888300253,1,0,0.75,0.25,2.75,0.806422779249367,0,0.75,1.94357722075063,2,3,0,2,1,4,6,-2,0,3,0,3,0,3.22927260667698,0,0.770727393323016,1,0,1,0,1.33333333333333,1.07642420222566,0,2,0.256909131107672,-0.666666666666667
2015,Ghana,15,9,2,4,27,10,17,0.6,13,2,7,8,6.7599340660942,1.47025894314396,20.2400659339058,0.866666666666667,0.133333333333333,0.466666666666667,0.533333333333333,1.8,0.450662271072947,0.0980172628762638,0.666666666666667,1.34933772892705,1.13333333333333,4,3,0,1,6,3,3,0.75,3,1,2,2,2.02637343859378,0.965668202764977,3.97362656140622,0.75,0.25,0.5,0.5,1.5,0.506593359648446,0.241417050691244,0.75,0.993406640351554,0.75,7,4,2,1,14,6,8,0.571428571428571,7,0,4,3,2.21742304302476,0,11.7825769569752,1,0,0.571428571428571,0.428571428571429,2,0.316774720432109,0,0.857142857142857,1.68322527956789,1.14285714285714,4,2,0,2,7,1,6,0.5,3,1,1,3,2.51613758447565,0.50459074037898,4.48386241552435,0.75,0.25,0.25,0.75,1.75,0.629034396118913,0.126147685094745,0.25,1.12096560388109,1.5
2016,Ghana,8,2,2,4,7,6,1,0.25,4,4,5,3,1.37767975766748,2.53927918831695,5.62232024233252,0.5,0.5,0.625,0.375,0.875,0.172209969708436,0.317409898539619,0.75,0.702790030291564,0.125,5,1,2,2,3,4,-1,0.2,2,3,3,2,0.492024249386779,1.86236888931363,2.50797575061322,0.4,0.6,0.6,0.4,0.6,0.0984048498773559,0.372473777862725,0.8,0.501595150122644,-0.2,3,1,0,2,4,2,2,0.333333333333333,2,1,2,1,0.885655508280705,0.676910299003322,3.11434449171929,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.295218502760235,0.225636766334441,0.666666666666667,1.0381148305731,0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Ghana,13,5,5,3,17,11,6,0.384615384615385,8,5,9,4,4.86495340353689,2.96616282005532,12.1350465964631,0.615384615384615,0.384615384615385,0.692307692307692,0.307692307692308,1.30769230769231,0.374227184887453,0.228166370773486,0.846153846153846,0.933465122804855,0.461538461538462,8,2,5,1,8,9,-1,0.25,3,5,7,1,2.46168936118762,2.96616282005532,5.53831063881238,0.375,0.625,0.875,0.125,1,0.307711170148453,0.370770352506916,1.125,0.692288829851547,-0.125,5,3,0,2,9,2,7,0.6,5,0,2,3,2.40326404234927,0,6.59673595765074,1,0,0.4,0.6,1.8,0.480652808469853,0,0.4,1.31934719153015,1.4,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Ghana,4,2,1,1,6,3,3,0.5,3,1,2,2,3.15055294384791,0.812513484358145,2.84944705615209,0.75,0.25,0.5,0.5,1.5,0.787638235961978,0.203128371089536,0.75,0.712361764038023,0.75,4,2,1,1,6,3,3,0.5,3,1,2,2,3.15055294384791,0.812513484358145,2.84944705615209,0.75,0.25,0.5,0.5,1.5,0.787638235961978,0.203128371089536,0.75,0.712361764038023,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Ghana,8,5,0,3,12,4,8,0.625,7,1,3,5,7.99368799872955,0.192819918934569,4.00631200127045,0.875,0.125,0.375,0.625,1.5,0.999210999841194,0.0241024898668211,0.5,0.500789000158806,1,1,1,0,0,1,0,1,1,1,0,0,1,0.008130081,0,0.991869919,1,0,0,1,1,0.008130081,0,0,0.991869919,1,3,3,0,0,6,1,5,1,3,0,1,2,4.34093678582259,0,1.65906321417741,1,0,0.333333333333333,0.666666666666667,2,1.44697892860753,0,0.333333333333333,0.553021071392471,1.66666666666667,4,1,0,3,5,3,2,0.25,3,1,2,2,3.64462113190697,0.192819918934569,1.35537886809303,0.75,0.25,0.5,0.5,1.25,0.911155282976742,0.0482049797336422,0.75,0.338844717023258,0.5
2020,Ghana,4,2,2,0,7,5,2,0.5,2,2,3,1,5.20293951384964,0.586206896551724,1.79706048615037,0.5,0.5,0.75,0.25,1.75,1.30073487846241,0.146551724137931,1.25,0.449265121537591,0.5,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.371396269078575,0,0,1,1,0,0,0,0.371396269078575,1,0,-1,1,1,0,0,2,0,2,1,1,0,0,1,1.25720746184285,0,0.74279253815715,1,0,0,1,2,1.25720746184285,0,0,0.74279253815715,2,2,1,1,0,5,4,1,0.5,1,1,2,0,3.94573205200679,0.214810627473149,1.05426794799321,0.5,0.5,1,0,2.5,1.97286602600339,0.107405313736575,2,0.527133973996607,0.5
2021,Ghana,10,5,2,3,11,6,5,0.5,7,3,6,4,5.26606979751567,0.647119357120257,5.73393020248434,0.7,0.3,0.6,0.4,1.1,0.526606979751566,0.0647119357120257,0.6,0.573393020248434,0.5,5,1,2,2,3,4,-1,0.2,3,2,4,1,1.98645583345284,0.424647447007898,1.01354416654717,0.6,0.4,0.8,0.2,0.6,0.397291166690567,0.0849294894015796,0.8,0.202708833309433,-0.2,5,4,0,1,8,2,6,0.8,4,1,2,3,3.27961396406283,0.222471910112359,4.72038603593717,0.8,0.2,0.4,0.6,1.6,0.655922792812566,0.0444943820224718,0.4,0.944077207187434,1.2,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Ghana,10,2,4,4,9,13,-4,0.2,6,4,7,3,5.89810324381084,0.533668656623972,3.10189675618916,0.6,0.4,0.7,0.3,0.9,0.589810324381084,0.0533668656623972,1.3,0.310189675618916,-0.4,1,0,0,1,1,1,0,0,1,0,1,0,0.808080550459718,0,0.191919449540282,1,0,1,0,1,0.808080550459718,0,1,0.191919449540282,0,2,1,0,1,3,0,3,0.5,1,1,0,2,1.97851268151122,0.191919449540282,1.02148731848878,0.5,0.5,0,1,1.5,0.989256340755612,0.095959724770141,0,0.510743659244388,1.5,7,1,4,2,5,12,-7,0.142857142857143,4,3,6,1,3.1115100118399,0.34174920708369,1.88848998816011,0.571428571428571,0.428571428571429,0.857142857142857,0.142857142857143,0.714285714285714,0.444501430262842,0.04882131529767,1.71428571428571,0.269784284022872,-1
2011,IR Iran,7,5,0,2,20,3,17,0.714285714285714,7,0,3,4,2.82032835308441,0,17.1796716469156,1,0,0.428571428571429,0.571428571428571,2.85714285714286,0.40290405044063,0,0.428571428571429,2.45423880670223,2.42857142857143,4,2,0,2,7,3,4,0.5,4,0,3,1,0.96171910823853,0,6.03828089176147,1,0,0.75,0.25,1.75,0.240429777059633,0,0.75,1.50957022294037,1,3,3,0,0,13,0,13,1,3,0,0,3,1.85860924484588,0,11.1413907551541,1,0,0,1,4.33333333333333,0.619536414948627,0,0,3.71379691838471,4.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
2012,IR Iran,6,2,2,2,4,4,0,0.333333333333333,3,3,3,3,1.23913672138313,2.29615933443947,2.76086327861687,0.5,0.5,0.5,0.5,0.666666666666667,0.206522786897188,0.382693222406578,0.666666666666667,0.460143879769479,0,2,1,1,0,1,1,0,0.5,1,1,1,1,0.309528885099126,0.83110599078341,0.690471114900874,0.5,0.5,0.5,0.5,0.5,0.154764442549563,0.415552995391705,0.5,0.345235557450437,0,4,1,1,2,3,3,0,0.25,2,2,2,2,0.929607836284002,1.46505334365606,2.070392163716,0.5,0.5,0.5,0.5,0.75,0.232401959071001,0.366263335914015,0.75,0.517598040929,0,,,,,,,,,,,,,,,,,,,,,,,,,
2013,IR Iran,8,7,0,1,21,3,18,0.875,8,0,3,5,3.7583379613447,0,17.2416620386553,1,0,0.375,0.625,2.625,0.469792245168087,0,0.375,2.15520775483191,2.25,5,4,0,1,10,2,8,0.8,5,0,2,3,1.93798556506156,0,8.06201443493844,1,0,0.4,0.6,2,0.387597113012311,0,0.4,1.61240288698769,1.6,3,3,0,0,11,1,10,1,3,0,1,2,1.82035239628314,0,9.17964760371686,1,0,0.333333333333333,0.666666666666667,3.66666666666667,0.60678413209438,0,0.333333333333333,3.05988253457229,3.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
2014,IR Iran,10,3,3,4,9,9,0,0.3,6,4,5,5,2.68040004682997,2.05792615520672,6.31959995317003,0.6,0.4,0.5,0.5,0.9,0.268040004682997,0.205792615520672,0.9,0.631959995317003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,IR Iran,14,9,1,4,32,10,22,0.642857142857143,14,0,6,8,5.6665433244322,0,26.3334566755678,1,0,0.428571428571429,0.571428571428571,2.28571428571429,0.4047530946023,0,0.714285714285714,1.88096119111199,1.57142857142857,6,3,1,2,13,5,8,0.5,6,0,3,3,1.99384070507163,0,11.0061592949284,1,0,0.5,0.5,2.16666666666667,0.332306784178604,0,0.833333333333333,1.83435988248806,1.33333333333333,4,3,0,1,12,2,10,0.75,4,0,2,2,2.31657837634436,0,9.68342162365564,1,0,0.5,0.5,3,0.57914459408609,0,0.5,2.42085540591391,2.5,4,3,0,1,7,3,4,0.75,4,0,1,3,1.35612424301622,0,5.64387575698379,1,0,0.25,0.75,1.75,0.339031060754054,0,0.75,1.41096893924595,1
2016,IR Iran,10,8,0,2,27,2,25,0.8,8,2,2,8,6.38872582683484,1.51511879786159,20.6112741731652,0.8,0.2,0.2,0.8,2.7,0.638872582683484,0.151511879786159,0.2,2.06112741731652,2.5,4,2,0,2,4,1,3,0.5,2,2,1,3,2.57677023302326,1.51511879786159,1.42322976697674,0.5,0.5,0.25,0.75,1,0.644192558255814,0.378779699465398,0.25,0.355807441744186,0.75,6,6,0,0,23,1,22,1,6,0,1,5,3.81195559381158,0,19.1880444061884,1,0,0.166666666666667,0.833333333333333,3.83333333333333,0.635325932301931,0,0.166666666666667,3.1980074010314,3.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
2017,IR Iran,11,7,1,3,14,6,8,0.636363636363636,9,2,5,6,4.18996306973868,1.40524432415471,9.81003693026132,0.818181818181818,0.181818181818182,0.454545454545455,0.545454545454545,1.27272727272727,0.380905733612607,0.127749484014065,0.545454545454545,0.891821539114666,0.727272727272727,5,3,0,2,5,2,3,0.6,4,1,2,3,1.6046888060105,0.583399366085578,3.3953111939895,0.8,0.2,0.4,0.6,1,0.3209377612021,0.116679873217116,0.4,0.6790622387979,0.6,6,4,1,1,9,4,5,0.666666666666667,5,1,3,3,2.58527426372818,0.821844958069135,6.41472573627182,0.833333333333333,0.166666666666667,0.5,0.5,1.5,0.430879043954696,0.136974159678189,0.666666666666667,1.0691209560453,0.833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
2018,IR Iran,15,9,3,3,19,10,9,0.6,13,2,9,6,9.22906476370446,0.714195073623208,9.77093523629554,0.866666666666667,0.133333333333333,0.6,0.4,1.26666666666667,0.615270984246964,0.0476130049082139,0.666666666666667,0.651395682419703,0.6,4,2,2,0,4,4,0,0.5,3,1,3,1,2.11235862918973,0.480868665977249,1.88764137081027,0.75,0.25,0.75,0.25,1,0.528089657297432,0.120217166494312,1,0.471910342702568,0,7,6,0,1,12,3,9,0.857142857142857,7,0,3,4,5.13166502762054,0,6.86833497237946,1,0,0.428571428571429,0.571428571428571,1.71428571428571,0.733095003945791,0,0.428571428571429,0.981190710339923,1.28571428571429,4,1,1,2,3,3,0,0.25,3,1,3,1,1.9850411068942,0.233326407645959,1.0149588931058,0.75,0.25,0.75,0.25,0.75,0.496260276723549,0.0583316019114898,0.75,0.253739723276451,0
2019,IR Iran,12,7,3,2,35,7,28,0.583333333333333,9,3,4,8,22.8340806632634,0.763844893934268,12.1659193367366,0.75,0.25,0.333333333333333,0.666666666666667,2.91666666666667,1.90284005527195,0.063653741161189,0.583333333333333,1.01382661139472,2.33333333333333,4,1,2,1,4,4,0,0.25,3,1,3,1,2.82747395595015,0.315608919382504,1.17252604404985,0.75,0.25,0.75,0.25,1,0.706868488987537,0.078902229845626,1,0.293131511012463,0,2,2,0,0,19,0,19,1,2,0,0,2,11.6077248873788,0,7.39227511262122,1,0,0,1,9.5,5.80386244368939,0,0,3.69613755631061,9.5,6,4,1,1,12,3,9,0.666666666666667,4,2,1,5,8.39888181993445,0.448235974551764,3.60111818006555,0.666666666666667,0.333333333333333,0.166666666666667,0.833333333333333,2,1.39981363665574,0.0747059957586273,0.5,0.600186363344258,1.5
2020,IR Iran,2,2,0,0,4,1,3,1,2,0,1,1,3.07066139061617,0,0.929338609383832,1,0,0.5,0.5,2,1.53533069530808,0,0.5,0.464669304691916,1.5,2,2,0,0,4,1,3,1,2,0,1,1,3.07066139061617,0,0.929338609383832,1,0,0.5,0.5,2,1.53533069530808,0,0.5,0.464669304691916,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,IR Iran,11,10,0,1,31,3,28,0.909090909090909,11,0,3,8,20.3320702032522,0,10.6679297967478,1,0,0.272727272727273,0.727272727272727,2.81818181818182,1.84837001847747,0,0.272727272727273,0.969811799704344,2.54545454545455,5,5,0,0,19,1,18,1,5,0,1,4,11.9221448363561,0,7.07785516364393,1,0,0.2,0.8,3.8,2.38442896727121,0,0.2,1.41557103272879,3.6,6,5,0,1,12,2,10,0.833333333333333,6,0,2,4,8.40992536689615,0,3.59007463310386,1,0,0.333333333333333,0.666666666666667,2,1.40165422781602,0,0.333333333333333,0.598345772183976,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
2022,IR Iran,8,5,2,1,8,5,3,0.625,7,1,3,5,5.97169008056609,0.179560703413776,2.02830991943391,0.875,0.125,0.375,0.625,1,0.746461260070761,0.022445087926722,0.625,0.253538739929239,0.375,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.179560703413776,0,0,1,1,0,0,0,0.179560703413776,2,0,-2,4,4,0,0,5,0,5,1,4,0,0,4,3.41076581912493,0,1.58923418087507,1,0,0,1,1.25,0.852691454781233,0,0,0.397308545218767,1.25,3,1,1,1,3,3,0,0.333333333333333,3,0,2,1,2.56092426144116,0,0.43907573855884,1,0,0.666666666666667,0.333333333333333,1,0.853641420480387,0,1,0.146358579519613,0
2011,Japan,5,3,1,1,14,2,12,0.6,4,1,2,3,1.73325643224636,0.836417157275021,12.2667435677536,0.8,0.2,0.4,0.6,2.8,0.346651286449271,0.167283431455004,0.4,2.45334871355073,2.4,3,1,1,1,5,2,3,0.333333333333333,2,1,2,1,0.67449938371208,0.836417157275021,4.32550061628792,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0.224833127904027,0.278805719091674,0.666666666666667,1.44183353876264,1,2,2,0,0,9,0,9,1,2,0,0,2,1.05875704853428,0,7.94124295146572,1,0,0,1,4.5,0.529378524267138,0,0,3.97062147573286,4.5,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Japan,6,4,1,1,13,3,10,0.666666666666667,5,1,3,3,3.69991870037283,0.715909090909091,9.30008129962718,0.833333333333333,0.166666666666667,0.5,0.5,2.16666666666667,0.616653116728804,0.119318181818182,0.5,1.55001354993786,1.66666666666667,2,1,0,1,3,2,1,0.5,2,0,2,0,0.99846022561923,0,2.00153977438077,1,0,1,0,1.5,0.499230112809615,0,1,1.00076988719039,0.5,4,3,1,0,10,1,9,0.75,3,1,1,3,2.7014584747536,0.715909090909091,7.29854152524641,0.75,0.25,0.25,0.75,2.5,0.675364618688399,0.178977272727273,0.25,1.8246353813116,2.25,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Japan,6,1,4,1,7,12,-5,0.166666666666667,5,1,5,1,3.7062969377938,0.421972534332085,3.2937030622062,0.833333333333333,0.166666666666667,0.833333333333333,0.166666666666667,1.16666666666667,0.617716156298967,0.0703287557220142,2,0.548950510367699,-0.833333333333333,4,1,3,0,5,9,-4,0.25,3,1,3,1,2.68382502768145,0.421972534332085,2.31617497231855,0.75,0.25,0.75,0.25,1.25,0.670956256920361,0.105493133583021,2.25,0.579043743079639,-1,2,0,1,1,2,3,-1,0,2,0,2,0,1.02247191011236,0,0.977528089887641,1,0,1,0,1,0.51123595505618,0,1.5,0.488764044943821,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Japan,13,8,4,1,26,19,7,0.615384615384615,10,3,8,5,9.38689240033073,0.778890053251136,16.6131075996693,0.769230769230769,0.230769230769231,0.615384615384615,0.384615384615385,2,0.722068646179287,0.0599146194808566,1.46153846153846,1.27793135382071,0.538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Japan,14,11,0,3,37,3,34,0.785714285714286,13,1,3,11,6.91715130794304,0.922281776416539,30.082848692057,0.928571428571429,0.0714285714285714,0.214285714285714,0.785714285714286,2.64285714285714,0.494082236281646,0.0658772697440385,0.214285714285714,2.1487749065755,2.42857142857143,5,4,0,1,15,1,14,0.8,5,0,1,4,2.09872204615813,0,12.9012779538419,1,0,0.2,0.8,3,0.419744409231626,0,0.2,2.58025559076837,2.8,5,4,0,1,14,1,13,0.8,4,1,1,4,3.25191236395331,0.922281776416539,10.7480876360467,0.8,0.2,0.2,0.8,2.8,0.650382472790662,0.184456355283308,0.2,2.14961752720934,2.6,4,3,0,1,8,1,7,0.75,4,0,1,3,1.56651689783161,0,6.43348310216839,1,0,0.25,0.75,2,0.391629224457902,0,0.25,1.6083707755421,1.75
2016,Japan,8,6,1,1,22,5,17,0.75,8,0,4,4,4.59645817092835,0,17.4035418290717,1,0,0.5,0.5,2.75,0.574557271366044,0,0.625,2.17544272863396,2.125,2,1,0,1,3,1,2,0.5,2,0,1,1,0.75512928767476,0,2.24487071232524,1,0,0.5,0.5,1.5,0.37756464383738,0,0.5,1.12243535616262,1,6,5,1,0,19,4,15,0.833333333333333,6,0,3,3,3.84132888325359,0,15.1586711167464,1,0,0.5,0.5,3.16666666666667,0.640221480542265,0,0.666666666666667,2.5264451861244,2.5,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Japan,10,4,3,3,16,11,5,0.4,8,2,7,3,4.95929058078836,0.856548945838111,11.0407094192116,0.8,0.2,0.7,0.3,1.6,0.495929058078836,0.0856548945838111,1.1,1.10407094192116,0.5,4,1,2,1,3,3,0,0.25,2,2,3,1,0.820197474093822,0.856548945838111,2.17980252590618,0.5,0.5,0.75,0.25,0.75,0.205049368523456,0.214137236459528,0.75,0.544950631476545,0,6,3,1,2,13,8,5,0.5,6,0,4,2,4.13909310669454,0,8.86090689330546,1,0,0.666666666666667,0.333333333333333,2.16666666666667,0.689848851115757,0,1.33333333333333,1.47681781555091,0.833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Japan,14,6,5,3,27,20,7,0.428571428571429,11,3,11,3,18.4815412280266,1.11261167670891,8.5184587719734,0.785714285714286,0.214285714285714,0.785714285714286,0.214285714285714,1.92857142857143,1.32011008771619,0.0794722626220652,1.42857142857143,0.608461340855243,0.5,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.256804487845419,0,0,1,1,0,0,0,0.256804487845419,2,0,-2,9,5,2,2,21,11,10,0.555555555555556,8,1,6,3,14.3202157455987,0.614169956368169,6.67978425440132,0.888888888888889,0.111111111111111,0.666666666666667,0.333333333333333,2.33333333333333,1.5911350828443,0.0682411062631299,1.22222222222222,0.742198250489035,1.11111111111111,4,1,2,1,6,7,-1,0.25,3,1,4,0,4.16132548242792,0.241637232495325,1.83867451757208,0.75,0.25,1,0,1.5,1.04033137060698,0.0604093081238313,1.75,0.459668629393021,-0.25
2019,Japan,20,13,4,3,34,18,16,0.65,17,3,8,12,24.2649169173481,0.453284228342894,9.7350830826519,0.85,0.15,0.4,0.6,1.7,1.21324584586741,0.0226642114171447,0.9,0.486754154132595,0.8,3,3,0,0,7,0,7,1,3,0,0,3,4.66056006409963,0,2.33943993590037,1,0,0,1,2.33333333333333,1.55352002136654,0,0,0.77981331196679,2.33333333333333,7,4,2,1,12,5,7,0.571428571428571,5,2,2,5,8.02888327107023,0.359479943455806,3.97111672892977,0.714285714285714,0.285714285714286,0.285714285714286,0.714285714285714,1.71428571428571,1.1469833244386,0.0513542776365437,0.714285714285714,0.56730238984711,1,10,6,2,2,15,13,2,0.6,9,1,6,4,11.5754735821782,0.093804284887088,3.42452641782176,0.9,0.1,0.6,0.4,1.5,1.15754735821782,0.0093804284887088,1.3,0.342452641782176,0.2
2020,Japan,4,2,1,1,2,2,0,0.5,2,2,1,3,1.51667608818542,0.284906726964387,0.483323911814584,0.5,0.5,0.25,0.75,0.5,0.379169022046354,0.0712266817410968,0.5,0.120830977953646,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Japan,12,10,2,0,42,5,37,0.833333333333333,10,2,5,7,26.3558103378859,0.506145101387781,15.6441896621141,0.833333333333333,0.166666666666667,0.416666666666667,0.583333333333333,3.5,2.19631752815716,0.0421787584489818,0.416666666666667,1.30368247184284,3.08333333333333,5,4,1,0,17,1,16,0.8,4,1,1,4,9.28917440262903,0.235944695417096,7.71082559737097,0.8,0.2,0.2,0.8,3.4,1.85783488052581,0.0471889390834192,0.2,1.54216511947419,3.2,7,6,1,0,25,4,21,0.857142857142857,6,1,4,3,17.0666359352569,0.270200405970685,7.93336406474311,0.857142857142857,0.142857142857143,0.571428571428571,0.428571428571429,3.57142857142857,2.43809084789384,0.0386000579958121,0.571428571428571,1.13333772353473,3,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Japan,8,5,1,2,13,3,10,0.625,6,2,3,5,10.2537314267488,0.203432813078212,2.74626857325123,0.75,0.25,0.375,0.625,1.625,1.2817164283436,0.0254291016347765,0.375,0.343283571656404,1.25,1,1,0,0,2,0,2,1,1,0,0,1,1.62486177478444,0,0.375138225215558,1,0,0,1,2,1.62486177478444,0,0,0.375138225215558,2,5,3,1,1,9,3,6,0.6,4,1,3,2,6.84932503845511,0,2.15067496154489,0.8,0.2,0.6,0.4,1.8,1.36986500769102,0,0.6,0.430134992308979,1.2,2,1,0,1,2,0,2,0.5,1,1,0,2,1.77954461350922,0.203432813078212,0.220455386490782,0.5,0.5,0,1,1,0.889772306754609,0.101716406539106,0,0.110227693245391,1
2011,Korea Republic,5,3,1,1,12,4,8,0.6,5,0,3,2,1.17392511028806,0,10.8260748897119,1,0,0.6,0.4,2.4,0.234785022057611,0,0.8,2.16521497794239,1.6,3,1,1,1,4,3,1,0.333333333333333,3,0,2,1,0.628379814067027,0,3.37162018593297,1,0,0.666666666666667,0.333333333333333,1.33333333333333,0.209459938022342,0,1,1.12387339531099,0.333333333333333,2,2,0,0,8,1,7,1,2,0,1,1,0.54554529622103,0,7.45445470377897,1,0,0.5,0.5,4,0.272772648110515,0,0.5,3.72722735188949,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Korea Republic,5,3,1,1,11,4,7,0.6,4,1,3,2,2.63863548239808,0.64502340728679,8.36136451760192,0.8,0.2,0.6,0.4,2.2,0.527727096479615,0.129004681457358,0.8,1.67227290352038,1.4,3,1,1,1,6,4,2,0.333333333333333,2,1,3,0,1.64460615336555,0.64502340728679,4.35539384663445,0.666666666666667,0.333333333333333,1,0,2,0.54820205112185,0.21500780242893,1.33333333333333,1.45179794887815,0.666666666666667,2,2,0,0,5,0,5,1,2,0,0,2,0.994029329032527,0,4.00597067096747,1,0,0,1,2.5,0.497014664516264,0,0,2.00298533548374,2.5,,,,,,,,,,,,,,,,,,,,,,,,,
