year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GA,all_Gdiff,all_efectividad,all_did_score,all_did_score_index,all_fail_to_score,all_fail_to_score_index,all_did_receive_goal,all_did_receive_goal_index,all_didnt_receive_goal,all_didnt_receive_goal_index,all_nrm_did_score,all_nrm_did_score_index,all_nrm_fail_to_score,all_nrm_fail_to_score_index,all_nrm_did_receive_goal,all_nrm_did_receive_goal_index,all_nrm_didnt_receive_goal,all_nrm_didnt_receive_goal_index,all_nrm_GF,all_nrm_GA,all_nrm_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GA,Away_Gdiff,Away_efectividad,Away_did_score,Away_did_score_index,Away_fail_to_score,Away_fail_to_score_index,Away_did_receive_goal,Away_did_receive_goal_index,Away_didnt_receive_goal,Away_didnt_receive_goal_index,Away_nrm_did_score,Away_nrm_did_score_index,Away_nrm_fail_to_score,Away_nrm_fail_to_score_index,Away_nrm_did_receive_goal,Away_nrm_did_receive_goal_index,Away_nrm_didnt_receive_goal,Away_nrm_didnt_receive_goal_index,Away_nrm_GF,Away_nrm_GA,Away_nrm_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GA,Home_Gdiff,Home_efectividad,Home_did_score,Home_did_score_index,Home_fail_to_score,Home_fail_to_score_index,Home_did_receive_goal,Home_did_receive_goal_index,Home_didnt_receive_goal,Home_didnt_receive_goal_index,Home_nrm_did_score,Home_nrm_did_score_index,Home_nrm_fail_to_score,Home_nrm_fail_to_score_index,Home_nrm_did_receive_goal,Home_nrm_did_receive_goal_index,Home_nrm_didnt_receive_goal,Home_nrm_didnt_receive_goal_index,Home_nrm_GF,Home_nrm_GA,Home_nrm_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GA,Neutral_Gdiff,Neutral_efectividad,Neutral_did_score,Neutral_did_score_index,Neutral_fail_to_score,Neutral_fail_to_score_index,Neutral_did_receive_goal,Neutral_did_receive_goal_index,Neutral_didnt_receive_goal,Neutral_didnt_receive_goal_index,Neutral_nrm_did_score,Neutral_nrm_did_score_index,Neutral_nrm_fail_to_score,Neutral_nrm_fail_to_score_index,Neutral_nrm_did_receive_goal,Neutral_nrm_did_receive_goal_index,Neutral_nrm_didnt_receive_goal,Neutral_nrm_didnt_receive_goal_index,Neutral_nrm_GF,Neutral_nrm_GA,Neutral_nrm_Gdiff
2014,Denmark,9,3,4,2,10,11,-1,0.333333333333333,6,2.63111631206052,3,1.1991318437065,8,3.90069992269848,1,0.468715454344462,0.666666666666667,0.292346256895613,0.333333333333333,0.133236871522945,0.888888888888889,0.433411102522054,0.111111111111111,0.0520794949271625,1.11111111111111,1.22222222222222,-0.111111111111111,5,1,2,2,6,7,-1,0.2,3,1.11776593212575,2,0.859418925046214,5,2.25834700707954,0,0,0.6,0.223553186425151,0.4,0.171883785009243,1,0.451669401415908,0,0,1.2,1.4,-0.2,4,2,2,0,4,4,0,0.5,3,1.51335037993477,1,0.339712918660287,3,1.64235291561894,1,0.468715454344462,0.75,0.378337594983692,0.25,0.0849282296650717,0.75,0.410588228904736,0.25,0.117178863586116,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Denmark,10,3,4,3,11,12,-1,0.3,6,2.86654592932578,4,1.90513655846428,7,3.95748537931644,3,1.99607600845493,0.6,0.286654592932578,0.4,0.190513655846428,0.7,0.395748537931644,0.3,0.199607600845493,1.1,1.2,-0.1,4,0,3,1,1,5,-4,0,1,0.52073732718894,3,1.24966947747768,3,2.02228167763901,1,0.751213827927753,0.25,0.130184331797235,0.75,0.31241736936942,0.75,0.505570419409753,0.25,0.187803456981938,0.25,1.25,-1,6,3,1,2,10,7,3,0.5,5,2.34580860213684,1,0.655467080986599,4,1.93520370167743,2,1.24486218052718,0.833333333333333,0.390968100356141,0.166666666666667,0.109244513497766,0.666666666666667,0.322533950279571,0.333333333333333,0.207477030087864,1.66666666666667,1.16666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Denmark,8,4,3,1,15,8,7,0.5,6,2.18721796251764,2,1.32713219300626,6,2.57215058229876,2,1.71206481278739,0.75,0.273402245314705,0.25,0.165891524125783,0.75,0.321518822787345,0.25,0.214008101598423,1.875,1,0.875,3,0,2,1,3,5,-2,0,2,1.10132890365449,1,0.546401295996297,3,1.55492760765819,0,0,0.666666666666667,0.367109634551495,0.333333333333333,0.182133765332099,1,0.518309202552729,0,0,1,1.66666666666667,-0.666666666666667,5,4,1,0,12,3,9,0.8,4,1.08588905886315,1,0.780730897009967,3,1.01722297464058,2,1.71206481278739,0.8,0.217177811772631,0.2,0.156146179401993,0.6,0.203444594928115,0.4,0.342412962557477,2.4,0.6,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Denmark,9,5,0,4,19,5,14,0.555555555555556,7,3.48349792193059,2,1.06462508761847,5,2.35325226192188,4,1.93437942760975,0.777777777777778,0.387055324658955,0.222222222222222,0.118291676402052,0.555555555555556,0.261472473546875,0.444444444444444,0.214931047512195,2.11111111111111,0.555555555555556,1.55555555555556,5,4,0,1,13,3,10,0.8,4,1.45430272255096,1,0.565146246676212,3,1.030079249547,2,1.14092277367225,0.8,0.290860544510191,0.2,0.113029249335242,0.6,0.206015849909399,0.4,0.22818455473445,2.6,0.6,2,4,1,0,3,6,2,4,0.25,3,2.02919519937964,1,0.499478840942256,2,1.32317301237488,2,0.793456653937502,0.75,0.507298799844909,0.25,0.124869710235564,0.5,0.33079325309372,0.5,0.198364163484376,1.5,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Denmark,14,6,1,7,12,6,6,0.428571428571429,8,5.21175847316424,6,1.67250802979912,4,2.50153741762312,10,2.962286974258,0.571428571428571,0.372268462368874,0.428571428571429,0.119464859271366,0.285714285714286,0.178681244115937,0.714285714285714,0.211591926732714,0.857142857142857,0.428571428571429,0.428571428571429,4,1,1,2,2,4,-2,0.25,1,0.898914397579641,3,0.999025831397314,2,1.41153575680294,2,0.511647190620615,0.25,0.22472859939491,0.75,0.249756457849329,0.5,0.352883939200735,0.5,0.127911797655154,0.5,1,-0.5,6,4,0,2,7,0,7,0.666666666666667,4,2.51974663250803,2,0.4112756744043,0,0,6,1.89152904189627,0.666666666666667,0.419957772084672,0.333333333333333,0.06854594573405,0,0,1,0.315254840316044,1.16666666666667,0,1.16666666666667,4,1,0,3,3,2,1,0.25,3,1.79309744307657,1,0.262206523997507,2,1.09000166082018,2,0.559110741741118,0.75,0.448274360769141,0.25,0.0655516309993767,0.5,0.272500415205044,0.5,0.139777685435279,0.75,0.5,0.25
2019,Denmark,10,5,0,5,29,8,21,0.5,9,5.66334625278783,1,0.27906976744186,5,4.00729306620236,5,2.62301658085638,0.9,0.566334625278783,0.1,0.027906976744186,0.5,0.400729306620236,0.5,0.262301658085638,2.9,0.8,2.1,5,1,0,4,12,6,6,0.2,4,2.42811973087346,1,0.27906976744186,3,2.41898964987346,2,1.26993968644186,0.8,0.485623946174693,0.2,0.055813953488372,0.6,0.483797929974693,0.4,0.253987937288372,2.4,1.2,1.2,5,4,0,1,17,2,15,0.8,5,3.23522652191437,0,0,2,1.58830341632889,3,1.35307689441452,1,0.647045304382874,0,0,0.4,0.317660683265779,0.6,0.270615378882905,3.4,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Denmark,8,5,2,1,14,7,7,0.625,6,5.1512153759186,2,0.058923512747875,3,2.82589033352176,5,0.73359847035104,0.75,0.643901921989825,0.25,0.00736543909348437,0.375,0.353236291690221,0.625,0.09169980879388,1.75,0.875,0.875,3,2,1,0,6,4,2,0.666666666666667,3,2.76568682871679,0,0,1,1,2,0.234313171283211,1,0.921895609572263,0,0,0.333333333333333,0.333333333333333,0.666666666666667,0.078104390427737,2,1.33333333333333,0.666666666666667,5,3,1,1,8,3,5,0.6,3,2.38552854720181,2,0.058923512747875,2,1.82589033352176,3,0.499285299067829,0.6,0.477105709440362,0.4,0.011784702549575,0.4,0.365178066704353,0.6,0.0998570598135658,1.6,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Denmark,18,13,4,1,45,11,34,0.722222222222222,16,12.4435302519489,2,0.424630790225208,8,6.70088291499679,10,2.68198345327308,0.888888888888889,0.691307236219385,0.111111111111111,0.023590599456956,0.444444444444444,0.372271273055377,0.555555555555556,0.148999080737393,2.5,0.611111111111111,1.88888888888889,8,5,2,1,15,6,9,0.625,7,5.42104597751607,1,0.217327419438691,4,3.4510030491161,4,1.24728449103872,0.875,0.677630747189508,0.125,0.0271659274298364,0.5,0.431375381139512,0.5,0.15591056137984,1.875,0.75,1.125,6,6,0,0,21,1,20,1,6,4.32416966769128,0,0,1,0.63639671981328,5,1.312227052122,1,0.720694944615214,0,0,0.166666666666667,0.10606611996888,0.833333333333333,0.218704508686999,3.5,0.166666666666667,3.33333333333333,4,2,2,0,9,4,5,0.5,3,2.69831460674157,1,0.207303370786517,3,2.61348314606742,1,0.122471910112359,0.75,0.674578651685394,0.25,0.0518258426966292,0.75,0.653370786516854,0.25,0.0306179775280898,2.25,1,1.25
2022,Denmark,8,5,3,0,14,9,5,0.625,7,6.21987207898852,1,0.113306218904792,5,4.48029669817535,3,0.373730838091628,0.875,0.777484009873565,0.125,0.014163277363099,0.625,0.560037087271919,0.375,0.0467163547614535,1.75,1.125,0.625,4,2,2,0,7,8,-1,0.5,4,3.59360291708015,0,0,4,3.59360291708015,0,0,1,0.898400729270037,0,0,1,0.898400729270037,0,0,1.75,2,-0.25,4,3,1,0,7,1,6,0.75,3,2.62626916190837,1,0.113306218904792,1,0.886693781095208,3,0.373730838091628,0.75,0.656567290477093,0.25,0.028326554726198,0.25,0.221673445273802,0.75,0.093432709522907,1.75,0.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Ecuador,3,2,1,0,5,2,3,0.666666666666667,3,1.39444911690496,0,0,1,0.51219512195122,2,1.11774600504626,1,0.464816372301654,0,0,0.333333333333333,0.170731707317073,0.666666666666667,0.372582001682086,1.66666666666667,0.666666666666667,1,1,0,1,0,1,2,-1,0,1,0.51219512195122,0,0,1,0.51219512195122,0,0,1,0.51219512195122,0,0,1,0.51219512195122,0,0,1,2,-1,2,2,0,0,4,0,4,1,2,0.882253994953743,0,0,0,0,2,1.11774600504626,1,0.441126997476872,0,0,0,0,1,0.558873002523129,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Ecuador,6,3,1,2,7,7,0,0.5,5,2.53429798594128,1,0.307183969302921,4,2.54366645011476,2,1.3165524334764,0.833333333333333,0.422382997656881,0.166666666666667,0.0511973282171535,0.666666666666667,0.42394440835246,0.333333333333333,0.2194254055794,1.16666666666667,1.16666666666667,0,3,0,1,2,2,6,-4,0,2,1.26098679230594,1,0.307183969302921,3,1.95380282300302,0,0,0.666666666666667,0.420328930768646,0.333333333333333,0.102394656434307,1,0.651267607667673,0,0,0.666666666666667,2,-1.33333333333333,3,3,0,0,5,1,4,1,3,1.27331119363535,0,0,1,0.589863627111744,2,1.3165524334764,1,0.424437064545115,0,0,0.333333333333333,0.196621209037248,0.666666666666667,0.4388508111588,1.66666666666667,0.333333333333333,1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Ecuador,7,2,3,2,8,7,1,0.285714285714286,5,2.87366862575574,2,0.881219193847066,6,3.29929269901684,1,0.306843267108168,0.714285714285714,0.410524089393677,0.285714285714286,0.125888456263867,0.857142857142857,0.471327528430978,0.142857142857143,0.043834752444024,1.14285714285714,1,0.142857142857143,4,0,3,1,2,5,-3,0,2,0.950472801555138,2,0.881219193847066,4,2.06925360770807,0,0,0.5,0.237618200388785,0.5,0.220304798461767,1,0.517313401927018,0,0,0.5,1.25,-0.75,3,2,0,1,6,2,4,0.666666666666667,3,1.9231958242006,0,0,2,1.23003909130877,1,0.306843267108168,1,0.641065274733534,0,0,0.666666666666667,0.410013030436257,0.333333333333333,0.102281089036056,2,0.666666666666667,1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Ecuador,11,4,3,4,21,15,6,0.363636363636364,9,4.65890820896584,2,0.571272971566941,9,5.14676291952202,2,1.05912768212313,0.818181818181818,0.423537109905985,0.181818181818182,0.0519339065060856,0.818181818181818,0.467887538138366,0.181818181818182,0.0962843347384661,1.90909090909091,1.36363636363636,0.545454545454545,6,2,2,2,12,7,5,0.333333333333333,5,2.37336673503447,1,0.176844494892168,5,2.86122144559066,1,0.664699205448354,0.833333333333333,0.395561122505746,0.166666666666667,0.029474082482028,0.833333333333333,0.476870240931777,0.166666666666667,0.110783200908059,2,1.16666666666667,0.833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,1,2,9,8,1,0.4,4,2.28554147393136,1,0.394428476674773,4,2.28554147393136,1,0.394428476674773,0.8,0.457108294786273,0.2,0.0788856953349546,0.8,0.457108294786273,0.2,0.0788856953349546,1.8,1.6,0.2
2015,Ecuador,12,7,4,1,21,12,9,0.583333333333333,10,5.03446716564811,2,0.861595931082203,8,4.23278695179443,4,2.05991571722853,0.833333333333333,0.419538930470675,0.166666666666667,0.0717996609235169,0.666666666666667,0.352732245982869,0.333333333333333,0.171659643102377,1.75,1,0.75,5,2,2,1,7,5,2,0.4,4,2.65652764544006,1,0.456925180699355,4,2.1996024647407,1,0,0.8,0.531305529088011,0.2,0.091385036139871,0.8,0.43992049294814,0.2,0,1.4,1,0.4,4,4,0,0,10,1,9,1,4,1.63731930581295,0,0,1,0.697235023041475,3,2.05991571722853,1,0.409329826453237,0,0,0.25,0.174308755760369,0.75,0.514978929307132,2.5,0.25,2.25,3,1,2,0,4,6,-2,0.333333333333333,2,0.7406202143951,1,0.404670750382848,3,1.33594946401225,0,0,0.666666666666667,0.246873404798367,0.333333333333333,0.134890250127616,1,0.445316488004084,0,0,1.33333333333333,2,-0.666666666666667
2016,Ecuador,13,3,6,4,20,19,1,0.230769230769231,10,5.10701966325435,3,0.81180342249389,9,4.94017437615545,4,1.644958135395,0.769230769230769,0.392847666404181,0.230769230769231,0.0624464171149146,0.692307692307692,0.38001341355042,0.307692307692308,0.126535241184231,1.53846153846154,1.46153846153846,0.0769230769230769,7,0,5,2,6,12,-6,0,5,2.73875417059097,2,0.637071651090343,6,3.26590147811211,1,0.164218958611482,0.714285714285714,0.39125059579871,0.285714285714286,0.091010235870049,0.857142857142857,0.466557354016016,0.142857142857143,0.0234598512302117,0.857142857142857,1.71428571428571,-0.857142857142857,6,3,1,2,14,7,7,0.5,5,2.36826549266338,1,0.174731771403547,3,1.67427289804334,3,1.48073917678352,0.833333333333333,0.394710915443896,0.166666666666667,0.0291219619005912,0.5,0.279045483007224,0.5,0.246789862797253,2.33333333333333,1.16666666666667,1.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Ecuador,8,1,6,1,8,14,-6,0.125,6,3.22599471327479,2,0.17140519533647,7,4.8868712195463,1,0.832281701607979,0.75,0.403249339159348,0.25,0.0214256494170588,0.875,0.610858902443287,0.125,0.104035212700997,1,1.75,-0.75,3,0,3,0,2,6,-4,0,2,1.20103602455223,1,0,3,2.20103602455223,0,0,0.666666666666667,0.40034534151741,0.333333333333333,0,1,0.733678674850744,0,0,0.666666666666667,2,-1.33333333333333,4,0,3,1,3,8,-5,0,3,1.85724039033054,1,0.17140519533647,4,2.68583519499407,0,0,0.75,0.464310097582634,0.25,0.0428512988341175,1,0.671458798748516,0,0,0.75,2,-1.25,1,1,0,0,3,0,3,1,1,0.167718298392021,0,0,0,0,1,0.832281701607979,1,0.167718298392021,0,0,0,0,1,0.832281701607979,3,0,3
2018,Ecuador,6,4,1,1,11,5,6,0.666666666666667,5,2.89707413186075,1,0.269442961381029,2,1.4911906033102,4,1.86355943283047,0.833333333333333,0.482845688643459,0.166666666666667,0.0449071602301715,0.333333333333333,0.248531767218366,0.666666666666667,0.310593238805079,1.83333333333333,0.833333333333333,1,4,2,1,1,7,5,2,0.5,3,2.38725751913152,1,0.269442961381029,2,1.4911906033102,2,0.373376045559708,0.75,0.59681437978288,0.25,0.0673607403452572,0.5,0.37279765082755,0.5,0.093344011389927,1.75,1.25,0.5,2,2,0,0,4,0,4,1,2,0.509816612729234,0,0,0,0,2,1.49018338727077,1,0.254908306364617,0,0,0,0,1,0.745091693635383,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Ecuador,12,3,6,3,13,19,-6,0.25,8,6.7966474055551,4,0.481984419542532,8,7.16768132467789,4,0.853018338665321,0.666666666666667,0.566387283796258,0.333333333333333,0.040165368295211,0.666666666666667,0.597306777056491,0.333333333333333,0.0710848615554434,1.08333333333333,1.58333333333333,-0.5,5,0,3,2,4,11,-7,0,3,2.66920861056181,2,0.341044919992288,4,3.53676210969426,1,0.208598419124735,0.6,0.533841722112363,0.4,0.0682089839984576,0.8,0.707352421938852,0.2,0.041719683824947,0.8,2.2,-1.4,2,2,0,0,6,0,6,1,2,1.48506615568192,0,0,0,0,2,0.514933844318077,1,0.742533077840962,0,0,0,0,1,0.257466922159039,3,0,3,5,1,3,1,3,8,-5,0.2,3,2.64237263931136,2,0.140939499550244,4,3.63091921498363,1,0.129486075222509,0.6,0.528474527862273,0.4,0.0281878999100488,0.8,0.726183842996726,0.2,0.0258972150445018,0.6,1.6,-1
2020,Ecuador,4,3,1,0,13,6,7,0.75,3,2.59525155455059,1,0.082532504239683,4,3.51271905031091,0,0,0.75,0.648812888637648,0.25,0.0206331260599207,1,0.878179762577728,0,0,3.25,1.5,1.75,2,1,1,0,3,3,0,0.5,1,0.748445449406444,1,0.082532504239683,2,1.66591294516676,0,0,0.5,0.374222724703222,0.5,0.0412662521198415,1,0.832956472583381,0,0,1.5,1.5,0,2,2,0,0,10,3,7,1,2,1.84680610514415,0,0,2,1.84680610514415,0,0,1,0.923403052572074,0,0,1,0.923403052572074,0,0,5,1.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Ecuador,18,6,6,6,21,20,1,0.333333333333333,12,9.88283259285297,6,0.516023294297782,12,10.4310293343043,6,1.06422003574915,0.666666666666667,0.549046255158499,0.333333333333333,0.0286679607943212,0.666666666666667,0.579501629683575,0.333333333333333,0.0591233353193972,1.16666666666667,1.11111111111111,0.0555555555555556,7,2,3,2,7,8,-1,0.285714285714286,4,3.30027608511849,3,0.216238672469341,5,4.35189470208979,2,0.267857289440633,0.571428571428571,0.471468012159785,0.428571428571429,0.0308912389241916,0.714285714285714,0.621699243155684,0.285714285714286,0.0382653270629476,1,1.14285714285714,-0.142857142857143,6,4,1,1,9,3,6,0.666666666666667,5,3.91064639537493,1,0.119918357276632,2,1.58709078440682,4,0.796362746308516,0.833333333333333,0.651774399229155,0.166666666666667,0.0199863928794387,0.333333333333333,0.264515130734469,0.666666666666667,0.132727124384753,1.5,0.5,1,5,0,2,3,5,9,-4,0,3,2.67191011235955,2,0.179866264551809,5,4.49204384780774,0,0,0.6,0.53438202247191,0.4,0.0359732529103618,1,0.898408769561548,0,0,1,1.8,-0.8
2022,Ecuador,10,2,1,7,6,6,0,0.2,6,5.16976057887305,4,0.740581711253456,4,3.59240731395842,6,1.16322844633883,0.6,0.516976057887305,0.4,0.0740581711253456,0.4,0.359240731395842,0.6,0.116322844633883,0.6,0.6,0,2,0,1,1,2,4,-2,0,2,1.64079114921401,0,0,2,1.64079114921401,0,0,1,0.820395574607003,0,0,1,0.820395574607003,0,0,1,2,-1,2,0,0,2,2,2,0,0,2,1.95161616474442,0,0,2,1.95161616474442,0,0,1,0.975808082372209,0,0,1,0.975808082372209,0,0,1,1,0,6,2,0,4,2,0,2,0.333333333333333,2,1.57735326491462,4,0.740581711253456,0,0,6,1.16322844633883,0.333333333333333,0.262892210819104,0.666666666666667,0.123430285208909,0,0,1,0.193871407723139,0.333333333333333,0,0.333333333333333
2010,England,3,2,0,1,7,1,6,0.666666666666667,2,,1,0,1,,2,,0.666666666666667,,0.333333333333333,0,0.333333333333333,,0.666666666666667,,2.33333333333333,0.333333333333333,2,1,1,0,0,3,1,2,1,1,,0,0,1,,0,,1,,0,0,1,,0,,3,1,2,2,1,0,1,4,0,4,0.5,1,,1,0,0,,2,,0.5,,0.5,0,0,,1,,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,England,5,3,0,2,10,4,6,0.6,5,1.59574428458571,0,0,2,0.985618300403147,3,2.38987401581743,1,0.319148856917143,0,0,0.4,0.197123660080629,0.6,0.477974803163487,2,0.8,1.2,3,2,0,1,7,2,5,0.666666666666667,3,1.00859399857592,0,0,1,0.539739276703112,2,1.53114527812719,1,0.336197999525307,0,0,0.333333333333333,0.179913092234371,0.666666666666667,0.510381759375731,2.33333333333333,0.666666666666667,1.66666666666667,2,1,0,1,3,2,1,0.5,2,0.587150286009793,0,0,1,0.445879023700035,1,0.858728737690242,1,0.293575143004897,0,0,0.5,0.222939511850018,0.5,0.429364368845121,1.5,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,England,8,4,0,4,17,5,12,0.5,7,2.44171613363004,1,0.305265401833298,4,1.92010377211838,4,2.78365304032164,0.875,0.305214516703755,0.125,0.0381581752291622,0.5,0.240012971514797,0.5,0.347956630040205,2.125,0.625,1.5,4,2,0,2,10,4,6,0.5,4,1.66803003939949,0,0,3,1.51687796566677,1,0.848847926267281,1,0.417007509849871,0,0,0.75,0.379219491416692,0.25,0.21221198156682,2.5,1,1.5,4,2,0,2,7,1,6,0.5,3,0.773686094230551,1,0.305265401833298,1,0.403225806451613,3,1.93480511405436,0.75,0.193421523557638,0.25,0.0763163504583245,0.25,0.100806451612903,0.75,0.48370127851359,1.75,0.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,England,6,4,0,2,19,2,17,0.666666666666667,5,1.42985377221755,1,0.565671641791045,2,0.943780592143386,4,3.07959846171688,0.833333333333333,0.238308962036259,0.166666666666667,0.0942786069651742,0.333333333333333,0.157296765357231,0.666666666666667,0.513266410286147,3.16666666666667,0.333333333333333,2.83333333333333,3,1,0,2,9,1,8,0.333333333333333,2,0.442093896101443,1,0.565671641791045,1,0.432963815101443,2,1.55654156079105,0.666666666666667,0.147364632033814,0.333333333333333,0.188557213930348,0.333333333333333,0.144321271700481,0.666666666666667,0.518847186930348,3,0.333333333333333,2.66666666666667,3,3,0,0,10,1,9,1,3,0.987759876116109,0,0,1,0.510816777041943,2,1.52305690092583,1,0.329253292038703,0,0,0.333333333333333,0.170272259013981,0.666666666666667,0.507685633641945,3.33333333333333,0.333333333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,England,13,8,2,3,23,8,15,0.615384615384615,11,5.22988303919659,2,1.04001768737564,5,2.83148835246116,8,4.64162300064021,0.846153846153846,0.402298695322815,0.153846153846154,0.0800013605673566,0.384615384615385,0.217806796343166,0.615384615384615,0.35704792312617,1.76923076923077,0.615384615384615,1.15384615384615,3,3,0,0,6,1,5,1,3,1.4153366389868,0,0,1,0.418373205741627,2,1.00303656675483,1,0.471778879662266,0,0,0.333333333333333,0.139457735247209,0.666666666666667,0.33434552225161,2,0.333333333333333,1.66666666666667,5,5,0,0,13,1,12,1,5,1.75396713865772,0,0,1,0.352535885167464,4,2.59856874650974,1,0.350793427731545,0,0,0.2,0.0705071770334928,0.8,0.519713749301948,2.6,0.2,2.4,5,0,2,3,4,6,-2,0,3,2.06057926155207,2,1.04001768737564,3,2.06057926155207,2,1.04001768737564,0.6,0.412115852310413,0.4,0.208003537475127,0.6,0.412115852310413,0.4,0.208003537475127,0.8,1.2,-0.4
2015,England,10,7,1,2,23,5,18,0.7,8,2.99250470852169,2,0.928077959929711,3,1.77465436150917,7,4.71022761291719,0.8,0.299250470852169,0.2,0.0928077959929711,0.3,0.177465436150917,0.7,0.471022761291719,2.3,0.5,1.8,6,3,1,2,13,5,8,0.5,4,1.22018997246309,2,0.928077959929711,3,1.77465436150917,3,2.48254234897579,0.666666666666667,0.203364995410515,0.333333333333333,0.154679659988285,0.5,0.295775726918195,0.5,0.413757058162632,2.16666666666667,0.833333333333333,1.33333333333333,4,4,0,0,10,0,10,1,4,1.7723147360586,0,0,0,0,4,2.2276852639414,1,0.443078684014651,0,0,0,0,1,0.556921315985349,2.5,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,England,14,8,2,4,21,12,9,0.571428571428571,12,6.88229371072058,2,1.09702730255328,8,5.09158669291768,6,3.30632028475038,0.857142857142857,0.491592407908613,0.142857142857143,0.0783590930395197,0.571428571428571,0.363684763779834,0.428571428571429,0.236165734625027,1.5,0.857142857142857,0.642857142857143,3,2,0,1,4,2,2,0.666666666666667,2,1.48707416593092,1,0.670681063122924,1,0.957185836611895,2,1.1407927338039,0.666666666666667,0.495691388643641,0.333333333333333,0.223560354374308,0.333333333333333,0.319061945537298,0.666666666666667,0.380264244601299,1.33333333333333,0.666666666666667,0.666666666666667,7,5,1,1,13,6,7,0.714285714285714,7,3.65067125818529,0,0,4,2.38985256970142,3,1.73918131151613,1,0.521524465455042,0,0,0.571428571428571,0.341407509957346,0.428571428571429,0.248454473073733,1.85714285714286,0.857142857142857,1,4,1,1,2,4,4,0,0.25,3,1.74454828660436,1,0.426346239430352,3,1.74454828660436,1,0.426346239430352,0.75,0.43613707165109,0.25,0.106586559857588,0.75,0.43613707165109,0.25,0.106586559857588,1,1,0
2017,England,10,5,2,3,14,7,7,0.5,7,2.48475968352464,3,0.121013069249279,4,2.51768713271522,6,3.15394051843986,0.7,0.248475968352464,0.3,0.0121013069249279,0.4,0.251768713271522,0.6,0.315394051843986,1.4,0.7,0.7,5,2,2,1,9,6,3,0.4,4,1.36671914176014,1,0.114133769687053,3,2.00758412162172,2,1.75499874954863,0.8,0.273343828352028,0.2,0.0228267539374106,0.6,0.401516824324344,0.4,0.350999749909726,1.8,1.2,0.6,5,3,0,2,5,1,4,0.6,3,1.1180405417645,2,0.00687929956222599,1,0.510103011093502,4,1.39894176889123,0.6,0.223608108352899,0.4,0.0013758599124452,0.2,0.1020206022187,0.8,0.279788353778246,1,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,England,17,10,4,3,28,15,13,0.588235294117647,14,9.22918421871657,3,0.365235197819064,11,7.58086019028177,6,1.71691116938426,0.823529411764706,0.542893189336269,0.176470588235294,0.0214844234011214,0.647058823529412,0.445932952369516,0.352941176470588,0.100994774669662,1.64705882352941,0.882352941176471,0.764705882352941,3,2,0,1,4,2,2,0.666666666666667,2,1.52619648249872,1,0.0544580886278701,1,0.93984694785549,2,0.468108553984643,0.666666666666667,0.508732160832906,0.333333333333333,0.01815269620929,0.333333333333333,0.31328231595183,0.666666666666667,0.156036184661548,1.33333333333333,0.666666666666667,0.666666666666667,7,5,1,1,12,5,7,0.714285714285714,7,4.9109490491937,0,0,4,2.73321444776484,3,0.822265398571138,1,0.701564149884815,0,0,0.571428571428571,0.390459206823549,0.428571428571429,0.117466485510163,1.71428571428571,0.714285714285714,1,7,3,3,1,12,8,4,0.428571428571429,5,2.79203868702415,2,0.310777109191194,6,3.90779879466144,1,0.426537216828479,0.714285714285714,0.398862669574879,0.285714285714286,0.0443967298844563,0.857142857142857,0.55825697066592,0.142857142857143,0.0609338881183541,1.71428571428571,1.14285714285714,0.571428571428571
