year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GF_index,all_GA,all_GA_index,all_Gdiff,all_efectividad,all_fail_GF,all_fail_GF_index,all_fail_GA,all_fail_GA_index,all_puntos_roy,all_puntos_roy_index,all_nrm_fail_GF,all_nrm_fail_GF_index,all_nrm_fail_GA,all_nrm_fail_GA_index,all_nrm_GF,all_nrm_GF_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,all_nrm_puntos_roy,all_nrm_puntos_roy_index,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GF_index,Away_GA,Away_GA_index,Away_Gdiff,Away_efectividad,Away_fail_GF,Away_fail_GF_index,Away_fail_GA,Away_fail_GA_index,Away_puntos_roy,Away_puntos_roy_index,Away_nrm_fail_GF,Away_nrm_fail_GF_index,Away_nrm_fail_GA,Away_nrm_fail_GA_index,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Away_nrm_puntos_roy,Away_nrm_puntos_roy_index,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GF_index,Home_GA,Home_GA_index,Home_Gdiff,Home_efectividad,Home_fail_GF,Home_fail_GF_index,Home_fail_GA,Home_fail_GA_index,Home_puntos_roy,Home_puntos_roy_index,Home_nrm_fail_GF,Home_nrm_fail_GF_index,Home_nrm_fail_GA,Home_nrm_fail_GA_index,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Home_nrm_puntos_roy,Home_nrm_puntos_roy_index,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GF_index,Neutral_GA,Neutral_GA_index,Neutral_Gdiff,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GF_index,Neutral_fail_GA,Neutral_fail_GA_index,Neutral_puntos_roy,Neutral_puntos_roy_index,Neutral_nrm_fail_GF,Neutral_nrm_fail_GF_index,Neutral_nrm_fail_GA,Neutral_nrm_fail_GA_index,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff,Neutral_nrm_puntos_roy,Neutral_nrm_puntos_roy_index
2014,Croatia,12,7,3,2,24,9.30821105172704,12,18.1261224622342,12,0.583333333333333,0,0,6,27.9424674388391,43,16.1663536067092,0,0,0.5,2.3285389532366,2,0.775684254310587,1,1.51051020518618,1,3.58333333333333,1.34719613389243,4,1,1,2,5,3.29633748809641,5,6.48647577918945,0,0.25,0,0,1,3.66924157303371,12,6.85059586130215,0,0,0.25,0.917310393258427,1.25,0.824084372024102,1.25,1.62161894479736,0,3,1.71264896532554,5,5,0,0,13,3.06736770468746,1,2.47835616438356,12,1,0,0,4,21.8016411663519,24,5.96665316879856,0,0,0.8,4.36032823327038,2.6,0.613473540937491,0.2,0.495671232876712,2.4,4.8,1.19333063375971,3,1,2,0,6,2.94450585894318,6,9.16129051866115,0,0.333333333333333,0,0,1,2.47158469945355,7,3.34910457660844,0,0,0.333333333333333,0.823861566484518,2,0.981501952981059,2,3.05376350622038,0,2.33333333333333,1.11636819220281
2015,Croatia,8,5,1,2,17,4.87831196080496,5,13.6821510472386,12,0.625,2,0.448630802097495,4,128.168260145634,25,6.895421496111,0.25,0.0560788502621869,0.5,16.0210325182042,2.125,0.60978899510062,0.625,1.71026888090482,1.5,3.125,0.861927687013874,4,2,1,1,4,1.72811059907834,3,8.67140338584634,1,0.5,2,0.448630802097495,2,15.7097542735043,9,2.69953917050691,0.5,0.112157700524374,0.5,3.92743856837608,1,0.432027649769586,0.75,2.16785084646158,0.25,2.25,0.674884792626728,4,3,0,1,13,3.15020136172662,2,5.01074766139222,11,0.75,0,0,2,112.45850587213,16,4.19588232560408,0,0,0.5,28.1146264680324,3.25,0.787550340431654,0.5,1.25268691534805,2.75,4,1.04897058140102,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Croatia,13,9,1,3,32,9.0311987010458,6,9.14889067015597,26,0.692307692307692,1,0.817089452603471,8,147.627075407544,50,19.9537895454527,0.0769230769230769,0.0628530348156516,0.615384615384615,11.3559288775034,2.46153846153846,0.694707592388138,0.461538461538462,0.703760820781229,2,3.84615384615385,1.53490688811175,4,3,0,1,11,2.72883957932403,1,1.76728016359918,10,0.75,0,0,3,23.2439926492944,17,5.49007118522613,0,0,0.75,5.81099816232361,2.75,0.682209894831008,0.25,0.441820040899795,2.5,4.25,1.37251779630653,5,4,0,1,16,2.69777523209115,1,1.58301559792028,15,0.8,0,0,4,122.78322515768,22,6.52802632640372,0,0,0.8,24.556645031536,3.2,0.53955504641823,0.2,0.316603119584056,3,4.4,1.30560526528074,4,2,1,1,5,3.60458388963062,4,5.79859490863651,1,0.5,1,0.817089452603471,1,1.5998576005696,11,7.93569203382288,0.25,0.204272363150868,0.25,0.399964400142399,1.25,0.901145972407655,1,1.44964872715913,0.25,2.75,1.98392300845572
2017,Croatia,10,5,3,2,11,4.83108372737722,8,29.7977550267296,3,0.5,4,1.66433084868723,4,21.2027888345606,25,10.1292866418612,0.4,0.166433084868723,0.4,2.12027888345606,1.1,0.483108372737722,0.8,2.97977550267296,0.3,2.5,1.01292866418612,6,2,3,1,4,2.3164029727006,6,22.6647468332064,-2,0.333333333333333,4,1.66433084868723,2,4.15119001170503,9,5.16939131125486,0.666666666666667,0.277388474781205,0.333333333333333,0.691865001950838,0.666666666666667,0.386067162116767,1,3.77745780553439,-0.333333333333333,1.5,0.861565218542477,4,3,0,1,7,2.51468075467662,2,7.13300819352321,5,0.75,0,0,2,17.0515988228556,16,4.95989533060634,0,0,0.5,4.26289970571389,1.75,0.628670188669154,0.5,1.7832520483808,1.25,4,1.23997383265159,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Croatia,17,8,5,4,24,16.4103679510481,26,38.0453259728255,-2,0.470588235294118,4,3.32453294292883,4,6.36895216268406,45,30.4650103217704,0.235294117647059,0.195560761348755,0.235294117647059,0.374644244863768,1.41176470588235,0.965315761826357,1.52941176470588,2.23796035134268,-0.117647058823529,2.64705882352941,1.79205943069238,6,1,4,1,3,2.43238096918373,13,16.3546686781145,-10,0.166666666666667,3,2.37667745262806,1,1.547695262484,10,7.75098350933007,0.5,0.396112908771344,0.166666666666667,0.257949210413999,0.5,0.405396828197288,2.16666666666667,2.72577811301908,-1.66666666666667,1.66666666666667,1.29183058488834,4,3,0,1,7,5.24917757924634,4,5.46355755393537,3,0.75,1,0.947855490300765,1,1.05501314307172,12,8.61866126278169,0.25,0.236963872575191,0.25,0.263753285767931,1.75,1.31229439481158,1,1.36588938848384,0.75,3,2.15466531569542,7,4,1,2,14,8.728809402618,9,16.2270997407757,5,0.571428571428571,0,0,2,3.76624375712834,23,14.0953655496586,0,0,0.285714285714286,0.538034822446905,2,1.24697277180257,1.28571428571429,2.3181571058251,0.714285714285714,3.28571428571429,2.01362364995123
2019,Croatia,10,6,2,2,20,16.2712910474051,10,12.5055509985181,10,0.6,0,0,2,2.38951046887166,36,29.1335486773987,0,0,0.2,0.238951046887166,2,1.62712910474051,1,1.25055509985181,1,3.6,2.91335486773987,4,1,1,2,7,5.78275616447175,4,5.06546199786661,3,0.25,0,0,1,1.1715438950555,12,9.81913236591727,0,0,0.25,0.292885973763875,1.75,1.44568904111794,1,1.26636549946665,0.75,3,2.45478309147932,6,5,1,0,13,10.4885348829333,6,7.44008900065146,7,0.833333333333333,0,0,1,1.21796657381616,24,19.3144163114814,0,0,0.166666666666667,0.202994428969359,2.16666666666667,1.74808914715555,1,1.24001483344191,1.16666666666667,4,3.21906938524691,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Croatia,8,2,5,1,14,12.7431144178062,20,21.6802489075952,-6,0.25,0,0,0,0,21,19.1854957186804,0,0,0,0,1.75,1.59288930222577,2.5,2.71003111344939,-0.75,2.625,2.39818696483505,5,1,3,1,9,8.12101153482145,14,15.2963786883491,-5,0.2,0,0,0,0,11,9.88900052365495,0,0,0,0,1.8,1.62420230696429,2.8,3.05927573766981,-1,2.2,1.97780010473099,3,1,2,0,5,4.62210288298474,6,6.38387021924611,-1,0.333333333333333,0,0,0,0,10,9.29649519502544,0,0,0,0,1.66666666666667,1.54070096099491,2,2.1279567397487,-0.333333333333333,3.33333333333333,3.09883173167515,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Croatia,16,8,4,4,29,20.1991944320093,14,17.0729647378847,15,0.5,4,3.53469638342449,7,9.80056499443978,45,32.3149716277047,0.25,0.22091852396403,0.4375,0.612535312152486,1.8125,1.26244965200058,0.875,1.0670602961178,0.9375,2.8125,2.01968572673155,6,3,2,1,11,6.49666605613855,3,4.19638311908124,8,0.5,3,2.59649413623348,3,3.92722960461369,14,9.56759233444861,0.5,0.432749022705579,0.5,0.654538267435615,1.83333333333333,1.08277767602309,0.5,0.69939718651354,1.33333333333333,2.33333333333333,1.5945987224081,6,4,0,2,11,7.69185421856742,3,3.93829721874966,8,0.666666666666667,0,0,4,5.87333538982609,24,16.9603006415707,0,0,0.666666666666667,0.978889231637681,1.83333333333333,1.28197570309457,0.5,0.65638286979161,1.33333333333333,4,2.82671677359512,4,1,2,1,7,6.01067415730337,8,8.93828440005383,-1,0.25,1,0.938202247191011,0,0,7,5.7870786516854,0.25,0.234550561797753,0,0,1.75,1.50266853932584,2,2.23457110001346,-0.25,1.75,1.44676966292135
2022,Croatia,8,5,1,2,11,9.34878333899888,8,9.68244908481291,3,0.625,1,0.823807270568993,2,2.12758812103557,26,22.7110200004553,0.125,0.102975908821124,0.25,0.265948515129446,1.375,1.16859791737486,1,1.21030613560161,0.375,3.25,2.83887750005691,3,3,0,0,5,4.33584595645223,1,1.22302608371548,4,1,0,0,2,2.12758812103557,14,12.685145235362,0,0,0.666666666666667,0.709196040345189,1.66666666666667,1.44528198548408,0.333333333333333,0.407675361238494,1.33333333333333,4.66666666666667,4.22838174512067,5,2,1,2,6,5.01293738254665,7,8.45942300109743,-1,0.4,1,0.823807270568993,0,0,12,10.0258747650933,0.2,0.164761454113799,0,0,1.2,1.00258747650933,1.4,1.69188460021949,-0.2,2.4,2.00517495301866,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Denmark,3,2,1,0,4,0,3,0,1,0.666666666666667,0,0,2,0,11,,0,0,0.666666666666667,0,1.33333333333333,0,1,0,0.333333333333333,3.66666666666667,,1,0,1,0,1,0,3,0,-2,0,0,0,0,0,1,,0,0,0,0,1,0,3,0,-2,1,,2,2,0,0,3,0,0,0,3,1,0,0,2,0,10,,0,0,1,0,1.5,0,0,0,1.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Denmark,5,4,0,1,11,4.26998908478276,3,7.23624977534661,8,0.8,0,0,2,9.14450885163714,20,8.17682247401628,0,0,0.4,1.82890177032743,2.2,0.853997816956552,0.6,1.44724995506932,1.6,4,1.63536449480326,3,2,0,1,7,1.82982277363303,2,5.79241249544376,5,0.666666666666667,0,0,1,7.24871794871793,11,2.7690055186819,0,0,0.333333333333333,2.41623931623931,2.33333333333333,0.609940924544342,0.666666666666667,1.93080416514792,1.66666666666667,3.66666666666667,0.923001839560634,2,2,0,0,4,2.44016631114973,1,1.44383727990285,3,1,0,0,1,1.89579090291921,9,5.40781695533438,0,0,0.5,0.947895451459606,2,1.22008315557487,0.5,0.721918639951426,1.5,4.5,2.70390847766719,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Denmark,6,1,3,2,6,4.12513028334461,9,14.9809273815208,-3,0.166666666666667,1,0.545391705069124,2,2.97685434452374,14,10.296044545373,0.166666666666667,0.0908986175115207,0.333333333333333,0.496142390753957,1,0.687521713890768,1.5,2.49682123025346,-0.5,2.33333333333333,1.71600742422884,3,1,1,1,3,1.82967089302271,4,8.47494728326657,-1,0.333333333333333,0,0,1,1.14330977333658,8,5.55910146287461,0,0,0.333333333333333,0.381103257778861,1,0.609890297674238,1.33333333333333,2.82498242775552,-0.333333333333333,2.66666666666667,1.8530338209582,3,0,2,1,3,2.29545939032189,5,6.50598009825419,-2,0,1,0.545391705069124,1,1.83354457118716,6,4.7369430824984,0.333333333333333,0.181797235023041,0.333333333333333,0.611181523729053,1,0.765153130107298,1.66666666666667,2.1686600327514,-0.666666666666667,2,1.57898102749947,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Denmark,7,4,1,2,15,4.77931826990453,8,29.862091921986,7,0.571428571428571,1,0.280898876404494,3,12.4754774706979,23,7.27658951172075,0.142857142857143,0.0401284109149277,0.428571428571429,1.78221106724255,2.14285714285714,0.682759752843505,1.14285714285714,4.26601313171229,1,3.28571428571429,1.03951278738868,3,3,0,0,6,1.98114863873479,1,10.3303964757709,5,1,0,0,2,5.72435973597359,14,4.25486393591549,0,0,0.666666666666667,1.9081199119912,2,0.660382879578264,0.333333333333333,3.44346549192364,1.66666666666667,4.66666666666667,1.4182879786385,4,1,1,2,9,2.79816963116974,7,19.5316954462151,2,0.25,1,0.280898876404494,1,6.75111773472428,9,3.02172557580526,0.25,0.0702247191011235,0.25,1.68777943368107,2.25,0.699542407792435,1.75,4.88292386155378,0.5,2.25,0.755431393951315,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Denmark,9,3,4,2,10,4.36556815460777,11,24.2400877875504,-1,0.333333333333333,3,1.8008681562935,1,1.88223054515189,20,9.13196719239125,0.333333333333333,0.200096461810389,0.111111111111111,0.209136727239099,1.11111111111111,0.485063128289753,1.22222222222222,2.69334308750559,-0.111111111111111,2.22222222222222,1.01466302137681,5,1,2,2,6,2.35687157717017,7,16.5976631420575,-1,0.2,2,1.14058107495379,0,0,8,3.03400076377304,0.4,0.228116214990757,0,0,1.2,0.471374315434034,1.4,3.31953262841149,-0.2,1.6,0.606800152754608,4,2,2,0,4,2.00869657743761,4,7.64242464549289,0,0.5,1,0.660287081339713,1,1.88223054515189,12,6.09796642861821,0.25,0.165071770334928,0.25,0.470557636287974,1,0.502174144359401,1,1.91060616137322,0,3,1.52449160715455,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Denmark,10,3,4,3,11,5.09516110820798,12,22.3853065124141,-1,0.3,4,2.09486344153572,3,9.35742750912877,21,9.70236465462891,0.4,0.209486344153572,0.3,0.935742750912877,1.1,0.509516110820798,1.2,2.23853065124141,-0.1,2.1,0.970236465462891,4,0,3,1,1,0.52073732718894,5,7.98267501891211,-4,0,3,1.75033052252232,1,4.01951600312256,3,1.56221198156682,0.75,0.43758263063058,0.25,1.00487900078064,0.25,0.130184331797235,1.25,1.99566875472803,-1,0.75,0.390552995391705,6,3,1,2,10,4.57442378101904,7,14.402631493502,3,0.5,1,0.344532919013401,2,5.3379115060062,18,8.14015267306209,0.166666666666667,0.0574221531689002,0.333333333333333,0.889651917667701,1.66666666666667,0.762403963503173,1.16666666666667,2.40043858225033,0.5,3,1.35669211217702,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Denmark,8,4,3,1,15,4.40050732996462,8,19.7075804104435,7,0.5,2,0.672867806993736,2,17.2329237638308,23,7.45831866519015,0.25,0.084108475874217,0.25,2.15411547047886,1.875,0.550063416245577,1,2.46344755130543,0.875,2.875,0.932289833148769,3,0,2,1,3,1.72549833887043,5,9.10671448438977,-2,0,1,0.453598704003703,0,0,5,2.82682724252492,0.333333333333333,0.151199568001234,0,0,1,0.575166112956811,1.66666666666667,3.03557149479659,-0.666666666666667,1.66666666666667,0.942275747508306,5,4,1,0,12,2.67500899109419,3,10.6008659260537,9,0.8,1,0.219269102990033,2,17.2329237638308,18,4.63149142266523,0.2,0.0438538205980066,0.4,3.44658475276617,2.4,0.535001798218837,0.6,2.12017318521074,1.8,3.6,0.926298284533046,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Denmark,9,5,0,4,19,8.97595864405291,5,13.1944189525345,14,0.555555555555556,2,0.935374912381532,4,8.07117548115265,26,12.4178913229813,0.222222222222222,0.10393054582017,0.444444444444444,0.896797275683628,2.11111111111111,0.997328738228101,0.555555555555556,1.46604655028161,1.55555555555556,2.88888888888889,1.37976570255348,5,4,0,1,13,4.82869688365901,3,9.81265843390685,10,0.8,1,0.434853753323788,2,4.65687186373922,17,6.24143436320779,0.2,0.0869707506647576,0.4,0.931374372747844,2.6,0.965739376731802,0.6,1.96253168678137,2,3.4,1.24828687264156,4,1,0,3,6,4.1472617603939,2,3.3817605186276,4,0.25,1,0.500521159057744,2,3.41430361741344,9,6.17645695977353,0.25,0.125130289764436,0.5,0.853575904353359,1.5,1.03681544009847,0.5,0.845440129656901,1,2.25,1.54411423994338,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Denmark,14,6,1,7,12,8.23496965837084,6,10.7144226905965,6,0.428571428571429,6,4.32749197020088,10,14.9492273211504,33,21.889872985781,0.428571428571429,0.309106569300063,0.714285714285714,1.06780195151074,0.857142857142857,0.58821211845506,0.428571428571429,0.765315906471178,0.428571428571429,2.35714285714286,1.56356235612722,4,1,1,2,2,1.79782879515928,4,6.96472570688073,-2,0.25,3,2.00097416860269,2,2.76086319524552,4,3.59565759031856,0.75,0.500243542150671,0.5,0.690215798811381,0.5,0.44945719878982,1,1.74118142672018,-0.5,1,0.898914397579641,6,4,0,2,7,4.64404342013499,0,0,7,0.666666666666667,2,1.5887243255957,6,9.41068995494243,20,12.5987331625402,0.333333333333333,0.264787387599283,1,1.56844832582374,1.16666666666667,0.774007236689165,0,0,1.16666666666667,3.33333333333333,2.09978886042336,4,1,0,3,3,1.79309744307657,2,3.74969698371577,1,0.25,1,0.737793476002493,2,2.7776741709624,9,5.6954822329223,0.25,0.184448369000623,0.5,0.694418542740599,0.75,0.448274360769141,0.5,0.937424245928941,0.25,2.25,1.42387055823057
2019,Denmark,10,5,0,5,29,13.3453471025166,8,10.0689940088019,21,0.5,1,0.72093023255814,5,222.921358170966,32,17.7644525285631,0.1,0.072093023255814,0.5,22.2921358170966,2.9,1.33453471025166,0.8,1.00689940088019,2.1,3.2,1.77644525285631,5,1,0,4,12,4.96403425771653,6,7.53643811216215,6,0.2,1,0.72093023255814,2,110.915150249294,11,4.88362970474693,0.2,0.144186046511628,0.4,22.1830300498588,2.4,0.992806851543306,1.2,1.50728762243243,1.2,2.2,0.976725940949385,5,4,0,1,17,8.38131284480011,2,2.53255589663973,15,0.8,0,0,3,112.006207921672,21,12.8808228238162,0,0,0.6,22.4012415843344,3.4,1.67626256896002,0.4,0.506511179327947,3,4.2,2.57616456476324,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Denmark,8,5,2,1,14,11.5293951384963,7,7.21081451060917,7,0.625,2,1.94107648725213,5,5.95365851164322,25,20.9301865460712,0.25,0.242634560906516,0.625,0.744207313955402,1.75,1.44117439231204,0.875,0.901351813826146,0.875,3.125,2.6162733182589,3,2,1,0,6,5.41746749576032,4,4,2,0.666666666666667,0,0,2,2.27487466098511,11,9.82843414358394,0,0,0.666666666666667,0.758291553661704,2,1.80582249858677,1.33333333333333,1.33333333333333,0.666666666666667,3.66666666666667,3.27614471452798,5,3,1,1,8,6.11192764273601,3,3.21081451060917,5,0.6,2,1.94107648725213,3,3.6787838506581,14,11.1017524024873,0.4,0.388215297450425,0.6,0.735756770131621,1.6,1.2223855285472,0.6,0.642162902121834,1,2.8,2.22035048049746,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Denmark,18,13,4,1,45,32.7178921644653,11,13.0491714795445,34,0.722222222222222,2,1.57536920977479,10,14.106843745058,70,53.3373155973276,0.111111111111111,0.0875205116541551,0.555555555555556,0.78371354139211,2.5,1.81766067580363,0.611111111111111,0.724953971085807,1.88888888888889,3.88888888888889,2.96318419985153,8,5,2,1,15,11.0970521944741,6,6.9979643446059,9,0.625,1,0.782672580561309,4,6.00999997371676,29,21.6820774618305,0.125,0.0978340725701636,0.5,0.751249996714595,1.875,1.38713152430926,0.75,0.874745543075738,1.125,3.625,2.71025968272881,6,6,0,0,21,13.8275815430249,1,1.57134687981013,20,1,0,0,5,6.95727911064979,29,20.9844516186431,0,0,0.833333333333333,1.15954651844163,3.5,2.30459692383748,0.166666666666667,0.261891146635022,3.33333333333333,4.83333333333333,3.49740860310719,4,2,2,0,9,7.7932584269663,4,4.4798602551285,5,0.5,1,0.792696629213483,1,1.13956466069142,12,10.6707865168539,0.25,0.198174157303371,0.25,0.284891165172855,2.25,1.94831460674157,1,1.11996506378212,1.25,3,2.66769662921348
2022,Denmark,8,5,3,0,14,12.3935589303108,9,10.0430396077973,5,0.625,1,0.886693781095208,3,3.44268032235018,27,23.9070685292736,0.125,0.110836722636901,0.375,0.430335040293772,1.75,1.54919486628885,1.125,1.25537995097467,0.625,3.375,2.9883835661592,4,2,2,0,7,6.29898993916911,8,8.9152545467982,-1,0.5,0,0,0,0,12,10.7757227197317,0,0,0,0,1.75,1.57474748479228,2,2.22881363669955,-0.25,3,2.69393067993293,4,3,1,0,7,6.09456899114167,1,1.12778506099912,6,0.75,1,0.886693781095208,3,3.44268032235018,15,13.1313458095419,0.25,0.221673445273802,0.75,0.860670080587544,1.75,1.52364224778542,0.25,0.28194626524978,1.5,3.75,3.28283645238547,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Ecuador,3,2,1,0,5,2.27670311185871,2,3.9047619047619,3,0.666666666666667,0,0,2,4.59244609573035,13,5.94785534062238,0,0,0.666666666666667,1.53081536524345,1.66666666666667,0.758901037286235,0.666666666666667,1.3015873015873,1,4.33333333333333,1.98261844687413,1,0,1,0,1,0.51219512195122,2,3.9047619047619,-1,0,0,0,0,0,3,1.53658536585366,0,0,0,0,1,0.51219512195122,2,3.9047619047619,-1,3,1.53658536585366,2,2,0,0,4,1.76450798990749,0,0,4,1,0,0,2,4.59244609573035,10,4.41126997476872,0,0,1,2.29622304786517,2,0.882253994953743,0,0,2,5,2.20563498738436,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Ecuador,6,3,1,2,7,3.71402524016477,7,11.3560952912193,0,0.5,1,0.692816030697079,2,6.80609318014619,18,8.29866592567686,0.166666666666667,0.115469338449513,0.333333333333333,1.1343488633577,1.16666666666667,0.619004206694129,1.16666666666667,1.89268254853655,0,3,1.38311098761281,3,0,1,2,2,1.26098679230594,6,9.66078818286874,-4,0,1,0.692816030697079,0,0,4,2.52197358461188,0.333333333333333,0.230938676899026,0,0,0.666666666666667,0.420328930768646,2,3.22026272762291,-1.33333333333333,1.33333333333333,0.840657861537293,3,3,0,0,5,2.45303844785883,1,1.69530710835059,4,1,0,0,2,6.80609318014619,14,5.77669234106498,0,0,0.666666666666667,2.2686977267154,1.66666666666667,0.817679482619611,0.333333333333333,0.565102369450196,1.33333333333333,4.66666666666667,1.92556411368833,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Ecuador,7,2,3,2,8,4.14181336534997,7,13.735907788286,1,0.285714285714286,2,1.11878080615293,1,1.44267515923567,16,9.27047127216812,0.285714285714286,0.159825829450419,0.142857142857143,0.206096451319381,1.14285714285714,0.591687623621424,1,1.96227254118372,0.142857142857143,2.28571428571429,1.32435303888116,4,0,3,1,2,0.950472801555138,5,10.1315874303944,-3,0,2,1.11878080615293,0,0,5,2.49917959869526,0.5,0.279695201538234,0,0,0.5,0.237618200388785,1.25,2.53289685759861,-0.75,1.25,0.624794899673816,3,2,0,1,6,3.19134056379483,2,3.60432035789162,4,0.666666666666667,0,0,1,1.44267515923567,11,6.77129167347285,0,0,0.333333333333333,0.480891719745223,2,1.06378018793161,0.666666666666667,1.20144011929721,1.33333333333333,3.66666666666667,2.25709722449095,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Ecuador,11,4,3,4,21,8.62750937967399,15,31.0888318848273,6,0.363636363636364,2,1.42872702843306,2,4.63372935330909,27,12.5157142360807,0.181818181818182,0.129884275312096,0.181818181818182,0.421248123028099,1.90909090909091,0.784319034515817,1.36363636363636,2.82625744407521,0.545454545454545,2.45454545454545,1.13779220328006,6,2,2,2,12,4.0590777311296,7,15.3807642554889,5,0.333333333333333,1,0.823155505107832,1,2.98239675016926,14,5.50288727469083,0.166666666666667,0.137192584184639,0.166666666666667,0.49706612502821,2,0.676512955188267,1.16666666666667,2.56346070924815,0.833333333333333,2.33333333333333,0.917147879115138,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,1,2,9,4.56843164854438,8,15.7080676293384,1,0.4,1,0.605571523325227,1,1.65133260313983,13,7.01282696138984,0.2,0.121114304665045,0.2,0.330266520627966,1.8,0.913686329708877,1.6,3.14161352586767,0.2,2.6,1.40256539227797
2015,Ecuador,12,7,4,1,21,9.91221720236627,12,30.3239320645821,9,0.583333333333333,2,1.1384040689178,4,10.7161404553723,40,20.3223642488374,0.166666666666667,0.0948670057431498,0.333333333333333,0.893011704614358,1.75,0.826018100197189,1,2.52699433871518,0.75,3.33333333333333,1.69353035406978,5,2,2,1,7,4.51966128599305,5,9.50580615959541,2,0.4,1,0.543074819300645,1,1,14,10.0828113186181,0.2,0.108614963860129,0.2,0.2,1.4,0.903932257198611,1,1.90116123191908,0.4,2.8,2.01656226372362,4,4,0,0,10,3.91131548758302,1,1.43423661599471,9,1,0,0,3,9.7161404553723,19,7.48936150602327,0,0,0.75,2.42903511384308,2.5,0.977828871895755,0.25,0.358559153998678,2.25,4.75,1.87234037650582,3,1,2,0,4,1.4812404287902,6,19.383889288992,-2,0.333333333333333,1,0.595329249617152,0,0,7,2.75019142419602,0.333333333333333,0.198443083205717,0,0,1.33333333333333,0.493746809596733,2,6.461296429664,-0.666666666666667,2.33333333333333,0.916730474732007
2016,Ecuador,13,3,6,4,20,9.56364068939388,19,38.3673933725331,1,0.230769230769231,3,2.18819657750611,4,8.11204241884235,31,15.5734278659573,0.230769230769231,0.168322813654316,0.307692307692308,0.624003262987873,1.53846153846154,0.735664668414914,1.46153846153846,2.95133795173332,0.0769230769230769,2.38461538461538,1.19795598968902,7,0,5,2,6,2.97629569883017,12,25.3076236622484,-6,0,2,1.36292834890966,1,1.19648562300319,12,6.27911441098106,0.285714285714286,0.194704049844237,0.142857142857143,0.170926517571885,0.857142857142857,0.425185099832882,1.71428571428571,3.61537480889263,-0.857142857142857,1.71428571428571,0.897016344425866,6,3,1,2,14,6.58734499056371,7,13.0597697102847,7,0.5,1,0.825268228596453,3,6.91555679583916,19,9.29431345497621,0.166666666666667,0.137544704766076,0.5,1.15259279930653,2.33333333333333,1.09789083176062,1.16666666666667,2.17662828504746,1.16666666666667,3.16666666666667,1.54905224249603,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Ecuador,8,1,6,1,8,3.56143131005883,14,21.0543299949615,-6,0.125,2,1.82859480466353,1,5.96237864077671,17,7.92649216953507,0.25,0.228574350582941,0.125,0.745297330097088,1,0.445178913757354,1.75,2.63179124937019,-0.75,2.125,0.990811521191884,3,0,3,0,2,1.20103602455223,6,9.23940670832867,-4,0,1,1,0,0,6,3.60310807365669,0.333333333333333,0.333333333333333,0,0,0.666666666666667,0.40034534151741,2,3.07980223610956,-1.33333333333333,2,1.20103602455223,4,0,3,1,3,1.85724039033054,8,11.8149232866328,-5,0,1,0.82859480466353,0,0,6,3.48479260391828,0.25,0.207148701165882,0,0,0.75,0.464310097582634,2,2.95373082165821,-1.25,1.5,0.871198150979569,1,1,0,0,3,0.503154895176063,0,0,3,1,0,0,1,5.96237864077671,5,0.838591491960105,0,0,1,5.96237864077671,3,0.503154895176063,0,0,3,5,0.838591491960105
