year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GF_index,all_GA,all_GA_index,all_Gdiff,all_efectividad,all_fail_GF,all_fail_GF_index,all_fail_GA,all_fail_GA_index,all_puntos_roy,all_puntos_roy_index,all_nrm_fail_GF,all_nrm_fail_GF_index,all_nrm_fail_GA,all_nrm_fail_GA_index,all_nrm_GF,all_nrm_GF_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,all_nrm_puntos_roy,all_nrm_puntos_roy_index,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GF_index,Away_GA,Away_GA_index,Away_Gdiff,Away_efectividad,Away_fail_GF,Away_fail_GF_index,Away_fail_GA,Away_fail_GA_index,Away_puntos_roy,Away_puntos_roy_index,Away_nrm_fail_GF,Away_nrm_fail_GF_index,Away_nrm_fail_GA,Away_nrm_fail_GA_index,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Away_nrm_puntos_roy,Away_nrm_puntos_roy_index,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GF_index,Home_GA,Home_GA_index,Home_Gdiff,Home_efectividad,Home_fail_GF,Home_fail_GF_index,Home_fail_GA,Home_fail_GA_index,Home_puntos_roy,Home_puntos_roy_index,Home_nrm_fail_GF,Home_nrm_fail_GF_index,Home_nrm_fail_GA,Home_nrm_fail_GA_index,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Home_nrm_puntos_roy,Home_nrm_puntos_roy_index,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GF_index,Neutral_GA,Neutral_GA_index,Neutral_Gdiff,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GF_index,Neutral_fail_GA,Neutral_fail_GA_index,Neutral_puntos_roy,Neutral_puntos_roy_index,Neutral_nrm_fail_GF,Neutral_nrm_fail_GF_index,Neutral_nrm_fail_GA,Neutral_nrm_fail_GA_index,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff,Neutral_nrm_puntos_roy,Neutral_nrm_puntos_roy_index
2015,Canada,14,6,2,6,18,2.74139440620132,6,24.9559114680955,12,0.428571428571429,4,14.2007557609234,9,1.80776679319607,39,7.39849818959853,0.285714285714286,1.01433969720881,0.642857142857143,0.129126199514005,1.28571428571429,0.195813886157237,0.428571428571429,1.78256510486396,0.857142857142857,2.78571428571429,0.528464156399895,6,2,1,3,6,0.347567490495906,2,16.6381822693846,4,0.333333333333333,3,12.5322528445267,4,0.545402005607475,12,0.656405517117173,0.5,2.08870880742112,0.666666666666667,0.0909003342679125,1,0.057927915082651,0.333333333333333,2.77303037823076,0.666666666666667,2,0.109400919519529,7,4,1,2,11,1.8221679295303,3,6.56843455945252,8,0.571428571428571,1,1.66850291639663,5,1.2623647875886,25,5.59877470013113,0.142857142857143,0.238357559485233,0.714285714285714,0.180337826798371,1.57142857142857,0.260309704218614,0.428571428571429,0.938347794207503,1.14285714285714,3.57142857142857,0.799824957161589,1,0,0,1,1,0.571658986175115,1,1.74929463925836,0,0,0,0,0,0,2,1.14331797235023,0,0,0,0,1,0.571658986175115,1,1.74929463925836,0,2,1.14331797235023
2016,Canada,10,3,6,1,11,2.63668427038621,17,46.63604422646,-6,0.3,5,10.5637209727193,1,0.209509966777409,18,4.45434159642881,0.5,1.05637209727193,0.1,0.0209509966777409,1.1,0.263668427038621,1.7,4.663604422646,-0.6,1.8,0.445434159642881,6,1,5,0,3,0.919623264320799,12,32.2438042709655,-9,0.166666666666667,4,8.91511357096423,0,0,7,2.10243899634469,0.666666666666667,1.48585226182737,0,0,0.5,0.153270544053467,2,5.37396737849424,-1.5,1.16666666666667,0.350406499390781,4,2,1,1,8,1.71706100606542,5,14.3922399554946,3,0.5,1,1.64860740175505,1,0.209509966777409,11,2.35190260008413,0.25,0.412151850438764,0.25,0.0523774916943523,2,0.429265251516354,1.25,3.59805998887364,0.75,2.75,0.587975650021032,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Canada,9,4,2,3,15,2.46770734104929,10,282.043306976942,5,0.444444444444444,2,8.02255910543132,2,0.577654516640253,24,5.2451601431544,0.222222222222222,0.891395456159036,0.222222222222222,0.0641838351822503,1.66666666666667,0.274189704561032,1.11111111111111,31.3381452196603,0.555555555555556,2.66666666666667,0.5827955714616,6,2,2,2,11,1.36212222016783,9,278.536526106136,2,0.333333333333333,1,4.79700000000001,0,0,15,2.76635915654202,0.166666666666667,0.799500000000002,0,0,1.83333333333333,0.227020370027971,1.5,46.4227543510226,0.333333333333333,2.5,0.46105985942367,3,2,0,1,4,1.10558512088147,1,3.50678087080657,3,0.666666666666667,1,3.22555910543131,2,0.577654516640253,9,2.47880098661238,0.333333333333333,1.0751863684771,0.666666666666667,0.192551505546751,1.33333333333333,0.368528373627155,0.333333333333333,1.16892695693552,1,3,0.826266995537459,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Canada,1,1,0,0,1,0.163391933815926,0,0,1,1,0,0,1,0.163391933815926,5,0.81695966907963,0,0,1,0.163391933815926,1,0.163391933815926,0,0,1,5,0.81695966907963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Canada,4,2,2,0,14,6.23923717402895,6,7.61449080042189,8,0.5,0,0,2,0.565744441162131,14,5.83798682654024,0,0,0.5,0.141436110290533,3.5,1.55980929350724,1.5,1.90362270010547,2,3.5,1.45949670663506,2,0,2,0,3,2.30341632889404,6,7.61449080042189,-3,0,0,0,0,0,4,3.00926462072959,0,0,0,0,1.5,1.15170816444702,3,3.80724540021095,-1.5,2,1.50463231036479,2,2,0,0,11,3.93582084513492,0,0,11,1,0,0,2,0.565744441162131,10,2.82872220581065,0,0,1,0.282872220581065,5.5,1.96791042256746,0,0,5.5,5,1.41436110290533,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Canada,3,2,1,0,8,4.5759697256386,3,4.70094777776337,5,0.666666666666667,1,1.20442114858706,0,0,8,4.5759697256386,0.333333333333333,0.401473716195685,0,0,2.66666666666667,1.52532324187953,1,1.56698259258779,1.66666666666667,2.66666666666667,1.52532324187953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Canada,19,13,2,4,55,32.832675182066,11,135.534978814794,44,0.68421052631579,2,2.44004093993326,9,6.15263528475573,69,46.4583484655017,0.105263157894737,0.128423207364908,0.473684210526316,0.323822909723986,2.89473684210526,1.72803553589821,0.578947368421053,7.13341993762072,2.31578947368421,3.63157894736842,2.4451762350264,10,5,2,3,28,16.8769773775671,6,6.96302591979621,22,0.5,2,2.44004093993326,5,3.2855949523287,31,21.7621138541391,0.2,0.244004093993326,0.5,0.32855949523287,2.8,1.68769773775671,0.6,0.696302591979621,2.2,3.1,2.17621138541391,9,8,0,1,27,15.9556978044989,5,128.571952894997,22,0.888888888888889,0,0,4,2.86704033242702,38,24.6962346113626,0,0,0.444444444444444,0.318560036936336,3,1.77285531161098,0.555555555555556,14.2857725438886,2.44444444444444,4.22222222222222,2.74402606792918,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Canada,9,5,3,1,14,10.7994938142557,6,7.69331260571445,8,0.555555555555556,3,3.72479062599016,5,3.92717657367155,27,21.0391023550684,0.333333333333333,0.413865625110018,0.555555555555556,0.436352952630172,1.55555555555556,1.19994375713952,0.666666666666667,0.85481251174605,0.888888888888889,3,2.33767803945204,5,2,2,1,6,4.34872914835717,4,5.45744374806924,2,0.4,2,2.60685619716756,2,1.47275483082327,12,8.76699364082697,0.4,0.521371239433511,0.4,0.294550966164653,1.2,0.869745829671435,0.8,1.09148874961385,0.4,2.4,1.75339872816539,3,2,1,0,6,4.88193426036074,2,2.23586885764521,4,0.666666666666667,1,1.1179344288226,2,1.67000654007939,10,8.35003270039696,0.333333333333333,0.372644809607534,0.666666666666667,0.556668846693131,2,1.62731142012025,0.666666666666667,0.745289619215069,1.33333333333333,3.33333333333333,2.78334423346565,1,1,0,0,2,1.56883040553778,0,0,2,1,0,0,1,0.784415202768889,5,3.92207601384445,0,0,1,0.784415202768889,2,1.56883040553778,0,0,2,5,3.92207601384445
2012,Costa Rica,6,3,2,1,14,3.20881626378717,5,10.6966090703083,9,0.5,2,3.30792682926829,3,0.71499430096469,17,4.27247736711294,0.333333333333333,0.551321138211382,0.5,0.119165716827448,2.33333333333333,0.534802710631194,0.833333333333333,1.78276817838472,1.5,2.83333333333333,0.71207956118549,3,2,1,0,5,1.24752045645392,1,1.65396341463415,4,0.666666666666667,1,1.65396341463415,2,0.534452880244153,10,2.67226440122077,0.333333333333333,0.551321138211382,0.666666666666667,0.178150960081384,1.66666666666667,0.415840152151305,0.333333333333333,0.551321138211382,1.33333333333333,3.33333333333333,0.890754800406922,3,1,1,1,9,1.96129580733325,4,9.04264565567416,5,0.333333333333333,1,1.65396341463415,1,0.180541420720537,7,1.60021296589218,0.333333333333333,0.551321138211382,0.333333333333333,0.0601804735735123,3,0.653765269111083,1.33333333333333,3.01421521855806,1.66666666666667,2.33333333333333,0.533404321964058,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Costa Rica,10,5,2,3,13,5.62174411066463,7,16.1816048294411,6,0.5,3,6.10577022967066,4,1.71306682550041,27,11.29102529669,0.3,0.610577022967066,0.4,0.171306682550041,1.3,0.562174411066463,0.7,1.61816048294411,0.6,2.7,1.129102529669,5,0,2,3,3,1.13003618177675,5,12.4459503943823,-2,0,3,6.10577022967066,1,0.615272575946733,4,1.50039865512429,0.6,1.22115404593413,0.2,0.123054515189347,0.6,0.226007236355349,1,2.48919007887646,-0.4,0.8,0.300079731024859,5,5,0,0,10,4.49170792888789,2,3.73565443505877,8,1,0,0,3,1.09779424955367,23,9.7906266415657,0,0,0.6,0.219558849910735,2,0.898341585777577,0.4,0.747130887011753,1.6,4.6,1.95812532831314,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Costa Rica,13,5,3,5,19,9.37027152814171,19,43.3839795650293,0,0.384615384615385,4,7.05943523247326,3,2.09553090108496,28,14.4962130767107,0.307692307692308,0.54303347942102,0.230769230769231,0.161194684698843,1.46153846153846,0.720790117549363,1.46153846153846,3.33722919730994,0,2.15384615384615,1.11509331359313,5,2,2,1,11,4.51048905805204,14,32.6287701979558,-3,0.4,1,1.47028255927249,0,0,11,4.05345556522907,0.2,0.294056511854498,0,0,2.2,0.902097811610408,2.8,6.52575403959115,-0.6,2.2,0.810691113045815,2,1,0,1,3,1.14786560075516,2,5.37969420624433,1,0.5,0,0,0,0,6,2.29573120151032,0,0,0,0,1.5,0.573932800377581,1,2.68984710312216,0.5,3,1.14786560075516,6,2,1,3,5,3.71191686933451,3,5.37551516082917,2,0.333333333333333,3,5.58915267320077,3,2.09553090108496,11,8.14702630997126,0.5,0.931525445533462,0.5,0.349255150180826,0.833333333333333,0.618652811555752,0.5,0.895919193471529,0.333333333333333,1.83333333333333,1.35783771832854
2015,Costa Rica,16,5,6,5,13,5.21477734932888,14,34.6439183704671,-1,0.3125,6,17.3708628530507,6,2.06297265976717,36,14.7175170643101,0.375,1.08567892831567,0.375,0.128935791235448,0.8125,0.325923584333055,0.875,2.16524489815419,-0.0625,2.25,0.919844816519384,8,2,4,2,7,3.33117210362325,9,18.7966848779764,-2,0.25,3,9.14480993002886,2,0.71391532336376,17,8.22996277208034,0.375,1.14310124125361,0.25,0.08923941542047,0.875,0.416396512952907,1.125,2.34958560974705,-0.25,2.125,1.02874534651004,7,3,1,3,6,1.88360524570562,4,14.5968692379983,2,0.428571428571429,2,6.97568866852932,4,1.34905733640341,19,6.4875542922298,0.285714285714286,0.996526952647045,0.571428571428571,0.192722476629059,0.857142857142857,0.269086463672232,0.571428571428571,2.08526703399975,0.285714285714286,2.71428571428571,0.926793470318543,1,0,1,0,0,0,1,1.25036425449247,-1,0,1,1.25036425449247,0,0,0,0,1,1.25036425449247,0,0,0,0,1,1.25036425449247,-1,0,0
2016,Costa Rica,12,8,2,2,23,10.6562448880288,13,28.6072745560608,10,0.666666666666667,3,7.48729700660778,5,2.01577222775807,38,16.4382767285555,0.25,0.623941417217315,0.416666666666667,0.167981018979839,1.91666666666667,0.888020407335735,1.08333333333333,2.3839395463384,0.833333333333333,3.16666666666667,1.36985639404629,7,4,2,1,11,5.57751475784987,11,22.591945608977,0,0.571428571428571,2,5.17794448862217,2,0.648214485762734,20,9.0554059399413,0.285714285714286,0.739706355517454,0.285714285714286,0.0926020693946763,1.57142857142857,0.796787822549982,1.57142857142857,3.22742080128242,0,2.85714285714286,1.29362941999161,5,4,0,1,12,5.07873013017895,2,6.01532894708384,10,0.8,1,2.30935251798561,3,1.36755774199534,18,7.38287078861418,0.2,0.461870503597122,0.6,0.273511548399067,2.4,1.01574602603579,0.4,1.20306578941677,2,3.6,1.47657415772284,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Costa Rica,15,5,5,5,14,4.00654830569931,17,39.7966839901077,-3,0.333333333333333,5,10.2565780045233,5,1.56268939015844,35,10.9218509004833,0.333333333333333,0.683771866968221,0.333333333333333,0.104179292677229,0.933333333333333,0.267103220379954,1.13333333333333,2.65311226600718,-0.2,2.33333333333333,0.728123393365555,7,2,4,1,5,1.98415753611382,11,21.6406352446558,-6,0.285714285714286,3,5.59976505511968,2,0.815966719492868,15,5.79269706513327,0.428571428571429,0.799966436445669,0.285714285714286,0.116566674213267,0.714285714285714,0.283451076587689,1.57142857142857,3.09151932066511,-0.857142857142857,2.14285714285714,0.827528152161896,8,3,1,4,9,2.02239076958549,6,18.1560487454519,3,0.375,2,4.65681294940363,3,0.746722670665569,20,5.12915383535006,0.25,0.582101618675454,0.375,0.0933403338331961,1.125,0.252798846198186,0.75,2.26950609318149,0.375,2.5,0.641144229418757,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Costa Rica,14,4,9,1,16,12.6427067014904,27,42.3768569955882,-11,0.285714285714286,6,12.4785563167017,2,1.04280122066852,25,18.4625746436314,0.428571428571429,0.891325451192979,0.142857142857143,0.0744858014763225,1.14285714285714,0.903050478677883,1.92857142857143,3.02691835682773,-0.785714285714286,1.78571428571429,1.31875533168796,10,3,7,0,11,9.52760177732664,22,35.4509727246763,-11,0.3,4,9.32387065459559,1,0.499896587383661,18,14.261660452898,0.4,0.932387065459559,0.1,0.0499896587383661,1.1,0.952760177732664,2.2,3.54509727246763,-1.1,1.8,1.4261660452898,1,1,0,0,3,1.62871389985456,0,0,3,1,0,0,1,0.542904633284854,5,2.71452316642427,0,0,1,0.542904633284854,3,1.62871389985456,0,0,3,5,2.71452316642427,3,0,2,1,2,1.48639102430916,5,6.92588427091192,-3,0,2,3.15468566210611,0,0,2,1.48639102430916,0.666666666666667,1.0515618873687,0,0,0.666666666666667,0.495463674769721,1.66666666666667,2.30862809030397,-1,0.666666666666667,0.495463674769721
2019,Costa Rica,9,3,5,1,10,7.03007451153925,10,12.9980415805677,0,0.333333333333333,3,3.91840808974044,2,1.45939611846417,22,16.1833064490215,0.333333333333333,0.435378676637827,0.222222222222222,0.162155124273797,1.11111111111111,0.781119390171028,1.11111111111111,1.4442268422853,0,2.44444444444444,1.79814516100239,5,0,4,1,2,1.59756803705848,7,9.0259733852598,-5,0,3,3.91840808974044,0,0,5,3.90098436595252,0.6,0.783681617948088,0,0,0.4,0.319513607411697,1.4,1.80519467705196,-1,1,0.780196873190504,4,3,1,0,8,5.43250647448077,3,3.97206819530786,5,0.75,0,0,2,1.45939611846417,17,12.282322083069,0,0,0.5,0.364849029616043,2,1.35812661862019,0.75,0.993017048826965,1.25,4.25,3.07058052076724,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Costa Rica,4,0,3,1,1,0.789146410401357,4,5.12472391248348,-3,0,3,3.85753193540612,0,0,2,1.57829282080271,0.75,0.96438298385153,0,0,0.25,0.197286602600339,1,1.28118097812087,-0.75,0.5,0.394573205200679,2,0,1,1,1,0.789146410401357,2,2.41361280137237,-1,0,1,1.14642082429501,0,0,2,1.57829282080271,0.5,0.573210412147505,0,0,0.5,0.394573205200679,1,1.20680640068619,-0.5,1,0.789146410401357,2,0,2,0,0,0,2,2.71111111111111,-2,0,2,2.71111111111111,0,0,0,0,1,1.35555555555556,0,0,0,0,1,1.35555555555556,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Costa Rica,16,5,6,5,12,6.76013848032598,16,141.505208694361,-4,0.3125,9,11.2244413269059,5,3.84597687533733,26,16.8144698100141,0.5625,0.701527582931619,0.3125,0.240373554708583,0.75,0.422508655020374,1,8.84407554339756,-0.25,1.625,1.05090436312588,8,1,3,4,3,2.12220933923396,8,9.75559447946932,-5,0.125,6,7.71054331645403,4,3.04264275697781,7,5.14486933475152,0.75,0.963817914556754,0.5,0.380330344622227,0.375,0.265276167404245,1,1.21944930993367,-0.625,0.875,0.643108666843939,7,4,2,1,9,4.63792914109202,7,130.660434423523,2,0.571428571428571,2,2.42471821908349,1,0.803334118359519,19,11.6696004752626,0.285714285714286,0.346388317011927,0.142857142857143,0.114762016908503,1.28571428571429,0.662561305870289,1,18.6657763462176,0.285714285714286,2.71428571428571,1.66708578218037,1,0,1,0,0,0,1,1.08917979136838,-1,0,1,1.08917979136838,0,0,0,0,1,1.08917979136838,0,0,0,0,1,1.08917979136838,-1,0,0
2022,Costa Rica,10,8,0,2,14,10.9616737621364,4,5.16478582609977,10,0.8,1,1.10893983410034,7,5.58127149506571,40,30.8649525171228,0.1,0.110893983410034,0.7,0.558127149506571,1.4,1.09616737621364,0.4,0.516478582609977,1,4,3.08649525171228,4,2,0,2,5,3.91308559376176,3,3.75845044423957,2,0.5,1,1.10893983410034,2,1.67272276803851,11,8.47793713031608,0.25,0.277234958525085,0.5,0.418180692009626,1.25,0.978271398440441,0.75,0.939612611059891,0.5,2.75,2.11948428257902,4,4,0,0,6,4.97884322169621,0,0,6,1,0,0,4,3.26093965618415,20,16.3046982809208,0,0,1,0.815234914046038,1.5,1.24471080542405,0,0,1.5,5,4.07617457023019,2,2,0,0,3,2.0697449466784,1,1.4063353818602,2,1,0,0,1,0.647609070843055,9,6.08231710588597,0,0,0.5,0.323804535421528,1.5,1.0348724733392,0.5,0.703167690930102,1,4.5,3.04115855294299
2010,Croatia,4,3,0,1,8,0,1,0,7,0.75,1,0,3,0,14,,0.25,0,0.75,0,2,0,0.25,0,1.75,3.5,,2,2,0,0,5,0,1,0,4,1,0,0,1,0,9,,0,0,0.5,0,2.5,0,0.5,0,2,4.5,,2,1,0,1,3,0,0,0,3,0.5,1,0,2,0,5,,0.5,0,1,0,1.5,0,0,0,1.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Croatia,8,5,2,1,13,3.81623637506972,6,36.9519877184296,7,0.625,3,8.00505876687585,3,1.26282590412111,22,6.51854656313578,0.375,1.00063234585948,0.375,0.157853238015139,1.625,0.477029546883715,0.75,4.61899846480371,0.875,2.75,0.814818320391972,4,2,2,0,6,1.63709228808091,4,30.264530013599,2,0.5,2,6.01092878784021,1,0.501471825063078,9,2.68426154250429,0.5,1.50273219696005,0.25,0.125367956265769,1.5,0.409273072020227,1,7.56613250339976,0.5,2.25,0.671065385626072,4,3,0,1,7,2.17914408698881,2,6.6874577048306,5,0.75,1,1.99412997903564,2,0.761354079058032,13,3.83428502063149,0.25,0.49853249475891,0.5,0.190338519764508,1.75,0.544786021747203,0.5,1.67186442620765,1.25,3.25,0.958571255157872,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Croatia,7,4,1,2,10,5.78421713107061,5,8.02831916387193,5,0.571428571428571,1,1,2,1.1310417980745,22,13.0542050696295,0.142857142857143,0.142857142857143,0.285714285714286,0.161577399724928,1.42857142857143,0.826316733010087,0.714285714285714,1.14690273769599,0.714285714285714,3.14285714285714,1.8648864385185,4,2,0,2,7,4.25993291492162,4,7.02831916387193,3,0.5,0,0,0,0,12,7.39899607925701,0,0,0,0,1.75,1.06498322873041,1,1.75707979096798,0.75,3,1.84974901981425,3,2,1,0,3,1.52428421614899,1,1,2,0.666666666666667,1,1,2,1.1310417980745,10,5.65520899037248,0.333333333333333,0.333333333333333,0.666666666666667,0.377013932691499,1,0.508094738716331,0.333333333333333,0.333333333333333,0.666666666666667,3.33333333333333,1.88506966345749,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Croatia,8,3,3,2,8,3.32574053758573,7,16.5686350026629,1,0.375,3,8.59417916017981,3,1.12151733799121,19,8.15268936239004,0.375,1.07427239502248,0.375,0.140189667248901,1,0.415717567198216,0.875,2.07107937533287,0.125,2.375,1.01908617029875,4,1,1,2,3,1.05555354372251,4,10.6375175337229,-1,0.25,2,5.39444547176436,1,0.352538631346578,6,2.11110708744502,0.5,1.34861136794109,0.25,0.0881346578366445,0.75,0.263888385930627,1,2.65937938343073,-0.25,1.5,0.527776771861254,4,2,2,0,5,2.27018699386322,3,5.93111746894001,2,0.5,1,3.19973368841544,2,0.768978706644633,13,6.04158227494502,0.25,0.799933422103861,0.5,0.192244676661158,1.25,0.567546748465805,0.75,1.482779367235,0.5,3.25,1.51039556873626,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Croatia,12,7,3,2,24,9.30821105172704,12,18.1261224622342,12,0.583333333333333,0,0,6,1.54767063124201,43,16.1663536067092,0,0,0.5,0.128972552603501,2,0.775684254310587,1,1.51051020518618,1,3.58333333333333,1.34719613389243,4,1,1,2,5,3.29633748809641,5,6.48647577918945,0,0.25,0,0,1,0.272535885167464,12,6.85059586130215,0,0,0.25,0.068133971291866,1.25,0.824084372024102,1.25,1.62161894479736,0,3,1.71264896532554,5,5,0,0,13,3.06736770468746,1,2.47835616438356,12,1,0,0,4,0.87053602840928,24,5.96665316879856,0,0,0.8,0.174107205681856,2.6,0.613473540937491,0.2,0.495671232876712,2.4,4.8,1.19333063375971,3,1,2,0,6,2.94450585894318,6,9.16129051866115,0,0.333333333333333,0,0,1,0.404598717665266,7,3.34910457660844,0,0,0.333333333333333,0.134866239221755,2,0.981501952981059,2,3.05376350622038,0,2.33333333333333,1.11636819220281
2015,Croatia,8,5,1,2,17,4.87831196080496,5,13.6821510472386,12,0.625,2,9.84618377483444,4,0.613578396766203,25,6.895421496111,0.25,1.2307729718543,0.5,0.0766972995957754,2.125,0.60978899510062,0.625,1.71026888090482,1.5,3.125,0.861927687013874,4,2,1,1,4,1.72811059907834,3,8.67140338584634,1,0.5,2,9.84618377483444,2,0.263204076134867,9,2.69953917050691,0.5,2.46154594370861,0.5,0.0658010190337167,1,0.432027649769586,0.75,2.16785084646158,0.25,2.25,0.674884792626728,4,3,0,1,13,3.15020136172662,2,5.01074766139222,11,0.75,0,0,2,0.350374320631336,16,4.19588232560408,0,0,0.5,0.087593580157834,3.25,0.787550340431654,0.5,1.25268691534805,2.75,4,1.04897058140102,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Croatia,13,9,1,3,32,9.0311987010458,6,9.14889067015597,26,0.692307692307692,1,1.22385620915033,8,2.54965634990853,50,19.9537895454527,0.0769230769230769,0.0941427853192559,0.615384615384615,0.196127411531425,2.46153846153846,0.694707592388138,0.461538461538462,0.703760820781229,2,3.84615384615385,1.53490688811175,4,3,0,1,11,2.72883957932403,1,1.76728016359918,10,0.75,0,0,3,0.871677740863787,17,5.49007118522613,0,0,0.75,0.217919435215947,2.75,0.682209894831008,0.25,0.441820040899795,2.5,4.25,1.37251779630653,5,4,0,1,16,2.69777523209115,1,1.58301559792028,15,0.8,0,0,4,1.05292297931622,22,6.52802632640372,0,0,0.8,0.210584595863243,3.2,0.53955504641823,0.2,0.316603119584056,3,4.4,1.30560526528074,4,2,1,1,5,3.60458388963062,4,5.79859490863651,1,0.5,1,1.22385620915033,1,0.625055629728527,11,7.93569203382288,0.25,0.305964052287582,0.25,0.156263907432132,1.25,0.901145972407655,1,1.44964872715913,0.25,2.75,1.98392300845572
2017,Croatia,10,5,3,2,11,4.83108372737722,8,29.7977550267296,3,0.5,4,11.8400611808397,4,1.53344248075542,25,10.1292866418612,0.4,1.18400611808397,0.4,0.153344248075542,1.1,0.483108372737722,0.8,2.97977550267296,0.3,2.5,1.01292866418612,6,2,3,1,4,2.3164029727006,6,22.6647468332064,-2,0.333333333333333,4,11.8400611808397,2,0.973733583489682,9,5.16939131125486,0.666666666666667,1.97334353013996,0.333333333333333,0.162288930581614,0.666666666666667,0.386067162116767,1,3.77745780553439,-0.333333333333333,1.5,0.861565218542477,4,3,0,1,7,2.51468075467662,2,7.13300819352321,5,0.75,0,0,2,0.559708897265734,16,4.95989533060634,0,0,0.5,0.139927224316433,1.75,0.628670188669154,0.5,1.7832520483808,1.25,4,1.23997383265159,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Croatia,17,8,5,4,24,16.4103679510481,26,38.0453259728255,-2,0.470588235294118,4,4.89400622699386,4,2.82418736551549,45,30.4650103217704,0.235294117647059,0.287882719234933,0.235294117647059,0.166128668559735,1.41176470588235,0.965315761826357,1.52941176470588,2.23796035134268,-0.117647058823529,2.64705882352941,1.79205943069238,6,1,4,1,3,2.43238096918373,13,16.3546686781145,-10,0.166666666666667,3,3.83899308392213,1,0.64612202688728,10,7.75098350933007,0.5,0.639832180653689,0.166666666666667,0.107687004481213,0.5,0.405396828197288,2.16666666666667,2.72577811301908,-1.66666666666667,1.66666666666667,1.29183058488834,4,3,0,1,7,5.24917757924634,4,5.46355755393537,3,0.75,1,1.05501314307172,1,0.947855490300765,12,8.61866126278169,0.25,0.263753285767931,0.25,0.236963872575191,1.75,1.31229439481158,1,1.36588938848384,0.75,3,2.15466531569542,7,4,1,2,14,8.728809402618,9,16.2270997407757,5,0.571428571428571,0,0,2,1.23020984832745,23,14.0953655496586,0,0,0.285714285714286,0.175744264046778,2,1.24697277180257,1.28571428571429,2.3181571058251,0.714285714285714,3.28571428571429,2.01362364995123
2019,Croatia,10,6,2,2,20,16.2712910474051,10,12.5055509985181,10,0.6,0,0,2,1.6746150993628,36,29.1335486773987,0,0,0.2,0.16746150993628,2,1.62712910474051,1,1.25055509985181,1,3.6,2.91335486773987,4,1,1,2,7,5.78275616447175,4,5.06546199786661,3,0.25,0,0,1,0.853574504737295,12,9.81913236591727,0,0,0.25,0.213393626184324,1.75,1.44568904111794,1,1.26636549946665,0.75,3,2.45478309147932,6,5,1,0,13,10.4885348829333,6,7.44008900065146,7,0.833333333333333,0,0,1,0.8210405946255,24,19.3144163114814,0,0,0.166666666666667,0.13684009910425,2.16666666666667,1.74808914715555,1,1.24001483344191,1.16666666666667,4,3.21906938524691,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Croatia,8,2,5,1,14,12.7431144178062,20,21.6802489075952,-6,0.25,0,0,0,0,21,19.1854957186804,0,0,0,0,1.75,1.59288930222577,2.5,2.71003111344939,-0.75,2.625,2.39818696483505,5,1,3,1,9,8.12101153482145,14,15.2963786883491,-5,0.2,0,0,0,0,11,9.88900052365495,0,0,0,0,1.8,1.62420230696429,2.8,3.05927573766981,-1,2.2,1.97780010473099,3,1,2,0,5,4.62210288298474,6,6.38387021924611,-1,0.333333333333333,0,0,0,0,10,9.29649519502544,0,0,0,0,1.66666666666667,1.54070096099491,2,2.1279567397487,-0.333333333333333,3.33333333333333,3.09883173167515,,,,,,,,,,,,,,,,,,,,,,,,,,,
